"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","Städtischer Raum","59","0.44674124509692","0.359934196404602","0.533548293789238"
"Sehr wichtig","1990","(noch) kein Abschluss","Ländlicher Raum","26","","",""
"Sehr wichtig","1990","Hauptschule","Städtischer Raum","1995","0.628669705254767","0.611307852704997","0.646031557804536"
"Sehr wichtig","1990","Hauptschule","Ländlicher Raum","707","0.622582166668474","0.593551106061531","0.651613227275417"
"Sehr wichtig","1990","Realschule","Städtischer Raum","812","0.649971923336231","0.622641025457178","0.677302821215284"
"Sehr wichtig","1990","Realschule","Ländlicher Raum","240","0.662216762203066","0.612310197618687","0.712123326787444"
"Sehr wichtig","1990","(Fach-)Abitur","Städtischer Raum","318","0.661359896122653","0.618392082534936","0.70432770971037"
"Sehr wichtig","1990","(Fach-)Abitur","Ländlicher Raum","55","0.543769368968336","0.443079968682498","0.644458769254174"
"Sehr wichtig","1990","AkademikerIn","Städtischer Raum","390","0.679805714084837","0.640743486514686","0.718867941654988"
"Sehr wichtig","1990","AkademikerIn","Ländlicher Raum","73","0.666054397953114","0.57584616913756","0.756262626768668"
"Wichtig","1990","(noch) kein Abschluss","Städtischer Raum","45","0.367222994403395","0.283053814289697","0.451392174517092"
"Wichtig","1990","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Wichtig","1990","Hauptschule","Städtischer Raum","756","0.26836776824154","0.252445087101241","0.28429044938184"
"Wichtig","1990","Hauptschule","Ländlicher Raum","267","0.267638017387853","0.241123107622517","0.29415292715319"
"Wichtig","1990","Realschule","Städtischer Raum","276","0.257402197834657","0.232350445167172","0.282453950502142"
"Wichtig","1990","Realschule","Ländlicher Raum","83","0.238251677493476","0.193298304860095","0.283205050126858"
"Wichtig","1990","(Fach-)Abitur","Städtischer Raum","110","0.23754291660403","0.198903204966877","0.276182628241183"
"Wichtig","1990","(Fach-)Abitur","Ländlicher Raum","32","0.350846846433386","0.254371457414282","0.447322235452489"
"Wichtig","1990","AkademikerIn","Städtischer Raum","127","0.247221894369362","0.211102973498114","0.28334081524061"
"Wichtig","1990","AkademikerIn","Ländlicher Raum","24","","",""
"Weniger wichtig","1990","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Weniger wichtig","1990","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Weniger wichtig","1990","Hauptschule","Städtischer Raum","99","0.043302156740113","0.0359882946458181","0.0506160188344079"
"Weniger wichtig","1990","Hauptschule","Ländlicher Raum","50","0.0542546304660535","0.0406884099448867","0.0678208509872202"
"Weniger wichtig","1990","Realschule","Städtischer Raum","45","0.0448109985323237","0.0329562559650582","0.0566657410995893"
"Weniger wichtig","1990","Realschule","Ländlicher Raum","10","","",""
"Weniger wichtig","1990","(Fach-)Abitur","Städtischer Raum","33","0.0867101479300141","0.0611599415614439","0.112260354298584"
"Weniger wichtig","1990","(Fach-)Abitur","Ländlicher Raum","5","","",""
"Weniger wichtig","1990","AkademikerIn","Städtischer Raum","19","","",""
"Weniger wichtig","1990","AkademikerIn","Ländlicher Raum","6","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","Städtischer Raum","10","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Hauptschule","Städtischer Raum","125","0.05966036976358","0.0511491864159696","0.0681715531111903"
"Ganz unwichtig","1990","Hauptschule","Ländlicher Raum","47","0.0555251854776191","0.041810256741681","0.0692401142135572"
"Ganz unwichtig","1990","Realschule","Städtischer Raum","37","0.0478148802967878","0.0355885143160061","0.0600412462775696"
"Ganz unwichtig","1990","Realschule","Ländlicher Raum","12","","",""
"Ganz unwichtig","1990","(Fach-)Abitur","Städtischer Raum","5","","",""
"Ganz unwichtig","1990","(Fach-)Abitur","Ländlicher Raum","2","","",""
"Ganz unwichtig","1990","AkademikerIn","Städtischer Raum","12","","",""
"Ganz unwichtig","1990","AkademikerIn","Ländlicher Raum","2","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1991","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1991","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1991","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1991","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1991","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1991","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1991","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1991","Realschule","Städtischer Raum","","","",""
"Wichtig","1991","Realschule","Ländlicher Raum","","","",""
"Wichtig","1991","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1991","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1991","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1991","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1991","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1991","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1991","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1991","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","Städtischer Raum","70","0.48433904793634","0.401850169332232","0.566827926540449"
"Sehr wichtig","1992","(noch) kein Abschluss","Ländlicher Raum","52","0.570029328645898","0.467175347902286","0.67288330938951"
"Sehr wichtig","1992","Hauptschule","Städtischer Raum","2237","0.649638339060211","0.633231149616711","0.66604552850371"
"Sehr wichtig","1992","Hauptschule","Ländlicher Raum","1335","0.621775295347335","0.600382566117056","0.643168024577615"
"Sehr wichtig","1992","Realschule","Städtischer Raum","1168","0.678372927756063","0.655492561204724","0.701253294307402"
"Sehr wichtig","1992","Realschule","Ländlicher Raum","990","0.729612567087963","0.705523725993868","0.753701408182058"
"Sehr wichtig","1992","(Fach-)Abitur","Städtischer Raum","372","0.677942916713579","0.637665110235252","0.718220723191906"
"Sehr wichtig","1992","(Fach-)Abitur","Ländlicher Raum","125","0.697023680407282","0.628545352266092","0.765502008548472"
"Sehr wichtig","1992","AkademikerIn","Städtischer Raum","711","0.71468719718512","0.685866075711543","0.743508318658698"
"Sehr wichtig","1992","AkademikerIn","Ländlicher Raum","500","0.747846541495219","0.713937420990451","0.781755661999988"
"Wichtig","1992","(noch) kein Abschluss","Städtischer Raum","50","0.367841765409275","0.288247467988038","0.447436062830512"
"Wichtig","1992","(noch) kein Abschluss","Ländlicher Raum","25","","",""
