year,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.6787057938299473,18165,0.6719148428492617,0.6854967448106329
1990,Urban regions,Important,0.24699021820917982,18165,0.2407186152539554,0.2532618211644042
1990,Urban regions,Less important,0.03893905191873589,18165,0.03612581361419673,0.04175229022327505
1990,Urban regions,Unimportant,0.035364936042136946,18165,0.03267893404730321,0.03805093803697068
1990,Rural regions,Very important,0.6662613981762918,18165,0.6594039281614915,0.6731188681910921
1990,Rural regions,Important,0.251063829787234,18165,0.24475784603082704,0.257369813543641
1990,Rural regions,Less important,0.04437689969604863,18165,0.04138215248674433,0.047371646905352935
1990,Rural regions,Unimportant,0.03829787234042553,18165,0.03550696137329306,0.041088783307558004
1992,Urban regions,Very important,0.7091245947197776,17350,0.7023665492937472,0.715882640145808
1992,Urban regions,Important,0.22340589779218775,17350,0.2172079103378492,0.2296038852465263
1992,Urban regions,Unimportant,0.03504708970202254,17350,0.03231065321857484,0.03778352618547024
1992,Urban regions,Less important,0.03242241778601204,17350,0.029786863722096407,0.03505797184992768
1992,Rural regions,Very important,0.7203860072376357,17350,0.7137076689138017,0.7270643455614697
1992,Rural regions,Important,0.20386007237635706,17350,0.19786537696920906,0.20985476778350506
1992,Rural regions,Unimportant,0.038600723763570564,17350,0.03573419732907174,0.04146725019806939
1992,Rural regions,Less important,0.03715319662243667,17350,0.03433881477329456,0.03996757847157878
1995,Urban regions,Very important,0.7178232502965599,17246,0.7111061589506502,0.7245403416424696
1995,Urban regions,Important,0.21737841043890865,17246,0.21122244749443875,0.22353437338337856
1995,Urban regions,Less important,0.037811387900355875,17246,0.03496461189811384,0.04065816390259791
1995,Urban regions,Unimportant,0.026986951364175563,17246,0.02456844003636723,0.029405462691983898
1995,Rural regions,Very important,0.7125448028673835,17246,0.7057901497427072,0.7192994559920599
1995,Rural regions,Important,0.2176821983273596,17246,0.21152313110498472,0.2238412655497345
1995,Rural regions,Unimportant,0.03632019115890084,17246,0.03352795386649696,0.03911242845130472
1995,Rural regions,Less important,0.03345280764635603,17246,0.030769072220729606,0.036136543071982455
2004,Urban regions,Very important,0.6771625304834313,26790,0.6715635604712878,0.6827615004955748
2004,Urban regions,Important,0.25620427485296227,26790,0.2509768266352846,0.26143172307063994
2004,Urban regions,Less important,0.04403959259790561,26790,0.04158255776318065,0.04649662743263057
2004,Urban regions,Unimportant,0.02259360206570076,26790,0.02081409367137283,0.024373110460028692
2004,Rural regions,Very important,0.6526554955978415,26790,0.6469539588188696,0.6583570323768134
2004,Rural regions,Important,0.2827321783584209,26790,0.2773395808329622,0.28812477588387964
2004,Rural regions,Less important,0.04004544163589889,26790,0.03769758488474193,0.04239329838705585
2004,Rural regions,Unimportant,0.024566884407838684,26790,0.022713167105612865,0.026420601710064502
2008,Urban regions,Very important,0.6629940119760479,23673,0.6569725349446991,0.6690154890073967
2008,Urban regions,Important,0.268502994011976,23673,0.2628573919227315,0.27414859610122055
2008,Urban regions,Less important,0.04518962075848303,23673,0.04254351415674808,0.04783572736021799
2008,Urban regions,Unimportant,0.023313373253493013,23673,0.021391124440665845,0.02523562206632018
2008,Rural regions,Very important,0.6213134691395561,23673,0.6151343760817846,0.6274925621973276
2008,Rural regions,Important,0.30617208878078445,23673,0.3003007369685977,0.3120434405929712
2008,Rural regions,Less important,0.04743083003952569,23673,0.044723083275804654,0.05013857680324672
2008,Rural regions,Unimportant,0.02508361204013378,23673,0.023091525756292475,0.027075698323975085
2012,Urban regions,Very important,0.6469397200046281,40229,0.6422694413736743,0.6516099986355819
2012,Urban regions,Important,0.2820779821821127,40229,0.27768044334805503,0.2864755210161704
2012,Urban regions,Less important,0.045759574221913686,40229,0.04371757136290106,0.04780157708092631
2012,Urban regions,Unimportant,0.025222723591345596,40229,0.02369045414649239,0.026754993036198802
2012,Rural regions,Very important,0.6393540669856459,40229,0.6346616382210281,0.6440464957502637
2012,Rural regions,Important,0.2911682615629984,40229,0.2867288025872707,0.29560772053872614
2012,Rural regions,Less important,0.043560606060606064,40229,0.041565977022303004,0.04555523509890912
2012,Rural regions,Unimportant,0.025917065390749602,40229,0.02436440193115474,0.027469728850344464
2016,Urban regions,Very important,0.6467457518435396,41132,0.6421264467549147,0.6513650569321644
2016,Urban regions,Important,0.2789996793844181,41132,0.2746652120055035,0.28333414676333274
2016,Urban regions,Less important,0.04854119910227637,41132,0.046464295202411895,0.05061810300214084
2016,Urban regions,Unimportant,0.02571336966976595,41132,0.024183730394673964,0.027243008944857938
2016,Rural regions,Very important,0.6318785578747628,41132,0.6272175640848888,0.6365395516646367
2016,Rural regions,Important,0.2894924098671727,41132,0.28510943369716923,0.2938753860371761
2016,Rural regions,Less important,0.0519449715370019,41132,0.04980033012804591,0.05408961294595789
2016,Rural regions,Unimportant,0.02668406072106262,41132,0.02512659306765539,0.028241528374469846
2021,Urban regions,Very important,0.6165641437104395,27598,0.6108275676011504,0.6223007198197287
2021,Urban regions,Important,0.2917000980654364,27598,0.28633726665260906,0.29706292947826374
2021,Urban regions,Less important,0.06240527770348578,27598,0.05955139904827508,0.06525915635869647
2021,Urban regions,Unimportant,0.029330480520638316,27598,0.027339749649033074,0.03132121139224356
2021,Rural regions,Very important,0.6075418994413407,27598,0.6017808442963866,0.6133029545862949
2021,Rural regions,Important,0.2941689944134078,27598,0.2887929099884651,0.2995450788383506
2021,Rural regions,Less important,0.06721368715083799,27598,0.06425950541533944,0.07016786888633654
2021,Rural regions,Unimportant,0.031075418994413406,27598,0.029028169608022344,0.033122668380804465
