year,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.6362608614329462,3630,7041,0.6361051242317328,0.6364165986341597
1990,Urban regions,Important,0.2644269318561584,1339,7041,0.2642841590495256,0.26456970466279117
1990,Urban regions,Less important,0.04912929798008511,214,7041,0.04905932816012311,0.04919926780004712
1990,Urban regions,Unimportant,0.05018290873081033,190,7041,0.05011223180525723,0.050253585656363425
1990,Rural regions,Very important,0.627765449302321,1108,7041,0.6274850959964152,0.6280458026082268
1990,Rural regions,Important,0.2660069463548035,422,7041,0.2657506802901012,0.2662632124195058
1990,Rural regions,Less important,0.05516885554783435,75,7041,0.05503644495693612,0.05530126613873258
1990,Rural regions,Unimportant,0.05105874879504118,63,7041,0.05093108922330542,0.05118640836677694
1992,Urban regions,Very important,0.6634510563425537,4633,10765,0.663305594115494,0.6635965185696135
1992,Urban regions,Important,0.24324462514922107,1480,10765,0.24311255001672338,0.24337670028171876
1992,Urban regions,Less important,0.04193552568614697,220,10765,0.04187382214544688,0.04199722922684705
1992,Urban regions,Unimportant,0.05136879282207821,230,10765,0.0513008380351162,0.05143674760904021
1992,Rural regions,Very important,0.6660056185852989,3020,10765,0.6657973326455673,0.6662139045250306
1992,Rural regions,Important,0.23068505636071093,863,10765,0.23049901339998313,0.23087109932143873
1992,Rural regions,Less important,0.04432134025196419,158,10765,0.04423045073118512,0.04441222977274327
1992,Rural regions,Unimportant,0.0589879848020259,161,10765,0.05888393750768775,0.059092032096364044
1995,Urban regions,Very important,0.6764367634751183,4895,11107,0.676294309138228,0.6765792178120086
1995,Urban regions,Important,0.23277832122377873,1502,11107,0.23264964029484447,0.23290700215271298
1995,Urban regions,Less important,0.049843703188628526,261,11107,0.04977743804180531,0.04990996833545174
1995,Urban regions,Unimportant,0.04094121211247441,186,11107,0.040880874870963056,0.04100154935398576
1995,Rural regions,Very important,0.6671295998828831,3018,11107,0.6669244963363457,0.6673347034294206
1995,Rural regions,Important,0.2364066105430676,945,11107,0.23622168735841548,0.23659153372771974
1995,Rural regions,Less important,0.04108051378747979,147,11107,0.04099412856001254,0.041166899014947037
1995,Rural regions,Unimportant,0.055383275786569555,153,11107,0.055283724331800996,0.055482827241338115
2004,Urban regions,Very important,0.6322560840358418,9548,21331,0.6321163081850625,0.6323958598866211
2004,Urban regions,Important,0.2759292099055628,3655,21331,0.2757996405674516,0.276058779243674
2004,Urban regions,Less important,0.0556504007949737,632,21331,0.05558394797182605,0.05571685361812135
2004,Urban regions,Unimportant,0.0361643052636218,321,21331,0.03611018567910291,0.03621842484814069
2004,Rural regions,Very important,0.6195232380152051,4653,21331,0.619316990100714,0.6197294859296963
2004,Rural regions,Important,0.29316278660155837,2047,21331,0.2929694069290767,0.29335616627404004
2004,Rural regions,Less important,0.05103257816606812,299,21331,0.05093909226828048,0.05112606406385576
2004,Rural regions,Unimportant,0.03628139721716837,176,21331,0.036201961866017845,0.03636083256831889
2008,Urban regions,Very important,0.6240783211747519,8304,19103,0.6239377701900809,0.624218872159423
2008,Urban regions,Important,0.2818137785639734,3363,19103,0.2816832320424311,0.28194432508551565
2008,Urban regions,Less important,0.058627430481516266,566,19103,0.05855925992203299,0.058695601040999544
2008,Urban regions,Unimportant,0.035480469779758626,292,19103,0.035426789366303786,0.035534150193213467
2008,Rural regions,Very important,0.5882385496770669,4087,19103,0.5880309680132284,0.5884461313409054
2008,Rural regions,Important,0.31082517922743125,2014,19103,0.31062996466912873,0.31102039378573376
2008,Rural regions,Less important,0.06697199017125104,312,19103,0.06686655552425882,0.06707742481824325
2008,Rural regions,Unimportant,0.03396428092425073,165,19103,0.033887880246783283,0.03404068160171818
2012,Urban regions,Very important,0.6120941706370804,11184,27319,0.6119502314442999,0.6122381098298608
2012,Urban regions,Important,0.29596009063513307,4876,27319,0.2958252496232207,0.2960949316470454
2012,Urban regions,Less important,0.05642755308176647,791,27319,0.056359391443159726,0.05649571472037321
2012,Urban regions,Unimportant,0.03551818564602015,436,27319,0.03546351185403597,0.035572859438004326
2012,Rural regions,Very important,0.5964896058507342,6414,27319,0.5962824129100978,0.5966967987913706
2012,Rural regions,Important,0.31160544264772666,2921,27319,0.31140984330894905,0.31180104198650427
2012,Rural regions,Less important,0.05921172735673087,437,27319,0.05911205012596601,0.05931140458749574
2012,Rural regions,Unimportant,0.032693224144808214,260,27319,0.032618121169595164,0.032768327120021264
2016,Urban regions,Very important,0.6131981994881006,10086,24027,0.613056785617206,0.6133396133589952
2016,Urban regions,Important,0.28515811717865286,4351,24027,0.28502701944147557,0.28528921491583015
