year,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,1 Sehr wichtig,0.5183163338600776,18165,0.5110499760824857,0.5255826916376695
1990,Staedtischer Raum,2 Wichtig,0.18862232437868123,18165,0.18293318670493536,0.1943114620524271
1990,Laendlicher Raum,1 Sehr wichtig,0.15744864243643156,18165,0.15215193455547055,0.16274535031739257
1990,Laendlicher Raum,2 Wichtig,0.05933055595460422,18165,0.05589500734549012,0.06276610456371833
1990,Staedtischer Raum,3 Weniger wichtig,0.02973710673753771,18165,0.027266904917464262,0.03220730855761116
1990,Staedtischer Raum,4 Ganz unwichtig,0.027007613848584973,18165,0.024650197999872142,0.029365029697297804
1990,Laendlicher Raum,3 Weniger wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,Laendlicher Raum,4 Ganz unwichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1992,Staedtischer Raum,1 Sehr wichtig,0.4324044436076069,17350,0.42503268850023845,0.4397761987149753
1992,Laendlicher Raum,1 Sehr wichtig,0.2811146676708718,17350,0.2744254104478504,0.28780392489389317
1992,Staedtischer Raum,2 Wichtig,0.1362266993033327,17350,0.13112238584538286,0.14133101276128254
1992,Laendlicher Raum,2 Wichtig,0.07955187347015628,17350,0.0755253410819364,0.08357840585837617
1992,Staedtischer Raum,4 Ganz unwichtig,0.021370739973639617,17350,0.019218824491474447,0.023522655455804786
1992,Staedtischer Raum,3 Weniger wichtig,0.019770288081340615,17350,0.0176988270781307,0.02184174908455053
1992,Laendlicher Raum,4 Ganz unwichtig,0.015063076633402372,17350,0.013250621002152041,0.016875532264652705
1992,Laendlicher Raum,3 Weniger wichtig,0.014498211259649783,17350,0.01271955407033181,0.016276868448967755
1995,Staedtischer Raum,1 Sehr wichtig,0.44294994967517615,17246,0.4355362273183178,0.4503636720320345
1995,Laendlicher Raum,1 Sehr wichtig,0.27285204501784244,17246,0.26620410824087914,0.27949998179480573
1995,Staedtischer Raum,2 Wichtig,0.13413853051514318,17246,0.12905210300224915,0.13922495802803722
1995,Laendlicher Raum,2 Wichtig,0.08335620825327111,17246,0.07923066488653698,0.08748175162000525
1995,Staedtischer Raum,3 Weniger wichtig,0.02333241833653582,17246,0.021079397833313862,0.02558543883975778
