year,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.48511217147450275,3630,7041,0.48497089800092225,0.48525344494808326
1990,Urban regions,Important,0.20161026849928299,1339,7041,0.2014968596299914,0.20172367736857458
1990,Urban regions,Less important,0.037458253164372436,214,7041,0.037404578816980956,0.037511927511763916
1990,Urban regions,Unimportant,0.038261570530180665,190,7041,0.0382073463360297,0.03831579472433163
1990,Rural regions,Very important,0.1491305390834876,1108,7041,0.1490298463832713,0.14923123178370393
1990,Rural regions,Important,0.06319200802454475,422,7041,0.06312323159966672,0.06326078444942278
1990,Rural regions,Less important,0.013105788439951938,75,7041,0.013073640725467905,0.01313793615443597
1990,Rural regions,Unimportant,0.012129400783676917,63,7041,0.012098458459740188,0.012160343107613646
1992,Urban regions,Very important,0.4464999383823856,4633,10765,0.4463743939473307,0.4466254828174405
1992,Urban regions,Important,0.1637026712109065,1480,10765,0.16360923049307455,0.16379611192873847
1992,Urban regions,Less important,0.028222443021071724,220,10765,0.02818062064882669,0.028264265393316758
1992,Urban regions,Unimportant,0.03457099451506944,230,10765,0.03452485807974527,0.03461713095039361
1992,Rural regions,Very important,0.21778646991139972,3020,10765,0.2176822367193337,0.21789070310346573
1992,Rural regions,Important,0.07543492529812194,863,10765,0.0753682318912917,0.07550161870495219
1992,Rural regions,Less important,0.01449325345891365,158,10765,0.014463071969153751,0.014523434948673548
1992,Rural regions,Unimportant,0.01928930420213138,161,10765,0.019254570052944318,0.019324038351318445
1995,Urban regions,Very important,0.4541535252174116,4895,11107,0.4540293008391957,0.4542777495956275
1995,Urban regions,Important,0.1562852595930185,1502,11107,0.1561946598304661,0.1563758593555709
1995,Urban regions,Less important,0.033464611528079134,261,11107,0.03341973988156757,0.033509483174590696
1995,Urban regions,Unimportant,0.027487559534806357,186,11107,0.027446766510310076,0.027528352559302638
1995,Rural regions,Very important,0.21922482012613162,3018,11107,0.2191215967421143,0.21932804351014895
1995,Rural regions,Important,0.0776853503157868,945,11107,0.07761856525131278,0.07775213538026082
1995,Rural regions,Less important,0.013499428367936814,147,11107,0.013470636052482768,0.01352822068339086
1995,Rural regions,Unimportant,0.01819944531682917,153,11107,0.01816609415679446,0.018232796476863877
2004,Urban regions,Very important,0.4313913120311585,9548,21331,0.43127272300053987,0.4315099010617771
2004,Urban regions,Important,0.18826780302225424,3655,21331,0.18817419857355072,0.18836140747095775
2004,Urban regions,Less important,0.03797053127707443,632,21331,0.037924767738202324,0.03801629481594653
2004,Urban regions,Unimportant,0.02467507627096988,321,21331,0.02463793078972115,0.02471222175221861
2004,Rural regions,Very important,0.19681960695608416,4653,21331,0.19672440567218427,0.19691480823998406
2004,Rural regions,Important,0.09313643281231195,2047,21331,0.09306684505284231,0.09320602057178158
2004,Rural regions,Less important,0.01621280907683184,299,21331,0.0161825690764503,0.016243049077213384
2004,Rural regions,Unimportant,0.01152642855331503,176,21331,0.011500870251835646,0.011551986854794413
2008,Urban regions,Very important,0.4235871403550791,8304,19103,0.42346901157807054,0.42370526913208767
2008,Urban regions,Important,0.19127838369688652,3363,19103,0.19118435726278593,0.1913724101309871
2008,Urban regions,Less important,0.03979280289256804,566,19103,0.039746072197858605,0.03983953358727748
2008,Urban regions,Unimportant,0.02408202660232189,292,19103,0.02404537688175477,0.02411867632288901
2008,Rural regions,Very important,0.18897730849936498,4087,19103,0.18888371647824048,0.18907090052048947
2008,Rural regions,Important,0.09985558718733982,2014,19103,0.09978391349574699,0.09992726087893265
2008,Rural regions,Less important,0.021515397884679575,312,19103,0.02148071068962484,0.02155008507973431
2008,Rural regions,Unimportant,0.010911352881760069,165,19103,0.010886517296267046,0.010936188467253092
2012,Urban regions,Very important,0.41101131253539325,11184,27319,0.4108922144119969,0.4111304106587896
2012,Urban regions,Important,0.19873240286446686,4876,27319,0.1986358094126639,0.19882899631626982
2012,Urban regions,Less important,0.037890187111500044,791,27319,0.037843970271173595,0.03793640395182649
2012,Urban regions,Unimportant,0.023849885853433648,436,27319,0.023812951881816324,0.023886819825050972
