year,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.63626,3630,7041,0.63611,0.63642
1990,Urban regions,Important,0.26443,1339,7041,0.26428,0.26457
1990,Urban regions,Less important,0.04913,214,7041,0.04906,0.04920
1990,Urban regions,Unimportant,0.05018,190,7041,0.05011,0.05025
1990,Rural regions,Very important,0.62777,1108,7041,0.62749,0.62805
1990,Rural regions,Important,0.26601,422,7041,0.26575,0.26626
1990,Rural regions,Less important,0.05517,75,7041,0.05504,0.05530
1990,Rural regions,Unimportant,0.05106,63,7041,0.05093,0.05119
1992,Urban regions,Very important,0.66345,4633,10765,0.66331,0.66360
1992,Urban regions,Important,0.24324,1480,10765,0.24311,0.24338
1992,Urban regions,Less important,0.04194,220,10765,0.04187,0.04200
1992,Urban regions,Unimportant,0.05137,230,10765,0.05130,0.05144
1992,Rural regions,Very important,0.66601,3020,10765,0.66580,0.66621
1992,Rural regions,Important,0.23069,863,10765,0.23050,0.23087
1992,Rural regions,Less important,0.04432,158,10765,0.04423,0.04441
1992,Rural regions,Unimportant,0.05899,161,10765,0.05888,0.05909
1995,Urban regions,Very important,0.67644,4895,11107,0.67629,0.67658
1995,Urban regions,Important,0.23278,1502,11107,0.23265,0.23291
1995,Urban regions,Less important,0.04984,261,11107,0.04978,0.04991
1995,Urban regions,Unimportant,0.04094,186,11107,0.04088,0.04100
1995,Rural regions,Very important,0.66713,3018,11107,0.66692,0.66733
1995,Rural regions,Important,0.23641,945,11107,0.23622,0.23659
1995,Rural regions,Less important,0.04108,147,11107,0.04099,0.04117
1995,Rural regions,Unimportant,0.05538,153,11107,0.05528,0.05548
2004,Urban regions,Very important,0.63226,9548,21331,0.63212,0.63240
2004,Urban regions,Important,0.27593,3655,21331,0.27580,0.27606
2004,Urban regions,Less important,0.05565,632,21331,0.05558,0.05572
2004,Urban regions,Unimportant,0.03616,321,21331,0.03611,0.03622
2004,Rural regions,Very important,0.61952,4653,21331,0.61932,0.61973
2004,Rural regions,Important,0.29316,2047,21331,0.29297,0.29336
2004,Rural regions,Less important,0.05103,299,21331,0.05094,0.05113
2004,Rural regions,Unimportant,0.03628,176,21331,0.03620,0.03636
2008,Urban regions,Very important,0.62408,8304,19103,0.62394,0.62422
2008,Urban regions,Important,0.28181,3363,19103,0.28168,0.28194
2008,Urban regions,Less important,0.05863,566,19103,0.05856,0.05870
2008,Urban regions,Unimportant,0.03548,292,19103,0.03543,0.03553
2008,Rural regions,Very important,0.58824,4087,19103,0.58803,0.58845
2008,Rural regions,Important,0.31083,2014,19103,0.31063,0.31102
2008,Rural regions,Less important,0.06697,312,19103,0.06687,0.06708
2008,Rural regions,Unimportant,0.03396,165,19103,0.03389,0.03404
2012,Urban regions,Very important,0.61209,11184,27319,0.61195,0.61224
2012,Urban regions,Important,0.29596,4876,27319,0.29583,0.29609
2012,Urban regions,Less important,0.05643,791,27319,0.05636,0.05650
2012,Urban regions,Unimportant,0.03552,436,27319,0.03546,0.03557
2012,Rural regions,Very important,0.59649,6414,27319,0.59628,0.59670
2012,Rural regions,Important,0.31161,2921,27319,0.31141,0.31180
2012,Rural regions,Less important,0.05921,437,27319,0.05911,0.05931
2012,Rural regions,Unimportant,0.03269,260,27319,0.03262,0.03277
2016,Urban regions,Very important,0.61320,10086,24027,0.61306,0.61334
2016,Urban regions,Important,0.28516,4351,24027,0.28503,0.28529
2016,Urban regions,Less important,0.06647,757,24027,0.06640,0.06654
2016,Urban regions,Unimportant,0.03517,401,24027,0.03512,0.03523
2016,Rural regions,Very important,0.57729,5328,24027,0.57709,0.57750
2016,Rural regions,Important,0.31258,2441,24027,0.31239,0.31278
2016,Rural regions,Less important,0.07494,438,24027,0.07483,0.07505
2016,Rural regions,Unimportant,0.03519,225,24027,0.03511,0.03526
2021,Urban regions,Very important,0.59866,6916,16945,0.59852,0.59880
2021,Urban regions,Important,0.29578,3272,16945,0.29565,0.29591
2021,Urban regions,Less important,0.06771,700,16945,0.06764,0.06779
2021,Urban regions,Unimportant,0.03784,329,16945,0.03779,0.03790
2021,Rural regions,Very important,0.56148,3480,16945,0.56127,0.56169
2021,Rural regions,Important,0.30863,1685,16945,0.30843,0.30882
2021,Rural regions,Less important,0.08518,385,16945,0.08506,0.08530
2021,Rural regions,Unimportant,0.04472,178,16945,0.04463,0.04481
