year,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.63616,3638,5386,0.62331,0.64901
1990,Urban regions,Important,0.26439,1342,5386,0.25261,0.27617
1990,Urban regions,Less important,0.04908,215,5386,0.04331,0.05485
1990,Urban regions,Unimportant,0.05038,191,5386,0.04453,0.05622
1990,Rural regions,Very important,0.62812,1100,1655,0.60483,0.65141
1990,Rural regions,Important,0.26606,419,1655,0.24476,0.28735
1990,Rural regions,Less important,0.05542,74,1655,0.04440,0.06645
1990,Rural regions,Unimportant,0.05040,62,1655,0.03986,0.06094
1992,No answer / don't know,Very important,0.81727,93,93,0.73831,0.89624
1992,Urban regions,Very important,0.66339,4646,6581,0.65197,0.67480
1992,Urban regions,Important,0.24351,1484,6581,0.23314,0.25389
1992,Urban regions,Less important,0.04187,221,6581,0.03703,0.04671
1992,Urban regions,Unimportant,0.05123,230,6581,0.04590,0.05655
1992,Rural regions,Very important,0.66602,3007,4184,0.65173,0.68032
1992,Rural regions,Important,0.23019,859,4184,0.21743,0.24294
1992,Rural regions,Less important,0.04447,157,4184,0.03823,0.05072
1992,Rural regions,Unimportant,0.05931,161,4184,0.05216,0.06647
1995,Urban regions,Very important,0.67646,4910,6863,0.66540,0.68753
1995,Urban regions,Important,0.23265,1505,6863,0.22266,0.24265
1995,Urban regions,Less important,0.04972,261,6863,0.04457,0.05486
1995,Urban regions,Unimportant,0.04117,187,6863,0.03647,0.04587
1995,Rural regions,Very important,0.66691,3003,4244,0.65272,0.68109
1995,Rural regions,Important,0.23681,942,4244,0.22402,0.24960
1995,Rural regions,Less important,0.04129,147,4244,0.03531,0.04728
1995,Rural regions,Unimportant,0.05499,152,4244,0.04814,0.06185
2004,Urban regions,Very important,0.63179,9558,14179,0.62385,0.63972
2004,Urban regions,Important,0.27656,3668,14179,0.26919,0.28392
2004,Urban regions,Less important,0.05555,632,14179,0.05178,0.05932
2004,Urban regions,Unimportant,0.03610,321,14179,0.03303,0.03917
2004,Rural regions,Very important,0.62059,4643,7152,0.60934,0.63184
2004,Rural regions,Important,0.29180,2034,7152,0.28127,0.30234
2004,Rural regions,Less important,0.05121,299,7152,0.04610,0.05632
2004,Rural regions,Unimportant,0.03640,176,7152,0.03206,0.04074
2008,Urban regions,Very important,0.62428,8329,12563,0.61581,0.63275
2008,Urban regions,Important,0.28190,3375,12563,0.27403,0.28977
2008,Urban regions,Less important,0.05840,566,12563,0.05430,0.06250
2008,Urban regions,Unimportant,0.03542,293,12563,0.03218,0.03865
2008,Rural regions,Very important,0.58773,4062,6540,0.57580,0.59966
2008,Rural regions,Important,0.31073,2002,6540,0.29951,0.32195
2008,Rural regions,Less important,0.06747,312,6540,0.06139,0.07355
2008,Rural regions,Unimportant,0.03407,164,6540,0.02967,0.03847
2012,Urban regions,Very important,0.61228,11203,17325,0.60503,0.61954
2012,Urban regions,Important,0.29601,4894,17325,0.28921,0.30280
2012,Urban regions,Less important,0.05628,792,17325,0.05285,0.05971
2012,Urban regions,Unimportant,0.03543,436,17325,0.03268,0.03818
2012,Rural regions,Very important,0.59632,6395,9994,0.58670,0.60594
2012,Rural regions,Important,0.31150,2903,9994,0.30242,0.32058
2012,Rural regions,Less important,0.05942,436,9994,0.05478,0.06405
2012,Rural regions,Unimportant,0.03276,260,9994,0.02927,0.03625
2016,Urban regions,Very important,0.61340,10106,15621,0.60576,0.62104
2016,Urban regions,Important,0.28538,4357,15621,0.27830,0.29246
2016,Urban regions,Less important,0.06599,757,15621,0.06210,0.06988
2016,Urban regions,Unimportant,0.03523,401,15621,0.03234,0.03812
2016,Rural regions,Very important,0.57719,5308,8406,0.56663,0.58775
2016,Rural regions,Important,0.31273,2435,8406,0.30282,0.32264
2016,Rural regions,Less important,0.07520,438,8406,0.06956,0.08084
2016,Rural regions,Unimportant,0.03489,225,8406,0.03096,0.03881
2021,Urban regions,Very important,0.59825,6924,11233,0.58919,0.60732
2021,Urban regions,Important,0.29589,3280,11233,0.28745,0.30434
2021,Urban regions,Less important,0.06786,700,11233,0.06321,0.07251
2021,Urban regions,Unimportant,0.03799,329,11233,0.03446,0.04153
2021,Rural regions,Very important,0.56237,3472,5712,0.54950,0.57524
2021,Rural regions,Important,0.30614,1677,5712,0.29419,0.31810
2021,Rural regions,Less important,0.08601,385,5712,0.07874,0.09328
2021,Rural regions,Unimportant,0.04547,178,5712,0.04007,0.05088
