year,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.6756002233389168,18165,0.6687921608120073,0.6824082858658262
1990,Urban regions,Important,0.24920900800297785,18165,0.24291858624082593,0.25549942976512974
1990,Urban regions,Less important,0.03982877349711521,18165,0.03698489406491465,0.04267265292931577
1990,Urban regions,Unimportant,0.03536199516099014,18165,0.03267610075566807,0.03804788956631221
1990,Rural regions,Very important,0.6642685851318945,18165,0.6574009657496078,0.6711362045141811
1990,Rural regions,Important,0.2529976019184652,18165,0.24667555709610708,0.2593196467408233
1990,Rural regions,Less important,0.044964028776978415,18165,0.04195046183205426,0.04797759572190257
1990,Rural regions,Unimportant,0.03776978417266187,18165,0.034997421026223025,0.04054214731910072
1992,Urban regions,Very important,0.7059271674539083,17350,0.6991474166362365,0.7127069182715801
1992,Urban regions,Important,0.22550662806643304,17350,0.2192879963133407,0.23172525981952538
1992,Urban regions,Unimportant,0.03504494895627,17350,0.03230859301228797,0.03778130490025203
1992,Urban regions,Less important,0.03352125552338869,17350,0.030842934541067037,0.036199576505710346
1992,Rural regions,Very important,0.7187053783912423,17350,0.7120148180256882,0.7253959387567963
1992,Rural regions,Important,0.2053783912422656,17350,0.1993671536853243,0.2113896287992069
1992,Rural regions,Unimportant,0.038315088053307945,17350,0.03545876288295027,0.04117141322366562
1992,Rural regions,Less important,0.0376011423131842,17350,0.034770503869417456,0.04043178075695094
1995,Urban regions,Very important,0.7152250146113384,17246,0.7084892927232328,0.7219607364994439
1995,Urban regions,Important,0.21946230274693163,17246,0.21328514363932516,0.2256394618545381
1995,Urban regions,Less important,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,Urban regions,Unimportant,0.027177089421391,17246,0.024750310315334548,0.029603868527447452
1995,Rural regions,Very important,0.7079521463757917,17246,0.7011657246979248,0.7147385680536587
1995,Rural regions,Important,0.22167487684729065,17246,0.2154754628015997,0.22787429089298158
1995,Rural regions,Unimportant,0.03589021815622801,17246,0.03311393873360204,0.03866649757885398
1995,Rural regions,Less important,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
2004,Urban regions,Very important,0.6744843176038429,26790,0.6688733003912981,0.6800953348163876
2004,Urban regions,Important,0.25819440519920883,26790,0.2529537187032298,0.26343509169518786
2004,Urban regions,Less important,0.04464538005086183,26790,0.04217228800424238,0.047118472097481275
