year,plh0109,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7670068027210885,18165,0.7608591461450022,0.7731544592971747
1990,Very important,Rural regions,0.23299319727891157,18165,0.22684554070282534,0.2391408538549978
1990,Important,Urban regions,0.7607184241019699,18165,0.7545139501195374,0.7669228980844024
1990,Important,Rural regions,0.23928157589803012,18165,0.23307710191559755,0.2454860498804627
1990,Less important,Urban regions,0.7392857142857143,18165,0.7329012135447807,0.745670215026648
1990,Less important,Rural regions,0.26071428571428573,18165,0.25432978497335207,0.2670987864552194
1990,Unimportant,Urban regions,0.749003984063745,18165,0.742698566558301,0.755309401569189
1990,Unimportant,Rural regions,0.250996015936255,18165,0.24469059843081095,0.257301433441699
1992,Very important,Urban regions,0.6060166248845494,17350,0.5987457353064278,0.613287514462671
1992,Very important,Rural regions,0.39398337511545056,17350,0.386712485537329,0.4012542646935721
1992,Important,Urban regions,0.631326352530541,17350,0.6241475114639276,0.6385051935971545
1992,Important,Rural regions,0.36867364746945896,17350,0.3614948064028454,0.3758524885360725
1992,Less important,Urban regions,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Less important,Rural regions,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Unimportant,Urban regions,0.58656330749354,17350,0.5792355972699573,0.5938910177171227
1992,Unimportant,Rural regions,0.4134366925064599,17350,0.4061089822828772,0.4207644027300427
1995,Very important,Urban regions,0.6188163108781797,17246,0.6115676144664897,0.6260650072898697
1995,Very important,Rural regions,0.38118368912182027,17246,0.37393499271013025,0.3884323855335103
1995,Important,Urban regions,0.6167437946992007,17246,0.6094876009167983,0.6239999884816031
1995,Important,Rural regions,0.38325620530079935,17246,0.37600001151839696,0.39051239908320173
1995,Less important,Urban regions,0.6455696202531646,17246,0.6384304310319556,0.6527088094743735
1995,Less important,Rural regions,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Unimportant,Urban regions,0.5449101796407185,17246,0.5374778852835305,0.5523424739979066
1995,Unimportant,Rural regions,0.4550898203592814,17246,0.4476575260020934,0.4625221147164694
2004,Very important,Urban regions,0.6725796110279975,26790,0.6669601531078062,0.6781990689481887
2004,Very important,Rural regions,0.32742038897200254,26790,0.3218009310518113,0.3330398468921938
2004,Important,Urban regions,0.6420995865540177,26790,0.6363590563051854,0.6478401168028499
2004,Important,Rural regions,0.3579004134459824,26790,0.3521598831971502,0.3636409436948146
2004,Less important,Urban regions,0.6852678571428571,26790,0.679706632422102,0.6908290818636121
2004,Less important,Rural regions,0.31473214285714285,26790,0.3091709181363878,0.3202933675778979
2004,Unimportant,Urban regions,0.6454918032786885,26790,0.6397634707465765,0.6512201358108005
2004,Unimportant,Rural regions,0.35450819672131145,26790,0.34877986418919943,0.3602365292534235
2008,Very important,Urban regions,0.6701638285852635,23673,0.6641746252958919,0.676153031874635
2008,Very important,Rural regions,0.3298361714147365,23673,0.32384696812536484,0.3358253747041081
2008,Important,Urban regions,0.6254416961130742,23673,0.6192759938011958,0.6316073984249526
2008,Important,Rural regions,0.3745583038869258,23673,0.36839260157504733,0.38072400619880425
2008,Less important,Urban regions,0.6446469248291572,23673,0.6385498655289863,0.6507439841293281
2008,Less important,Rural regions,0.3553530751708428,23673,0.34925601587067195,0.36145013447101365
2008,Unimportant,Urban regions,0.6389496717724289,23673,0.632831148446358,0.6450681950984998
2008,Unimportant,Rural regions,0.3610503282275711,23673,0.3549318049015002,0.367168851553642
2012,Very important,Urban regions,0.6355060521679832,40229,0.6308028736990612,0.6402092306369052
2012,Very important,Rural regions,0.36449394783201683,40229,0.3597907693630948,0.36919712630093887
2012,Important,Urban regions,0.6253687315634219,40229,0.6206387816107004,0.6300986815161433
2012,Important,Rural regions,0.3746312684365782,40229,0.36990131848385666,0.3793612183892997
2012,Less important,Urban regions,0.6441368078175895,40229,0.6394581956471781,0.648815419988001
2012,Less important,Rural regions,0.3558631921824104,40229,0.351184580011999,0.36054180435282185
2012,Unimportant,Urban regions,0.6264367816091954,40229,0.6217095472695479,0.6311640159488429
2012,Unimportant,Rural regions,0.3735632183908046,40229,0.36883598405115714,0.37829045273045203
2016,Very important,Urban regions,0.6543402101985208,41132,0.6497440792559077,0.658936341141134
2016,Very important,Rural regions,0.34565978980147916,41132,0.34106365885886597,0.35025592074409234
2016,Important,Urban regions,0.6406065959952886,41132,0.6359694911876733,0.6452437008029038
2016,Important,Rural regions,0.3593934040047114,41132,0.3547562991970962,0.3640305088123266
2016,Less important,Urban regions,0.6334728033472803,41132,0.6288160498702683,0.6381295568242923
2016,Less important,Rural regions,0.36652719665271966,41132,0.3618704431757076,0.3711839501297317
2016,Unimportant,Urban regions,0.6405750798722045,41132,0.6359378858222323,0.6452122739221767
2016,Unimportant,Rural regions,0.35942492012779553,41132,0.35478772607782333,0.36406211417776774
2021,Very important,Urban regions,0.6652558676414005,27598,0.6596882665711843,0.6708234687116168
2021,Very important,Rural regions,0.33474413235859946,27598,0.3291765312883832,0.3403117334288157
2021,Important,Urban regions,0.6600766592697196,27598,0.654488034550001,0.6656652839894381
2021,Important,Rural regions,0.3399233407302804,27598,0.3343347160105619,0.3455119654499989
2021,Less important,Urban regions,0.6451612903225806,27598,0.6395162517633832,0.650806328881778
2021,Less important,Rural regions,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Unimportant,Urban regions,0.6489151873767258,27598,0.6432837759595199,0.6545465987939317
2021,Unimportant,Rural regions,0.3510848126232742,27598,0.34545340120606827,0.3567162240404801
