"plh0109","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","3624","0.635808990654624","0.622935087555151","0.648682893754096"
"Sehr wichtig","1990","Ländlicher Raum","1114","0.629153788287212","0.606014729170807","0.652292847403616"
"Wichtig","1990","Städtischer Raum","1339","0.264757571789039","0.252953773799125","0.276561369778953"
"Wichtig","1990","Ländlicher Raum","422","0.265016878697889","0.243874891067781","0.286158866327997"
"Weniger wichtig","1990","Städtischer Raum","214","0.0491893805249209","0.0434035596798004","0.0549752013700414"
"Weniger wichtig","1990","Ländlicher Raum","75","0.0549619804692403","0.0440444052863328","0.0658795556521478"
"Ganz unwichtig","1990","Städtischer Raum","190","0.0502440570314165","0.0443997818979265","0.0560883321649064"
"Ganz unwichtig","1990","Ländlicher Raum","63","0.050867352545659","0.0403415943798868","0.0613931107114311"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","4624","0.662954048523453","0.651509088553479","0.674399008493427"
"Sehr wichtig","1992","Ländlicher Raum","3029","0.666991698496339","0.652758855647982","0.681224541344696"
"Wichtig","1992","Städtischer Raum","1479","0.243569849099099","0.233177249718282","0.253962448479917"
"Wichtig","1992","Ländlicher Raum","864","0.230076320903798","0.217365789438044","0.242786852369552"
"Weniger wichtig","1992","Städtischer Raum","220","0.0420156095996647","0.0371581124112746","0.0468731067880547"
"Weniger wichtig","1992","Ländlicher Raum","158","0.0441591157027289","0.0379546141855456","0.0503636172199122"
"Ganz unwichtig","1992","Städtischer Raum","230","0.051460492777783","0.0461112453136514","0.0568097402419147"
"Ganz unwichtig","1992","Ländlicher Raum","161","0.058772864897134","0.0516699017750885","0.0658758280191795"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
