year,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,1 Sehr wichtig,0.5183163338600776,18165,0.5110499760824857,0.5255826916376695
1990,Staedtischer Raum,2 Wichtig,0.18862232437868123,18165,0.18293318670493536,0.1943114620524271
1990,Laendlicher Raum,1 Sehr wichtig,0.15744864243643156,18165,0.15215193455547055,0.16274535031739257
1990,Laendlicher Raum,2 Wichtig,0.05933055595460422,18165,0.05589500734549012,0.06276610456371833
1990,Staedtischer Raum,3 Weniger wichtig,0.02973710673753771,18165,0.027266904917464262,0.03220730855761116
1990,Staedtischer Raum,4 Ganz unwichtig,0.027007613848584973,18165,0.024650197999872142,0.029365029697297804
1990,Laendlicher Raum,3 Weniger wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,Laendlicher Raum,4 Ganz unwichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1992,Staedtischer Raum,1 Sehr wichtig,0.42789267747344883,17350,0.4205303943904851,0.43525496055641255
1992,Laendlicher Raum,1 Sehr wichtig,0.2781814794112167,17350,0.27151365048839937,0.284849308334034
1992,Staedtischer Raum,2 Wichtig,0.13480529159679522,17350,0.12972350142262246,0.13988708177096798
1992,Laendlicher Raum,2 Wichtig,0.07872181852058878,17350,0.07471454225862914,0.08272909478254842
1992,Staedtischer Raum,4 Ganz unwichtig,0.021147754797838644,17350,0.01900685157682041,0.023288658018856878
1992,Staedtischer Raum,3 Weniger wichtig,0.01956400223588597,17350,0.01750315970813701,0.02162484476363493
1992,Laendlicher Raum,4 Ganz unwichtig,0.014905906465436929,17350,0.013102787484076794,0.016709025446797064
1992,Laendlicher Raum,3 Weniger wichtig,0.014346934972983045,17350,0.012577445696280047,0.016116424249686043
1992,-1,1 Sehr wichtig,0.008477734302217254,17350,0.00711347328995359,0.009841995314480918
1992,-1,2 Wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,-1,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,-1,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,Staedtischer Raum,1 Sehr wichtig,0.44294994967517615,17246,0.4355362273183178,0.4503636720320345
1995,Laendlicher Raum,1 Sehr wichtig,0.27285204501784244,17246,0.26620410824087914,0.27949998179480573
