year,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.43650,3638,5386,0.42325,0.44974
1990,Urban regions,Important,0.18141,1342,5386,0.17112,0.19170
1990,Urban regions,Less important,0.03367,215,5386,0.02886,0.03849
1990,Urban regions,Unimportant,0.03457,191,5386,0.02969,0.03944
1990,Rural regions,Very important,0.28695,1100,1655,0.26515,0.30875
1990,Rural regions,Important,0.12155,419,1655,0.10580,0.13729
1990,Rural regions,Less important,0.02532,74,1655,0.01775,0.03289
1990,Rural regions,Unimportant,0.02303,62,1655,0.01580,0.03025
1992,Urban regions,Very important,0.49858,4646,6581,0.48650,0.51066
1992,Urban regions,Important,0.18302,1484,6581,0.17368,0.19236
1992,Urban regions,Less important,0.03147,221,6581,0.02725,0.03569
1992,Urban regions,Unimportant,0.03850,230,6581,0.03385,0.04315
1992,Rural regions,Very important,0.52141,3007,4184,0.50627,0.53655
1992,Rural regions,Important,0.18021,859,4184,0.16856,0.19186
1992,Rural regions,Less important,0.03482,157,4184,0.02926,0.04037
1992,Rural regions,Unimportant,0.04644,161,4184,0.04006,0.05281
1995,Urban regions,Very important,0.51040,4910,6863,0.49857,0.52223
1995,Urban regions,Important,0.17554,1505,6863,0.16654,0.18454
1995,Urban regions,Less important,0.03751,261,6863,0.03302,0.04201
1995,Urban regions,Unimportant,0.03106,187,6863,0.02696,0.03517
1995,Rural regions,Very important,0.52287,3003,4244,0.50784,0.53790
1995,Rural regions,Important,0.18566,942,4244,0.17396,0.19736
1995,Rural regions,Less important,0.03237,147,4244,0.02705,0.03770
1995,Rural regions,Unimportant,0.04312,152,4244,0.03701,0.04923
2004,Urban regions,Very important,0.51620,9558,14179,0.50797,0.52443
2004,Urban regions,Important,0.22596,3668,14179,0.21908,0.23284
2004,Urban regions,Less important,0.04539,632,14179,0.04196,0.04882
2004,Urban regions,Unimportant,0.02950,321,14179,0.02671,0.03228
2004,Rural regions,Very important,0.51303,4643,7152,0.50145,0.52462
2004,Rural regions,Important,0.24123,2034,7152,0.23131,0.25115
2004,Rural regions,Less important,0.04233,299,7152,0.03767,0.04700
2004,Rural regions,Unimportant,0.03009,176,7152,0.02613,0.03405
2008,Urban regions,Very important,0.51396,8329,12563,0.50522,0.52270
2008,Urban regions,Important,0.23208,3375,12563,0.22470,0.23946
2008,Urban regions,Less important,0.04808,566,12563,0.04434,0.05182
2008,Urban regions,Unimportant,0.02916,293,12563,0.02622,0.03210
2008,Rural regions,Very important,0.48918,4062,6540,0.47707,0.50130
2008,Rural regions,Important,0.25863,2002,6540,0.24801,0.26924
2008,Rural regions,Less important,0.05616,312,6540,0.05058,0.06174
2008,Rural regions,Unimportant,0.02836,164,6540,0.02433,0.03238
2012,Urban regions,Very important,0.50342,11203,17325,0.49598,0.51087
2012,Urban regions,Important,0.24338,4894,17325,0.23699,0.24977
2012,Urban regions,Less important,0.04628,792,17325,0.04315,0.04940
2012,Urban regions,Unimportant,0.02913,436,17325,0.02663,0.03163
2012,Rural regions,Very important,0.49488,6395,9994,0.48507,0.50468
2012,Rural regions,Important,0.25851,2903,9994,0.24993,0.26710
2012,Rural regions,Less important,0.04931,436,9994,0.04507,0.05356
2012,Rural regions,Unimportant,0.02719,260,9994,0.02400,0.03038
2016,Urban regions,Very important,0.50481,10106,15621,0.49697,0.51265
2016,Urban regions,Important,0.23486,4357,15621,0.22821,0.24151
2016,Urban regions,Less important,0.05431,757,15621,0.05075,0.05786
2016,Urban regions,Unimportant,0.02899,401,15621,0.02636,0.03163
2016,Rural regions,Very important,0.47760,5308,8406,0.46692,0.48828
2016,Rural regions,Important,0.25877,2435,8406,0.24941,0.26813
2016,Rural regions,Less important,0.06222,438,8406,0.05706,0.06739
2016,Rural regions,Unimportant,0.02887,225,8406,0.02529,0.03245
2021,Urban regions,Very important,0.47867,6924,11233,0.46944,0.48791
2021,Urban regions,Important,0.23675,3280,11233,0.22889,0.24461
2021,Urban regions,Less important,0.05430,700,11233,0.05010,0.05849
2021,Urban regions,Unimportant,0.03040,329,11233,0.02722,0.03357
2021,Rural regions,Very important,0.45749,3472,5712,0.44457,0.47041
2021,Rural regions,Important,0.24905,1677,5712,0.23783,0.26027
2021,Rural regions,Less important,0.06997,385,5712,0.06335,0.07659
2021,Rural regions,Unimportant,0.03699,178,5712,0.03210,0.04189
