year,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,1.0,0.5155517682147422,13886,0.5072393512736119,0.5238641851558726
1990,Urban regions,2.0,0.19017185058940492,13886,0.18364449846798403,0.1966992027108258
1990,Rural regions,1.0,0.15736401079392132,13886,0.1513072530822011,0.16342076850564152
1990,Rural regions,2.0,0.059934668370970036,13886,0.05598659184000493,0.06388274490193514
1990,Urban regions,3.0,0.030393410026984802,13886,0.02753808872958759,0.03324873132438201
1990,Urban regions,4.0,0.02698480329498651,13886,0.02428962853536159,0.02967997805461143
1990,Rural regions,3.0,0.010651896037494673,13886,0.008944416478167056,0.01235937559682229
1990,Rural regions,4.0,0.008947592671495527,13886,0.007381314469516719,0.010513870873474334
1992,Urban regions,1.0,0.43037621922898284,13316,0.4219663863189021,0.4387860521390636
1992,Rural regions,1.0,0.2805387830933581,13316,0.27290799617551903,0.2881695700111972
1992,Urban regions,2.0,0.13748258244310266,13316,0.13163364527921415,0.14333151960699117
1992,Rural regions,2.0,0.08016720854621459,13316,0.07555486123028606,0.08477955586214313
1992,Urban regions,4.0,0.021365536460752437,13316,0.01890949139181918,0.023821581529685696
1992,Urban regions,3.0,0.020436600092893636,13316,0.018033400861620523,0.02283979932416675
1992,Rural regions,4.0,0.014955875522526706,13316,0.012894282472334937,0.017017468572718478
1992,Rural regions,3.0,0.014677194612169066,13316,0.012634610394904499,0.016719778829433634
1995,Urban regions,1.0,0.4407130638336184,13284,0.43227025535466723,0.4491558723125696
1995,Rural regions,1.0,0.27172053659854145,13284,0.2641556590692893,0.2792854141277936
1995,Urban regions,2.0,0.1352300351129918,13284,0.1294146495098725,0.14104542071611112
1995,Rural regions,2.0,0.08508148014765463,13284,0.08033687183327337,0.08982608846203588
1995,Urban regions,3.0,0.02349869451697128,13284,0.020922670428865895,0.026074718605076663
1995,Urban regions,4.0,0.016746196092554243,13284,0.014564056437131427,0.01892833574797706
1995,Rural regions,4.0,0.01377509678581075,13284,0.01179299045010645,0.015757203121515052
1995,Rural regions,3.0,0.013234896911857388,13284,0.011291512072210555,0.01517828175150422
2004,Urban regions,1.0,0.4476114575031644,21612,0.44098194612650726,0.4542409688798215
2004,Rural regions,1.0,0.21813323332239465,21612,0.21262723737714292,0.22363922926764637
2004,Urban regions,2.0,0.17134686606347568,21612,0.16632305771485903,0.17637067441209234
2004,Rural regions,2.0,0.09596362102104918,21612,0.09203667565683045,0.0998905663852679
2004,Urban regions,3.0,0.0296282405888144,21612,0.02736760480593779,0.03188887637169101
2004,Urban regions,4.0,0.015048520931976934,21612,0.013425355000954733,0.016671686862999135
2004,Rural regions,3.0,0.014017158126670105,21612,0.012449781894050806,0.015584534359289404
2004,Rural regions,4.0,0.008250902442454643,21612,0.007044866572053831,0.009456938312855455
2008,Urban regions,1.0,0.4346961210281108,19571,0.42775094227386323,0.44164129978235833
2008,Rural regions,1.0,0.2139454535936764,19571,0.2081999587944536,0.21969094839289918
2008,Urban regions,2.0,0.17604564728053185,19571,0.1707096722964366,0.1813816222646271
2008,Rural regions,2.0,0.10542846673297387,19571,0.10112581648073612,0.10973111698521162
2008,Urban regions,3.0,0.029628854106684813,19571,0.027253239823548814,0.03200446838982081
2008,Rural regions,3.0,0.01633251321781919,19571,0.014556687952814944,0.018108338482823436
2008,Urban regions,4.0,0.01528555724231796,19571,0.013566678048725198,0.017004436435910725
2008,Rural regions,4.0,0.008637386797885149,19571,0.007340933086213728,0.00993384050955657
2012,Urban regions,1.0,0.40938540942201396,28166,0.4036427673309913,0.4151280515130366
2012,Rural regions,1.0,0.23478165379406274,28166,0.22983150504436184,0.23973180254376364
2012,Urban regions,2.0,0.17848383908635015,28166,0.17401184738516756,0.18295583078753275
2012,Rural regions,2.0,0.10692192247153995,28166,0.10331304964887332,0.11053079529420658
2012,Urban regions,3.0,0.028954207694278707,28166,0.026995952974620353,0.03091246241393706
2012,Rural regions,3.0,0.015996193125663458,28166,0.014530982050918163,0.017461404200408752
2012,Urban regions,4.0,0.015959588564735165,28166,0.014496027671839445,0.017423149457630883
2012,Rural regions,4.0,0.009517185841355833,28166,0.008383295042772533,0.010651076639939134
2016,Urban regions,1.0,0.41977775003121487,27798,0.4139760376732844,0.42557946238914535
2016,Rural regions,1.0,0.22175053065301537,27798,0.21686691984097453,0.2266341414650562
2016,Urban regions,2.0,0.1810879427310942,27798,0.1765609197801666,0.18561496568202177
2016,Rural regions,2.0,0.10159404003829026,27798,0.0980424753956294,0.10514560468095112
2016,Urban regions,3.0,0.031506222166729096,27798,0.029452716625633535,0.03355972770782466
2016,Rural regions,3.0,0.018229491821700586,27798,0.01665680746068702,0.019802176182714154
2016,Urban regions,4.0,0.016689557581054646,27798,0.015183585107561086,0.018195530054548208
2016,Rural regions,4.0,0.009364464976900987,27798,0.008232200891136916,0.010496729062665057
2021,Urban regions,1.0,0.4081439952788433,19931,0.4013205099585526,0.414967480599134
2021,Rural regions,1.0,0.2053703157273532,19931,0.19976186699270115,0.21097876446200525
2021,Urban regions,2.0,0.1930953083505459,19931,0.18761520804119813,0.19857540865989365
2021,Rural regions,2.0,0.09943936264384774,19931,0.09528478219495029,0.1035939430927452
2021,Urban regions,3.0,0.041310120979640014,19931,0.03854726128112361,0.04407298067815642
2021,Rural regions,3.0,0.022720566538802008,19931,0.02065180475646696,0.024789328321137054
2021,Urban regions,4.0,0.019415756860430806,19931,0.017500129001511107,0.021331384719350505
2021,Rural regions,4.0,0.010504573620537031,19931,0.009089146095187368,0.011920001145886695
