"plh0109","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","1207","0.658503992628938","0.636292536055394","0.680715449202482"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","1477","0.632937785143002","0.612496988447971","0.653378581838034"
"Sehr wichtig","1995","2","männlich","1114","0.703801025261357","0.680930443143451","0.726671607379264"
"Sehr wichtig","1995","2","weiblich","1234","0.66912867623801","0.646728696501402","0.691528655974617"
"Sehr wichtig","1995","3","männlich","673","0.670894276171701","0.641293358603763","0.700495193739639"
"Sehr wichtig","1995","3","weiblich","733","0.681369460521009","0.652403366875483","0.710335554166536"
"Sehr wichtig","1995","4","männlich","482","0.679287670464578","0.644511661596277","0.714063679332879"
"Sehr wichtig","1995","4","weiblich","504","0.738454335893566","0.704695055438484","0.772213616348648"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","246","0.68285351615001","0.634444345770569","0.731262686529451"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","243","0.692416506383401","0.642923928344699","0.741909084422104"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","448","0.269092727827997","0.248320305676484","0.28986514997951"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","461","0.234333010066882","0.216369791079745","0.252296229054018"
"Wichtig","1995","2","männlich","341","0.237686620057365","0.216364536821913","0.259008703292817"
"Wichtig","1995","2","weiblich","316","0.197334085472612","0.178387467260311","0.216280703684913"
"Wichtig","1995","3","männlich","231","0.251332344641361","0.224006151154202","0.278658538128519"
"Wichtig","1995","3","weiblich","199","0.224609748836144","0.198666200903775","0.250553296768513"
"Wichtig","1995","4","männlich","176","0.25793114938245","0.225334794197464","0.290527504567435"
"Wichtig","1995","4","weiblich","113","0.194967289900427","0.164534256847454","0.225400322953399"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","95","0.254514005978762","0.209202395104825","0.299825616852698"
