year,quintil_oecd,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.647982062780269,18165,0.6410365828752945,0.6549275426852436
1990,1st Quintile,male,Important,0.26905829596412556,18165,0.26260913918752665,0.27550745274072447
1990,1st Quintile,male,Less important,0.04484304932735426,18165,0.04183334862979904,0.04785275002490948
1990,1st Quintile,male,Unimportant,0.03811659192825112,18165,0.03533203168404704,0.0409011521724552
1990,1st Quintile,female,Very important,0.573208722741433,18165,0.566015847412304,0.5804015980705619
1990,1st Quintile,female,Important,0.26947040498442365,18165,0.26301813078526914,0.27592267918357816
1990,1st Quintile,female,Unimportant,0.1043613707165109,18165,0.0999153174052763,0.1088074240277455
1990,1st Quintile,female,Less important,0.0529595015576324,18165,0.049702675303512474,0.05621632781175232
1990,2nd Quintile,male,Very important,0.6633499170812603,18165,0.6564776651383835,0.6702221690241372
1990,2nd Quintile,male,Important,0.2769485903814262,18165,0.2704409650902421,0.2834562156726103
1990,2nd Quintile,male,Less important,0.04145936981757877,18165,0.038560324650805486,0.04435841498435206
1990,2nd Quintile,male,Unimportant,0.01824212271973466,18165,0.01629596401064427,0.02018828142882505
1990,2nd Quintile,female,Very important,0.6638537271448663,18165,0.6569840121572688,0.6707234421324639
1990,2nd Quintile,female,Important,0.24331926863572434,18165,0.23707929206661754,0.24955924520483114
1990,2nd Quintile,female,Unimportant,0.04922644163150492,18165,0.0460803154296257,0.05237256783338414
1990,2nd Quintile,female,Less important,0.04360056258790436,18165,0.04063092075244442,0.0465702044233643
1990,3rd Quintile,male,Very important,0.6656848306332842,18165,0.6588244100388865,0.6725452512276819
1990,3rd Quintile,male,Important,0.27245949926362295,18165,0.26598482484507696,0.27893417368216894
1990,3rd Quintile,male,Less important,0.044182621502209134,18165,0.0411941331207598,0.04717110988365847
1990,3rd Quintile,male,Unimportant,0.017673048600883652,18165,0.015756931106932444,0.01958916609483486
1990,3rd Quintile,female,Very important,0.691771269177127,18165,0.6850561118868622,0.6984864264673917
1990,3rd Quintile,female,Important,0.22733612273361228,18165,0.22124120428330685,0.23343104118391772
1990,3rd Quintile,female,Unimportant,0.043235704323570434,18165,0.040277949853663904,0.046193458793476964
1990,3rd Quintile,female,Less important,0.03765690376569038,18165,0.034888524154578056,0.0404252833768027
1990,4th Quintile,male,Very important,0.6745635910224439,18165,0.6677498929040561,0.6813772891408317
1990,4th Quintile,male,Important,0.2581047381546135,18165,0.25174106804971097,0.264468408259516
1990,4th Quintile,male,Less important,0.04987531172069826,18165,0.0467095991314679,0.05304102430992862
1990,4th Quintile,male,Unimportant,0.017456359102244388,18165,0.01555181458435951,0.019360903620129266
1990,4th Quintile,female,Very important,0.7133676092544987,18165,0.7067916714594299,0.7199435470495675
1990,4th Quintile,female,Important,0.2275064267352185,18165,0.2214098977569314,0.23360295571350562
1990,4th Quintile,female,Unimportant,0.033419023136246784,18165,0.030805331383164256,0.03603271488932931
1990,4th Quintile,female,Less important,0.02570694087403599,18165,0.023405454680597466,0.028008427067474514
1990,5th Quintile,male,Very important,0.6774941995359629,18165,0.6706965319077625,0.6842918671641633
1990,5th Quintile,male,Important,0.2633410672853828,18165,0.25693589382236554,0.2697462407484001
