year,quintil_oecd,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.37116,291,411,0.32439,0.41792
1990,1st Quintile,male,Important,0.17414,120,411,0.13743,0.21085
1990,1st Quintile,female,Very important,0.36202,368,640,0.32476,0.39928
1990,1st Quintile,female,Important,0.20398,172,640,0.17274,0.23522
1990,1st Quintile,female,Less important,0.04318,33,640,0.02742,0.05894
1990,1st Quintile,female,Unimportant,0.10262,67,640,0.07909,0.12615
1990,2nd Quintile,male,Very important,0.43755,401,568,0.39671,0.47838
1990,2nd Quintile,male,Important,0.20037,167,568,0.16743,0.23332
1990,2nd Quintile,female,Very important,0.44306,481,727,0.40693,0.47920
1990,2nd Quintile,female,Important,0.18883,177,727,0.16036,0.21730
1990,2nd Quintile,female,Less important,0.04258,32,727,0.02789,0.05726
1990,2nd Quintile,female,Unimportant,0.06031,37,727,0.04299,0.07763
1990,3rd Quintile,male,Very important,0.49128,458,634,0.45233,0.53022
1990,3rd Quintile,male,Important,0.19773,176,634,0.16670,0.22876
1990,3rd Quintile,female,Very important,0.48835,494,655,0.45004,0.52666
1990,3rd Quintile,female,Important,0.19449,161,655,0.16416,0.22483
1990,4th Quintile,male,Very important,0.53729,529,789,0.50247,0.57210
1990,4th Quintile,male,Important,0.24447,220,789,0.21447,0.27448
1990,4th Quintile,male,Less important,0.05028,40,789,0.03502,0.06554
1990,4th Quintile,female,Very important,0.56355,544,722,0.52735,0.59976
1990,4th Quintile,female,Important,0.20639,178,722,0.17685,0.23593
1990,5th Quintile,male,Very important,0.58235,587,847,0.54912,0.61559
1990,5th Quintile,male,Important,0.23165,223,847,0.20322,0.26008
1990,5th Quintile,male,Less important,0.04746,37,847,0.03313,0.06179
1990,5th Quintile,female,Very important,0.62036,585,750,0.58561,0.65512
1990,5th Quintile,female,Important,0.19281,165,750,0.16455,0.22106
1992,1st Quintile,male,Very important,0.42268,645,909,0.39055,0.45481
1992,1st Quintile,male,Important,0.17573,224,909,0.15097,0.20048
1992,1st Quintile,male,Less important,0.03284,40,909,0.02124,0.04443
1992,1st Quintile,female,Very important,0.39411,810,1299,0.36752,0.42069
1992,1st Quintile,female,Important,0.17861,281,1299,0.15777,0.19945
1992,1st Quintile,female,Less important,0.04154,67,1299,0.03068,0.05239
1992,1st Quintile,female,Unimportant,0.11906,141,1299,0.10144,0.13668
1992,2nd Quintile,male,Very important,0.47742,798,1046,0.44714,0.50770
1992,2nd Quintile,male,Important,0.14284,210,1046,0.12163,0.16406
1992,2nd Quintile,male,Less important,0.02716,38,1046,0.01731,0.03702
1992,2nd Quintile,female,Very important,0.46378,875,1208,0.43565,0.49191
1992,2nd Quintile,female,Important,0.15353,231,1208,0.13319,0.17387
1992,2nd Quintile,female,Less important,0.03611,44,1208,0.02559,0.04664
1992,2nd Quintile,female,Unimportant,0.06211,58,1208,0.04849,0.07572
1992,3rd Quintile,male,Very important,0.49243,717,994,0.46133,0.52353
1992,3rd Quintile,male,Important,0.18972,242,994,0.16533,0.21411
1992,3rd Quintile,male,Less important,0.02482,35,994,0.01514,0.03450
1992,3rd Quintile,female,Very important,0.49528,791,1079,0.46543,0.52513
1992,3rd Quintile,female,Important,0.17380,213,1079,0.15118,0.19643
1992,3rd Quintile,female,Less important,0.03435,34,1079,0.02348,0.04522
1992,3rd Quintile,female,Unimportant,0.04888,41,1079,0.03601,0.06176
1992,4th Quintile,male,Very important,0.52266,724,1018,0.49196,0.55336
1992,4th Quintile,male,Important,0.21823,252,1018,0.19285,0.24362
1992,4th Quintile,male,Less important,0.03956,42,1018,0.02758,0.05154
1992,4th Quintile,female,Very important,0.57635,792,1024,0.54607,0.60663
1992,4th Quintile,female,Important,0.16611,198,1024,0.14330,0.18891
1992,4th Quintile,female,Unimportant,0.03716,34,1024,0.02557,0.04875
1992,5th Quintile,male,Very important,0.59169,788,1089,0.56248,0.62090
1992,5th Quintile,male,Important,0.23074,301,1089,0.20570,0.25577
1992,5th Quintile,female,Very important,0.63595,806,1011,0.60628,0.66563
1992,5th Quintile,female,Important,0.18023,205,1011,0.15653,0.20394
1995,1st Quintile,male,Very important,0.37655,529,763,0.34215,0.41095
1995,1st Quintile,male,Important,0.16170,196,763,0.13556,0.18784
1995,1st Quintile,male,Less important,0.03910,38,763,0.02534,0.05286
1995,1st Quintile,female,Very important,0.38621,684,1083,0.35720,0.41522
1995,1st Quintile,female,Important,0.18037,267,1083,0.15746,0.20328
1995,1st Quintile,female,Less important,0.03848,52,1083,0.02702,0.04995
1995,1st Quintile,female,Unimportant,0.07295,80,1083,0.05746,0.08845
1995,2nd Quintile,male,Very important,0.47918,743,993,0.44810,0.51027
1995,2nd Quintile,male,Important,0.17058,250,993,0.14717,0.19399
1995,2nd Quintile,female,Very important,0.48173,882,1233,0.45383,0.50963
1995,2nd Quintile,female,Important,0.14456,234,1233,0.12492,0.16420
1995,2nd Quintile,female,Less important,0.04532,52,1233,0.03371,0.05694
1995,2nd Quintile,female,Unimportant,0.06948,65,1233,0.05528,0.08367
1995,3rd Quintile,male,Very important,0.52595,806,1113,0.49660,0.55530
1995,3rd Quintile,male,Important,0.19028,270,1113,0.16720,0.21335
1995,3rd Quintile,male,Less important,0.02742,37,1113,0.01782,0.03702
1995,3rd Quintile,female,Very important,0.52580,896,1163,0.49709,0.55451
1995,3rd Quintile,female,Important,0.15971,222,1163,0.13865,0.18078
1995,3rd Quintile,female,Unimportant,0.04646,45,1163,0.03436,0.05856
1995,4th Quintile,male,Very important,0.55209,836,1175,0.52365,0.58054
1995,4th Quintile,male,Important,0.21554,292,1175,0.19202,0.23907
1995,4th Quintile,male,Less important,0.03324,47,1175,0.02299,0.04350
1995,4th Quintile,female,Very important,0.57683,862,1172,0.54853,0.60513
1995,4th Quintile,female,Important,0.19291,235,1172,0.17031,0.21551
1995,4th Quintile,female,Less important,0.03733,38,1172,0.02647,0.04818
1995,4th Quintile,female,Unimportant,0.03249,37,1172,0.02233,0.04264
1995,5th Quintile,male,Very important,0.59904,808,1136,0.57052,0.62755
1995,5th Quintile,male,Important,0.21258,283,1136,0.18878,0.23638
1995,5th Quintile,male,Less important,0.04159,45,1136,0.02997,0.05320
1995,5th Quintile,female,Very important,0.64476,867,1107,0.61655,0.67297
1995,5th Quintile,female,Important,0.15630,197,1107,0.13490,0.17770
1995,5th Quintile,female,Less important,0.04619,43,1107,0.03382,0.05856
2004,1st Quintile,male,Very important,0.39916,796,1357,0.37309,0.42522
2004,1st Quintile,male,Important,0.25576,432,1357,0.23254,0.27899
2004,1st Quintile,male,Less important,0.04651,85,1357,0.03530,0.05771
2004,1st Quintile,male,Unimportant,0.03100,44,1357,0.02177,0.04022
2004,1st Quintile,female,Very important,0.41254,1041,1844,0.39006,0.43502
2004,1st Quintile,female,Important,0.24510,559,1844,0.22546,0.26474
2004,1st Quintile,female,Less important,0.06837,135,1844,0.05684,0.07989
2004,1st Quintile,female,Unimportant,0.06463,109,1844,0.05340,0.07585
2004,2nd Quintile,male,Very important,0.49559,1132,1713,0.47190,0.51927
2004,2nd Quintile,male,Important,0.23011,473,1713,0.21017,0.25004
2004,2nd Quintile,male,Less important,0.03409,66,1713,0.02549,0.04269
2004,2nd Quintile,male,Unimportant,0.02401,42,1713,0.01676,0.03126
2004,2nd Quintile,female,Very important,0.49413,1330,2008,0.47225,0.51600
2004,2nd Quintile,female,Important,0.20983,513,2008,0.19201,0.22764
2004,2nd Quintile,female,Less important,0.04524,100,2008,0.03615,0.05433
2004,2nd Quintile,female,Unimportant,0.03595,65,2008,0.02780,0.04409
2004,3rd Quintile,male,Very important,0.51477,1281,1907,0.49233,0.53721
2004,3rd Quintile,male,Important,0.24079,541,1907,0.22159,0.25998
