year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.6783487818159463,289,6772,0.677813020209171,0.6788845434227215
1990,1st Quintile,male,Important,0.3216512181840538,120,6772,0.3211154565772785,0.32218697979082905
1990,1st Quintile,female,Very important,0.5093380990636135,368,6772,0.5089039452085008,0.5097722529187262
1990,1st Quintile,female,Important,0.2837722616532716,173,6772,0.28338073624538995,0.2841637870611532
1990,1st Quintile,female,Less important,0.06296025496137117,34,6772,0.06274931364264187,0.06317119628010047
1990,1st Quintile,female,Unimportant,0.1439293843217438,67,6772,0.14362453941691913,0.14423422922656845
1990,2nd Quintile,male,Very important,0.6863712225156938,400,6772,0.6858997968471806,0.686842648184207
1990,2nd Quintile,male,Important,0.3136287774843063,167,6772,0.3131573518157931,0.3141002031528195
1990,2nd Quintile,female,Very important,0.6052309106035876,472,6772,0.6047972388564459,0.6056645823507293
1990,2nd Quintile,female,Important,0.2574969524179693,173,6772,0.2571090127618736,0.25788489207406506
1990,2nd Quintile,female,Less important,0.05679744414449887,31,6772,0.056592093584967945,0.05700279470402979
1990,2nd Quintile,female,Unimportant,0.0804746928339441,35,6772,0.08023334660542496,0.08071603906246323
1990,3rd Quintile,male,Very important,0.7021964627635935,452,6772,0.7017601451397175,0.7026327803874695
1990,3rd Quintile,male,Important,0.29780353723640646,185,6772,0.29736721961253054,0.29823985486028237
1990,3rd Quintile,female,Very important,0.6647273604923136,496,6772,0.6642969557661694,0.6651577652184578
1990,3rd Quintile,female,Important,0.27161278983592174,163,6772,0.2712072696650796,0.2720183100067639
1990,3rd Quintile,female,Unimportant,0.06365984967176472,31,6772,0.06343725958187271,0.06388243976165672
1990,4th Quintile,male,Very important,0.6581714961781199,541,6772,0.6577664750985054,0.6585765172577344
1990,4th Quintile,male,Important,0.279246006979793,207,6772,0.2788629256650458,0.27962908829454025
1990,4th Quintile,male,Less important,0.06258249684208708,40,6772,0.06237567474991591,0.06278931893425825
