year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.043179375106746305,289,6772,0.043120556117704475,0.043238194095788135
1990,1st Quintile,male,Important,0.020474273671327273,120,6772,0.02043329326213111,0.020515254080523435
1990,1st Quintile,female,Very important,0.05655038553981279,368,6772,0.056483544798806296,0.05661722628081929
1990,1st Quintile,female,Important,0.03150644106831857,173,6772,0.031455892116115866,0.03155699002052127
1990,1st Quintile,female,Less important,0.006990301134543193,34,6772,0.006966191601284123,0.007014410667802264
1990,1st Quintile,female,Unimportant,0.01598007725883068,67,6772,0.01594378988839579,0.016016364629265572
1990,2nd Quintile,male,Very important,0.055671871035044285,400,6772,0.05560552064395849,0.05573822142613008
1990,2nd Quintile,male,Important,0.025438567760736316,167,6772,0.02539300447308092,0.025484131048391714
1990,2nd Quintile,female,Very important,0.06438598019808935,472,6772,0.06431495570685242,0.06445700468932627
1990,2nd Quintile,female,Important,0.02739317075348572,173,6772,0.027345936840540194,0.027440404666431245
1990,2nd Quintile,female,Less important,0.006042254369233653,31,6772,0.0060198285881375565,0.006064680150329749
1990,2nd Quintile,female,Unimportant,0.00856109938946488,35,6772,0.008534439284054993,0.008587759494874767
1990,3rd Quintile,male,Very important,0.06459067841244509,452,6772,0.06451954889130736,0.06466180793358282
1990,3rd Quintile,male,Important,0.027393092280787023,185,6772,0.027345858433591115,0.02744032612798293
1990,3rd Quintile,female,Very important,0.06696677592626861,496,6772,0.06689444194575933,0.06703910990677789
1990,3rd Quintile,female,Important,0.0273631475349226,163,6772,0.027315938784897083,0.027410356284948117
1990,3rd Quintile,female,Unimportant,0.006413298356354187,31,6772,0.006390198582804021,0.006436398129904353
1990,4th Quintile,male,Very important,0.07558913764373015,541,6772,0.07551264382707656,0.07566563146038374
1990,4th Quintile,male,Important,0.032070615304107895,207,6772,0.03201963063575998,0.03212159997245581
1990,4th Quintile,male,Less important,0.007187423027819188,40,6772,0.007162978347974489,0.007211867707663887
1990,4th Quintile,female,Very important,0.07527939870863112,555,6772,0.07520304898796401,0.07535574842929824
1990,4th Quintile,female,Important,0.02693824446498858,177,6772,0.026891393454532952,0.026985095475444205
1990,5th Quintile,male,Very important,0.08338447864131003,584,6772,0.08330447673649108,0.08346448054612898
1990,5th Quintile,male,Important,0.03389580243003982,227,6772,0.033843436471264664,0.033948168388814974
1990,5th Quintile,male,Less important,0.006767555725344511,37,6772,0.006743830765602011,0.006791280685087011
1990,5th Quintile,female,Very important,0.07908904071381676,581,6772,0.07901094430031767,0.07916713712731584
1990,5th Quintile,female,Important,0.02489751354380143,167,6772,0.024852424893442127,0.024942602194160734
1992,1st Quintile,male,Very important,0.04874824522908462,649,10677,0.04869327368669598,0.048803216771473264
1992,1st Quintile,male,Important,0.020217751095620812,222,10677,0.020181822362842123,0.020253679828399502
1992,1st Quintile,male,Less important,0.003880960317559555,41,10677,0.003865088161856807,0.0038968324732623033
1992,1st Quintile,female,Very important,0.06070703800759971,815,10677,0.060646080002019716,0.060767996013179705
1992,1st Quintile,female,Important,0.027701488563536273,281,10677,0.027659593576790268,0.027743383550282278
1992,1st Quintile,female,Less important,0.0064941685628218055,68,10677,0.006473663661563606,0.006514673464080005
