year,quintil_oecd,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,1 Sehr wichtig,0.11147823588564862,18165,0.10690137777245569,0.11605509399884155
1990,2. Quintil,weiblich,1 Sehr wichtig,0.10501364746444476,18165,0.10055534582805492,0.1094719491008346
1990,2. Quintil,maennlich,1 Sehr wichtig,0.09840540152276972,18165,0.09407375021027271,0.10273705283526673
1990,1. Quintil,maennlich,1 Sehr wichtig,0.09222812814250826,18165,0.08802029579209725,0.09643596049291928
1990,3. Quintil,weiblich,1 Sehr wichtig,0.07398362304266629,18165,0.07017721360399588,0.07779003248133669
1990,3. Quintil,maennlich,1 Sehr wichtig,0.07125413015371354,18165,0.06751309456792644,0.07499516573950064
1990,1. Quintil,weiblich,2 Wichtig,0.046688694153138914,18165,0.04362064999803242,0.04975673830824541
1990,4. Quintil,weiblich,1 Sehr wichtig,0.04395920126418618,18165,0.04097793009883243,0.046940472429539935
1990,4. Quintil,maennlich,1 Sehr wichtig,0.043671886223243785,18165,0.04069992727110626,0.04664384517538131
1990,2. Quintil,maennlich,2 Wichtig,0.037638270363453526,18165,0.03487054896771,0.040405991759197055
1990,1. Quintil,maennlich,2 Wichtig,0.03663266772015515,18165,0.033900743796793906,0.0393645916435164
1990,2. Quintil,weiblich,2 Wichtig,0.03304122970837523,18165,0.03044184565816711,0.03564061375858335
1990,3. Quintil,maennlich,2 Wichtig,0.029880764258008907,18165,0.02740478627315615,0.03235674224286166
1990,3. Quintil,weiblich,2 Wichtig,0.023847148398218648,18165,0.021628361917325426,0.02606593487911187
1990,5. Quintil,maennlich,1 Sehr wichtig,0.017957190058899584,18165,0.016026009992380453,0.019888370125418716
1990,5. Quintil,weiblich,1 Sehr wichtig,0.017813532538428385,18165,0.015889952024270175,0.019737113052586595
1990,4. Quintil,maennlich,2 Wichtig,0.01637695733371642,18165,0.01453122242537628,0.01822269224205656
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.014796724608533257,18165,0.01304088804213468,0.016552561174931837
1990,4. Quintil,weiblich,2 Wichtig,0.012210889240051717,18165,0.010613745022856277,0.013808033457247158
1990,1. Quintil,weiblich,3 Weniger wichtig,0.008906766269214193,18165,0.007540436113053391,0.010273096425374995
1990,5. Quintil,maennlich,2 Wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,2. Quintil,maennlich,3 Weniger wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,2. Quintil,weiblich,3 Weniger wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,2. Quintil,weiblich,4 Ganz unwichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,1. Quintil,maennlich,3 Weniger wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,3. Quintil,maennlich,3 Weniger wichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
1990,5. Quintil,weiblich,2 Wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,1. Quintil,maennlich,4 Ganz unwichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,3. Quintil,weiblich,4 Ganz unwichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,3. Quintil,weiblich,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,4. Quintil,maennlich,3 Weniger wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,3. Quintil,maennlich,4 Ganz unwichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
