year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.67835,289,6772,0.67781,0.67888
1990,1st Quintile,male,Important,0.32165,120,6772,0.32112,0.32219
1990,1st Quintile,female,Very important,0.50934,368,6772,0.50890,0.50977
1990,1st Quintile,female,Important,0.28377,173,6772,0.28338,0.28416
1990,1st Quintile,female,Less important,0.06296,34,6772,0.06275,0.06317
1990,1st Quintile,female,Unimportant,0.14393,67,6772,0.14362,0.14423
1990,2nd Quintile,male,Very important,0.68637,400,6772,0.68590,0.68684
1990,2nd Quintile,male,Important,0.31363,167,6772,0.31316,0.31410
1990,2nd Quintile,female,Very important,0.60523,472,6772,0.60480,0.60566
1990,2nd Quintile,female,Important,0.25750,173,6772,0.25711,0.25788
1990,2nd Quintile,female,Less important,0.05680,31,6772,0.05659,0.05700
1990,2nd Quintile,female,Unimportant,0.08047,35,6772,0.08023,0.08072
1990,3rd Quintile,male,Very important,0.70220,452,6772,0.70176,0.70263
1990,3rd Quintile,male,Important,0.29780,185,6772,0.29737,0.29824
1990,3rd Quintile,female,Very important,0.66473,496,6772,0.66430,0.66516
1990,3rd Quintile,female,Important,0.27161,163,6772,0.27121,0.27202
1990,3rd Quintile,female,Unimportant,0.06366,31,6772,0.06344,0.06388
1990,4th Quintile,male,Very important,0.65817,541,6772,0.65777,0.65858
1990,4th Quintile,male,Important,0.27925,207,6772,0.27886,0.27963
1990,4th Quintile,male,Less important,0.06258,40,6772,0.06238,0.06279
1990,4th Quintile,female,Very important,0.73646,555,6772,0.73606,0.73686
1990,4th Quintile,female,Important,0.26354,177,6772,0.26314,0.26394
1990,5th Quintile,male,Very important,0.67220,584,6772,0.67181,0.67258
1990,5th Quintile,male,Important,0.27325,227,6772,0.27288,0.27361
1990,5th Quintile,male,Less important,0.05456,37,6772,0.05437,0.05474
1990,5th Quintile,female,Very important,0.76057,581,6772,0.76019,0.76095
1990,5th Quintile,female,Important,0.23943,167,6772,0.23905,0.23981
1992,1st Quintile,male,Very important,0.66919,649,10677,0.66874,0.66963
1992,1st Quintile,male,Important,0.27754,222,10677,0.27711,0.27796
1992,1st Quintile,male,Less important,0.05328,41,10677,0.05306,0.05349
1992,1st Quintile,female,Very important,0.53406,815,10677,0.53369,0.53444
1992,1st Quintile,female,Important,0.24370,281,10677,0.24338,0.24403
1992,1st Quintile,female,Less important,0.05713,68,10677,0.05696,0.05731
1992,1st Quintile,female,Unimportant,0.16511,146,10677,0.16482,0.16539
1992,2nd Quintile,male,Very important,0.73311,802,10677,0.73273,0.73350
1992,2nd Quintile,male,Important,0.22610,215,10677,0.22573,0.22646
1992,2nd Quintile,male,Less important,0.04079,38,10677,0.04062,0.04096
1992,2nd Quintile,female,Very important,0.65880,874,10677,0.65842,0.65918
1992,2nd Quintile,female,Important,0.21635,232,10677,0.21602,0.21669
1992,2nd Quintile,female,Less important,0.05020,44,10677,0.05002,0.05037
1992,2nd Quintile,female,Unimportant,0.07465,49,10677,0.07444,0.07486
1992,3rd Quintile,male,Very important,0.70398,708,10677,0.70359,0.70437
1992,3rd Quintile,male,Important,0.26157,239,10677,0.26120,0.26194
1992,3rd Quintile,male,Less important,0.03445,34,10677,0.03429,0.03460
1992,3rd Quintile,female,Very important,0.65767,790,10677,0.65730,0.65804
1992,3rd Quintile,female,Important,0.22406,209,10677,0.22373,0.22438
1992,3rd Quintile,female,Less important,0.04392,33,10677,0.04376,0.04408
1992,3rd Quintile,female,Unimportant,0.07435,48,10677,0.07414,0.07456
1992,4th Quintile,male,Very important,0.67224,737,10677,0.67188,0.67261
1992,4th Quintile,male,Important,0.27674,250,10677,0.27640,0.27709
1992,4th Quintile,male,Less important,0.05102,42,10677,0.05085,0.05119
1992,4th Quintile,female,Very important,0.73749,800,10677,0.73714,0.73784
1992,4th Quintile,female,Important,0.21676,201,10677,0.21644,0.21709
1992,4th Quintile,female,Unimportant,0.04575,31,10677,0.04558,0.04592
1992,5th Quintile,male,Very important,0.71442,776,10677,0.71408,0.71476
1992,5th Quintile,male,Important,0.28558,303,10677,0.28524,0.28592
1992,5th Quintile,female,Very important,0.77769,795,10677,0.77736,0.77802
1992,5th Quintile,female,Important,0.22231,205,10677,0.22198,0.22264
1995,1st Quintile,male,Very important,0.65432,535,10942,0.65387,0.65477
1995,1st Quintile,male,Important,0.27703,202,10942,0.27660,0.27745
1995,1st Quintile,male,Less important,0.06866,41,10942,0.06842,0.06890
1995,1st Quintile,female,Very important,0.56456,687,10942,0.56416,0.56495
1995,1st Quintile,female,Important,0.26749,272,10942,0.26713,0.26784
1995,1st Quintile,female,Less important,0.06101,58,10942,0.06082,0.06120
1995,1st Quintile,female,Unimportant,0.10695,80,10942,0.10670,0.10719
1995,2nd Quintile,male,Very important,0.73409,741,10942,0.73369,0.73448
1995,2nd Quintile,male,Important,0.26591,242,10942,0.26552,0.26631
1995,2nd Quintile,female,Very important,0.65228,877,10942,0.65192,0.65265
1995,2nd Quintile,female,Important,0.19953,238,10942,0.19922,0.19984
1995,2nd Quintile,female,Less important,0.05650,45,10942,0.05632,0.05668
1995,2nd Quintile,female,Unimportant,0.09169,65,10942,0.09146,0.09191
1995,3rd Quintile,male,Very important,0.71654,807,10942,0.71617,0.71690
1995,3rd Quintile,male,Important,0.24572,266,10942,0.24537,0.24608
1995,3rd Quintile,male,Less important,0.03774,38,10942,0.03758,0.03789
1995,3rd Quintile,female,Very important,0.72213,894,10942,0.72177,0.72248
1995,3rd Quintile,female,Important,0.21095,213,10942,0.21063,0.21128
1995,3rd Quintile,female,Unimportant,0.06692,46,10942,0.06672,0.06712
1995,4th Quintile,male,Very important,0.68214,824,10942,0.68179,0.68249
1995,4th Quintile,male,Important,0.27453,297,10942,0.27420,0.27487
1995,4th Quintile,male,Less important,0.04333,48,10942,0.04317,0.04348
1995,4th Quintile,female,Very important,0.67971,855,10942,0.67935,0.68007
1995,4th Quintile,female,Important,0.23379,240,10942,0.23346,0.23412
1995,4th Quintile,female,Less important,0.04427,38,10942,0.04411,0.04443
1995,4th Quintile,female,Unimportant,0.04224,38,10942,0.04208,0.04239
1995,5th Quintile,male,Very important,0.70188,815,10942,0.70155,0.70222
1995,5th Quintile,male,Important,0.25087,284,10942,0.25055,0.25119
1995,5th Quintile,male,Less important,0.04725,44,10942,0.04709,0.04740
1995,5th Quintile,female,Very important,0.76582,878,10942,0.76550,0.76615
1995,5th Quintile,female,Important,0.18024,192,10942,0.17995,0.18054
1995,5th Quintile,female,Less important,0.05393,42,10942,0.05376,0.05411
2004,1st Quintile,male,Very important,0.54421,794,21250,0.54379,0.54463
2004,1st Quintile,male,Important,0.34787,436,21250,0.34747,0.34827
2004,1st Quintile,male,Less important,0.06525,85,21250,0.06504,0.06546
2004,1st Quintile,male,Unimportant,0.04267,45,21250,0.04250,0.04284
2004,1st Quintile,female,Very important,0.51877,1051,21250,0.51840,0.51913
2004,1st Quintile,female,Important,0.31475,575,21250,0.31441,0.31509
2004,1st Quintile,female,Less important,0.08473,136,21250,0.08453,0.08493
2004,1st Quintile,female,Unimportant,0.08175,112,21250,0.08155,0.08196
2004,2nd Quintile,male,Very important,0.62689,1141,21250,0.62651,0.62728
2004,2nd Quintile,male,Important,0.29636,486,21250,0.29600,0.29673
2004,2nd Quintile,male,Less important,0.04470,71,21250,0.04453,0.04486
2004,2nd Quintile,male,Unimportant,0.03205,43,21250,0.03191,0.03219
2004,2nd Quintile,female,Very important,0.62227,1324,21250,0.62190,0.62263
2004,2nd Quintile,female,Important,0.26775,517,21250,0.26742,0.26808
2004,2nd Quintile,female,Less important,0.06259,105,21250,0.06241,0.06277
2004,2nd Quintile,female,Unimportant,0.04739,67,21250,0.04723,0.04755
2004,3rd Quintile,male,Very important,0.64745,1262,21250,0.64708,0.64781
2004,3rd Quintile,male,Important,0.29833,517,21250,0.29798,0.29868
2004,3rd Quintile,male,Less important,0.05423,84,21250,0.05405,0.05440
2004,3rd Quintile,female,Very important,0.65027,1372,21250,0.64991,0.65063
2004,3rd Quintile,female,Important,0.24879,479,21250,0.24846,0.24912
2004,3rd Quintile,female,Less important,0.05569,85,21250,0.05552,0.05586
2004,3rd Quintile,female,Unimportant,0.04525,61,21250,0.04509,0.04540
2004,4th Quintile,male,Very important,0.66195,1414,21250,0.66160,0.66230
2004,4th Quintile,male,Important,0.29239,614,21250,0.29205,0.29272
2004,4th Quintile,male,Less important,0.04566,88,21250,0.04551,0.04582
2004,4th Quintile,female,Very important,0.68121,1551,21250,0.68086,0.68157
2004,4th Quintile,female,Important,0.24897,508,21250,0.24864,0.24930
2004,4th Quintile,female,Less important,0.03402,58,21250,0.03388,0.03415
2004,4th Quintile,female,Unimportant,0.03580,46,21250,0.03566,0.03594
2004,5th Quintile,male,Very important,0.66298,2130,21250,0.66264,0.66331
2004,5th Quintile,male,Important,0.28491,872,21250,0.28459,0.28523
2004,5th Quintile,male,Less important,0.05212,133,21250,0.05196,0.05227
2004,5th Quintile,female,Very important,0.68576,2161,21250,0.68541,0.68611
2004,5th Quintile,female,Important,0.24100,697,21250,0.24068,0.24133
2004,5th Quintile,female,Less important,0.04528,86,21250,0.04512,0.04544
2004,5th Quintile,female,Unimportant,0.02796,44,21250,0.02783,0.02808
2008,1st Quintile,male,Very important,0.53612,700,19028,0.53570,0.53654
2008,1st Quintile,male,Important,0.34101,419,19028,0.34062,0.34141
2008,1st Quintile,male,Less important,0.07520,75,19028,0.07498,0.07542
2008,1st Quintile,male,Unimportant,0.04766,46,19028,0.04749,0.04784
2008,1st Quintile,female,Very important,0.51821,939,19028,0.51784,0.51857
2008,1st Quintile,female,Important,0.31686,560,19028,0.31652,0.31719
2008,1st Quintile,female,Less important,0.09488,134,19028,0.09467,0.09510
2008,1st Quintile,female,Unimportant,0.07005,94,19028,0.06987,0.07024
2008,2nd Quintile,male,Very important,0.61908,957,19028,0.61869,0.61947
2008,2nd Quintile,male,Important,0.32757,476,19028,0.32719,0.32795
2008,2nd Quintile,male,Less important,0.05335,71,19028,0.05317,0.05354
2008,2nd Quintile,female,Very important,0.60992,1141,19028,0.60955,0.61028
2008,2nd Quintile,female,Important,0.26981,481,19028,0.26948,0.27014
