year,quintil_oecd,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.6673706441393875,18165,0.6605188831142385,0.6742224051645366
1990,1st Quintile,male,Important,0.26504751847940866,18165,0.25862907277390534,0.271465964184912
1990,1st Quintile,male,Less important,0.04118268215417107,18165,0.038292909886006796,0.044072454422335344
1990,1st Quintile,male,Unimportant,0.026399155227032733,18165,0.02406771730552499,0.028730593148540477
1990,1st Quintile,female,Very important,0.6191626409017713,18165,0.6121009205592298,0.6262243612443128
1990,1st Quintile,female,Important,0.25201288244766507,18165,0.2456989955181139,0.2583267693772162
1990,1st Quintile,female,Unimportant,0.08051529790660225,18165,0.07655844572508572,0.08447215008811879
1990,1st Quintile,female,Less important,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,2nd Quintile,male,Very important,0.6775147928994083,18165,0.6707172389965076,0.684312346802309
1990,2nd Quintile,male,Important,0.26331360946745563,18165,0.25690865057356577,0.2697185683613455
1990,2nd Quintile,male,Less important,0.03944773175542406,18165,0.03661692717687163,0.0422785363339765
1990,2nd Quintile,male,Unimportant,0.01972386587771203,18165,0.017701738052430686,0.021745993702993377
1990,2nd Quintile,female,Very important,0.6948356807511737,18165,0.68813920496452,0.7015321565378275
1990,2nd Quintile,female,Important,0.2272300469483568,18165,0.22113613235756477,0.23332396153914883
1990,2nd Quintile,female,Unimportant,0.04037558685446009,18165,0.037513067457803445,0.04323810625111674
1990,2nd Quintile,female,Less important,0.03755868544600939,18165,0.034793777409424326,0.040323593482594455
1990,3rd Quintile,male,Very important,0.6597938144329897,18165,0.6529039037352096,0.6666837251307698
1990,3rd Quintile,male,Important,0.27448453608247425,18165,0.26799489545028893,0.2809741767146596
1990,3rd Quintile,male,Less important,0.04768041237113402,18165,0.04458156825402774,0.0507792564882403
1990,3rd Quintile,male,Unimportant,0.01804123711340206,18165,0.01610562579702368,0.01997684842978044
1990,3rd Quintile,female,Very important,0.7123655913978495,18165,0.7057827975257176,0.7189483852699814
1990,3rd Quintile,female,Important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,3rd Quintile,female,Less important,0.030913978494623656,18165,0.02839689869057052,0.03343105829867679
1990,3rd Quintile,female,Unimportant,0.030913978494623656,18165,0.02839689869057052,0.03343105829867679
1990,4th Quintile,male,Very important,0.6719817767653758,18165,0.6651542076679001,0.6788093458628516
1990,4th Quintile,male,Important,0.25968109339407747,18165,0.2533048049328751,0.26605738185527983
1990,4th Quintile,male,Less important,0.05239179954441914,18165,0.04915150541970456,0.055632093669133714
1990,4th Quintile,male,Unimportant,0.015945330296127564,18165,0.014123681112802685,0.017766979479452445
1990,4th Quintile,female,Very important,0.7405541561712846,18165,0.7341797440087534,0.7469285683338158
1990,4th Quintile,female,Important,0.2040302267002519,18165,0.1981697369024458,0.209890716498058
1990,4th Quintile,female,Unimportant,0.0327455919395466,18165,0.030157467511737857,0.035333716367355335
1990,4th Quintile,female,Less important,0.022670025188916875,18165,0.02050538867005229,0.02483466170778146
1990,5th Quintile,male,Very important,0.7078651685393258,18165,0.7012520651530001,0.7144782719256515
1990,5th Quintile,male,Important,0.25280898876404495,18165,0.2464885031769972,0.2591294743510927
1990,5th Quintile,male,Less important,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,5th Quintile,male,Unimportant,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,5th Quintile,female,Very important,0.7484276729559748,18165,0.7421174497374406,0.7547378961745089
1990,5th Quintile,female,Important,0.20125786163522014,18165,0.19542719655785729,0.207088526712583
1990,5th Quintile,female,Unimportant,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,5th Quintile,female,Less important,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1992,1st Quintile,male,Very important,0.7253886010362695,17350,0.718747333503812,0.7320298685687269
1992,1st Quintile,male,Important,0.21473805411629246,17350,0.2086276755953467,0.22084843263723822
1992,1st Quintile,male,Less important,0.037996545768566495,17350,0.03515164772861313,0.04084144380851986
1992,1st Quintile,male,Unimportant,0.021876799078871616,17350,0.019700117002711074,0.02405348115503216
1992,1st Quintile,female,Very important,0.6645569620253164,17350,0.6575313877562511,0.6715825362943818
1992,1st Quintile,female,Important,0.2066003616636528,17350,0.20057590520911928,0.21262481811818634
1992,1st Quintile,female,Unimportant,0.08363471971066908,17350,0.07951531987144202,0.08775411954989613
1992,1st Quintile,female,Less important,0.045207956600361664,17350,0.04211646432203649,0.04829944887868684
1992,2nd Quintile,male,Very important,0.7204695524578136,17350,0.7137918247272808,0.7271472801883465
1992,2nd Quintile,male,Important,0.2289068231841526,17350,0.2226552527154044,0.23515839365290078
1992,2nd Quintile,male,Less important,0.032281731474688186,17350,0.029651710500437023,0.03491175244893935
1992,2nd Quintile,male,Unimportant,0.018341892883345562,17350,0.016345212565103826,0.020338573201587298
1992,2nd Quintile,female,Very important,0.7394224311618536,17350,0.7328908074600711,0.7459540548636361
1992,2nd Quintile,female,Important,0.1900604432505037,17350,0.18422224947305552,0.19589863702795188
1992,2nd Quintile,female,Unimportant,0.0409670920080591,17350,0.038017644609184005,0.04391653940693419
1992,2nd Quintile,female,Less important,0.029550033579583614,17350,0.02703019978684572,0.03206986737232151
1992,3rd Quintile,male,Very important,0.6916666666666667,17350,0.6847949539632203,0.698538379370113
1992,3rd Quintile,male,Important,0.246875,17350,0.24045879220704605,0.253291207792954
1992,3rd Quintile,male,Less important,0.03854166666666667,17350,0.03567724591545123,0.041406087417882105
1992,3rd Quintile,male,Unimportant,0.022916666666666665,17350,0.020690037680721706,0.025143295652611624
1992,3rd Quintile,female,Very important,0.7611940298507462,17350,0.7548498336068837,0.7675382260946088
1992,3rd Quintile,female,Important,0.18550106609808104,17350,0.17971711254419598,0.1912850196519661
1992,3rd Quintile,female,Unimportant,0.031982942430703626,17350,0.02936471695052247,0.034601167910884786
1992,3rd Quintile,female,Less important,0.021321961620469083,17350,0.019172449829002236,0.02347147341193593
1992,4th Quintile,male,Very important,0.7028423772609819,17350,0.696042066822643,0.7096426876993207
1992,4th Quintile,male,Important,0.2596899224806202,17350,0.2531655205012702,0.2662143244599701
1992,4th Quintile,male,Less important,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,4th Quintile,male,Unimportant,0.016795865633074936,17350,0.014883682972941153,0.01870804829320872
1992,4th Quintile,female,Very important,0.7635605006954103,17350,0.7572380118133022,0.7698829895775183
1992,4th Quintile,female,Important,0.19888734353268428,17350,0.19294775032607328,0.20482693673929528
1992,4th Quintile,female,Less important,0.02642559109874826,17350,0.024038861264254318,0.028812320933242205
1992,4th Quintile,female,Unimportant,0.011126564673157162,17350,0.009565728809883331,0.012687400536430993
1992,5th Quintile,male,Very important,0.6725352112676056,17350,0.6655521452212979,0.6795182773139133
1992,5th Quintile,male,Important,0.2746478873239437,17350,0.2680063456316304,0.281289429016257
1992,5th Quintile,male,Less important,0.03873239436619718,17350,0.03586117973878484,0.04160360899360952
1992,5th Quintile,male,Unimportant,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,5th Quintile,female,Very important,0.7558139534883721,17350,0.7494214024190617,0.7622065045576825
1992,5th Quintile,female,Important,0.18992248062015504,17350,0.184085909136935,0.19575905210337508
1992,5th Quintile,female,Less important,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,5th Quintile,female,Unimportant,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1995,1st Quintile,male,Very important,0.6858275520317145,17246,0.6788996236003411,0.692755480463088
1995,1st Quintile,male,Important,0.2527254707631318,17246,0.24623947773679167,0.2592114637894719
1995,1st Quintile,male,Less important,0.04261645193260654,17246,0.039601756067786376,0.045631147797426705
1995,1st Quintile,male,Unimportant,0.018830525272547076,17246,0.0168018379651963,0.02085921257989785
1995,1st Quintile,female,Very important,0.6403831982313928,17246,0.633220909377692,0.6475454870850935
1995,1st Quintile,female,Important,0.23876197494473103,17246,0.23239908079338079,0.24512486909608128
1995,1st Quintile,female,Unimportant,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,1st Quintile,female,Less important,0.05305821665438467,17246,0.04971280284818988,0.05640363046057946
