year,quintil_oecd,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.61178,291,411,0.56461,0.65895
1990,1st Quintile,male,Important,0.28704,120,411,0.24325,0.33083
1990,1st Quintile,female,Very important,0.50859,368,640,0.46983,0.54736
1990,1st Quintile,female,Important,0.28657,172,640,0.25151,0.32163
1990,1st Quintile,female,Less important,0.06067,33,640,0.04216,0.07918
1990,1st Quintile,female,Unimportant,0.14417,67,640,0.11694,0.17141
1990,2nd Quintile,male,Very important,0.64305,401,568,0.60362,0.68249
1990,2nd Quintile,male,Important,0.29448,167,568,0.25697,0.33200
1990,2nd Quintile,female,Very important,0.60299,481,727,0.56740,0.63858
1990,2nd Quintile,female,Important,0.25699,177,727,0.22520,0.28877
1990,2nd Quintile,female,Less important,0.05795,32,727,0.04095,0.07494
1990,2nd Quintile,female,Unimportant,0.08208,37,727,0.06211,0.10204
1990,3rd Quintile,male,Very important,0.65566,458,634,0.61864,0.69267
1990,3rd Quintile,male,Important,0.26389,176,634,0.22956,0.29823
1990,3rd Quintile,female,Very important,0.64047,494,655,0.60369,0.67725
1990,3rd Quintile,female,Important,0.25508,161,655,0.22167,0.28849
1990,4th Quintile,male,Very important,0.63237,529,789,0.59870,0.66603
1990,4th Quintile,male,Important,0.28774,220,789,0.25613,0.31935
1990,4th Quintile,male,Less important,0.05918,40,789,0.04270,0.07565
1990,4th Quintile,female,Very important,0.67102,544,722,0.63673,0.70532
1990,4th Quintile,female,Important,0.24575,178,722,0.21432,0.27718
1990,5th Quintile,male,Very important,0.66257,587,847,0.63071,0.69443
1990,5th Quintile,male,Important,0.26356,223,847,0.23387,0.29325
1990,5th Quintile,male,Less important,0.05400,37,847,0.03877,0.06923
1990,5th Quintile,female,Very important,0.70584,585,750,0.67321,0.73847
1990,5th Quintile,female,Important,0.21937,165,750,0.18974,0.24901
1992,1st Quintile,male,Very important,0.64162,645,909,0.61043,0.67281
1992,1st Quintile,male,Important,0.26675,224,909,0.23798,0.29552
1992,1st Quintile,male,Less important,0.04984,40,909,0.03569,0.06400
1992,1st Quintile,female,Very important,0.53743,810,1299,0.51031,0.56456
1992,1st Quintile,female,Important,0.24356,281,1299,0.22021,0.26692
1992,1st Quintile,female,Less important,0.05665,67,1299,0.04407,0.06922
1992,1st Quintile,female,Unimportant,0.16236,141,1299,0.14230,0.18242
1992,2nd Quintile,male,Very important,0.72081,798,1046,0.69361,0.74801
1992,2nd Quintile,male,Important,0.21567,210,1046,0.19073,0.24060
1992,2nd Quintile,male,Less important,0.04101,38,1046,0.02899,0.05304
1992,2nd Quintile,female,Very important,0.64816,875,1208,0.62122,0.67510
1992,2nd Quintile,female,Important,0.21457,231,1208,0.19141,0.23773
