year,plh0109,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,female,0.1764455782312925,18165,0.17090200343529727,0.18198915302728774
1990,Very important,2nd Quintile,female,0.15752551020408162,18165,0.15222775121144444,0.1628232691967188
1990,Very important,2nd Quintile,male,0.14902210884353742,18165,0.14384338370705754,0.1542008339800173
1990,Very important,1st Quintile,male,0.1451955782312925,18165,0.14007229405779692,0.1503188624047881
1990,Very important,3rd Quintile,female,0.10863095238095238,18165,0.10410568819535222,0.11315621656655254
1990,Very important,3rd Quintile,male,0.1054421768707483,18165,0.10097585764095088,0.10990849610054573
1990,Very important,4th Quintile,female,0.055697278911564625,18165,0.052362162634567215,0.059032395188562035
1990,Very important,4th Quintile,male,0.05548469387755102,18165,0.05215557374224354,0.0588138140128585
1990,Very important,5th Quintile,male,0.023596938775510203,18165,0.021389540142374097,0.025804337408646308
1990,Very important,5th Quintile,female,0.02295918367346939,18165,0.020781108098053946,0.02513725924888483
1990,Important,1st Quintile,female,0.1929316338354577,18165,0.1871931752213987,0.1986700924495167
1990,Important,1st Quintile,male,0.16106604866743918,18165,0.1557203526652069,0.16641174466967146
1990,Important,2nd Quintile,male,0.15063731170336037,18165,0.1454355405969462,0.15583908280977454
1990,Important,2nd Quintile,female,0.14310544611819234,18165,0.13801295661482163,0.14819793562156305
1990,Important,3rd Quintile,male,0.11645422943221322,18165,0.1117894562739642,0.12111900259046224
1990,Important,3rd Quintile,female,0.08864426419466975,18165,0.08451086209641556,0.09277766629292394
1990,Important,4th Quintile,male,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,Important,4th Quintile,female,0.042294322132097335,18165,0.039367506029646726,0.045221138234547945
1990,Important,5th Quintile,male,0.024913093858632676,18165,0.02264649918087746,0.027179688536387893
1990,Important,5th Quintile,female,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,Less important,1st Quintile,female,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Less important,2nd Quintile,male,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Less important,1st Quintile,male,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Less important,2nd Quintile,female,0.1392857142857143,18165,0.13425046282968614,0.14432096574174244
1990,Less important,3rd Quintile,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Less important,4th Quintile,male,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,Less important,3rd Quintile,female,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Less important,4th Quintile,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Less important,5th Quintile,male,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,5th Quintile,female,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Unimportant,1st Quintile,female,0.4063745019920319,18165,0.39923187667393295,0.41351712731013085
1990,Unimportant,2nd Quintile,female,0.17131474103585656,18165,0.16583537209000448,0.17679410998170864
1990,Unimportant,1st Quintile,male,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,Unimportant,3rd Quintile,female,0.09561752988047809,18165,0.09134108185400158,0.09989397790695459
1990,Unimportant,2nd Quintile,male,0.07569721115537849,18165,0.07185053662700316,0.07954388568375381
1990,Unimportant,3rd Quintile,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Unimportant,4th Quintile,female,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,4th Quintile,male,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,5th Quintile,female,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,5th Quintile,male,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,1st Quintile,female,0.20247718383311603,17350,0.19649766915973593,0.20845669850649612
1992,Very important,1st Quintile,male,0.1754889178617992,17350,0.16982874847115584,0.18114908725244258
1992,Very important,2nd Quintile,female,0.14445893089960887,17350,0.13922775936602186,0.1496901024331959
1992,Very important,2nd Quintile,male,0.1273794002607562,17350,0.12241840671288692,0.13234039380862547
1992,Very important,3rd Quintile,female,0.08970013037809647,17350,0.08544811223266809,0.09395214852352486
1992,Very important,3rd Quintile,male,0.08422425032594524,17350,0.08009168737091323,0.08835681328097726
1992,Very important,4th Quintile,female,0.06584093872229466,17350,0.06215061254179702,0.0695312649027923
1992,Very important,4th Quintile,male,0.06571056062581486,17350,0.06202363278378437,0.06939748846784535
1992,Very important,5th Quintile,female,0.022816166883963495,17350,0.020594311384394055,0.025038022383532935
1992,Very important,5th Quintile,male,0.021903520208604955,17350,0.01972553894871688,0.02408150146849303
