,Unnamed: 0,year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Very important,0.67835,289,6772,0.64469,0.71178
1,1,1990,1st Quintile,male,Important,0.32165,120,6772,0.29824,0.3422
2,2,1990,1st Quintile,female,Very important,0.50934,368,6772,0.48649,0.53102
3,3,1990,1st Quintile,female,Important,0.28377,173,6772,0.26377,0.29942
4,4,1990,1st Quintile,female,Less important,0.06296,34,6772,0.05383,0.07222
5,5,1990,1st Quintile,female,Unimportant,0.14393,67,6772,0.13339,0.15277
6,6,1990,2nd Quintile,male,Very important,0.68637,400,6772,0.65563,0.7151
7,7,1990,2nd Quintile,male,Important,0.31363,167,6772,0.29441,0.32974
8,8,1990,2nd Quintile,female,Very important,0.60523,472,6772,0.58096,0.62967
9,9,1990,2nd Quintile,female,Important,0.2575,173,6772,0.2411,0.27463
10,10,1990,2nd Quintile,female,Less important,0.0568,31,6772,0.0484,0.0635
11,11,1990,2nd Quintile,female,Unimportant,0.08047,35,6772,0.07283,0.08776
12,12,1990,3rd Quintile,male,Very important,0.7022,452,6772,0.67691,0.72701
13,13,1990,3rd Quintile,male,Important,0.2978,185,6772,0.28481,0.31485
14,14,1990,3rd Quintile,female,Very important,0.66473,496,6772,0.64058,0.6888
15,15,1990,3rd Quintile,female,Important,0.27161,163,6772,0.25433,0.29079
16,16,1990,3rd Quintile,female,Unimportant,0.06366,31,6772,0.05317,0.0728
17,17,1990,4th Quintile,male,Very important,0.65817,541,6772,0.63221,0.67773
18,18,1990,4th Quintile,male,Important,0.27925,207,6772,0.26416,0.29862
19,19,1990,4th Quintile,male,Less important,0.06258,40,6772,0.05266,0.07131
20,20,1990,4th Quintile,female,Very important,0.73646,555,6772,0.71264,0.76002
21,21,1990,4th Quintile,female,Important,0.26354,177,6772,0.24375,0.28358
22,22,1990,5th Quintile,male,Very important,0.6722,584,6772,0.64773,0.6928
23,23,1990,5th Quintile,male,Important,0.27325,227,6772,0.25695,0.28611
24,24,1990,5th Quintile,male,Less important,0.05456,37,6772,0.04697,0.06336
25,25,1990,5th Quintile,female,Very important,0.76057,581,6772,0.73295,0.78824
26,26,1990,5th Quintile,female,Important,0.23943,167,6772,0.22619,0.25743
27,27,1992,1st Quintile,male,Very important,0.66919,649,10677,0.63724,0.70201
28,28,1992,1st Quintile,male,Important,0.27754,222,10677,0.25427,0.29898
29,29,1992,1st Quintile,male,Less important,0.05328,41,10677,0.04036,0.06813
30,30,1992,1st Quintile,female,Very important,0.53406,815,10677,0.50796,0.56347
31,31,1992,1st Quintile,female,Important,0.2437,281,10677,0.22327,0.2597
32,32,1992,1st Quintile,female,Less important,0.05713,68,10677,0.05071,0.06379
33,33,1992,1st Quintile,female,Unimportant,0.16511,146,10677,0.1518,0.17625
34,34,1992,2nd Quintile,male,Very important,0.73311,802,10677,0.70241,0.76574
35,35,1992,2nd Quintile,male,Important,0.2261,215,10677,0.20666,0.24664
36,36,1992,2nd Quintile,male,Less important,0.04079,38,10677,0.03264,0.05145
37,37,1992,2nd Quintile,female,Very important,0.6588,874,10677,0.62717,0.68899
38,38,1992,2nd Quintile,female,Important,0.21635,232,10677,0.19642,0.23245
39,39,1992,2nd Quintile,female,Less important,0.0502,44,10677,0.03863,0.0622
40,40,1992,2nd Quintile,female,Unimportant,0.07465,49,10677,0.06498,0.08448
41,41,1992,3rd Quintile,male,Very important,0.70398,708,10677,0.67498,0.73663
42,42,1992,3rd Quintile,male,Important,0.26157,239,10677,0.24508,0.2827
43,43,1992,3rd Quintile,male,Less important,0.03445,34,10677,0.02966,0.0406
44,44,1992,3rd Quintile,female,Very important,0.65767,790,10677,0.63006,0.68396
45,45,1992,3rd Quintile,female,Important,0.22406,209,10677,0.20946,0.24112
46,46,1992,3rd Quintile,female,Less important,0.04392,33,10677,0.03784,0.04987
47,47,1992,3rd Quintile,female,Unimportant,0.07435,48,10677,0.06454,0.0846
48,48,1992,4th Quintile,male,Very important,0.67224,737,10677,0.64324,0.69684
49,49,1992,4th Quintile,male,Important,0.27674,250,10677,0.25724,0.29638
50,50,1992,4th Quintile,male,Less important,0.05102,42,10677,0.04428,0.05739
51,51,1992,4th Quintile,female,Very important,0.73749,800,10677,0.71546,0.76548
52,52,1992,4th Quintile,female,Important,0.21676,201,10677,0.20247,0.23224
53,53,1992,4th Quintile,female,Unimportant,0.04575,31,10677,0.03827,0.0537
54,54,1992,5th Quintile,male,Very important,0.71442,776,10677,0.6951,0.74136
55,55,1992,5th Quintile,male,Important,0.28558,303,10677,0.26995,0.30106
56,56,1992,5th Quintile,female,Very important,0.77769,795,10677,0.74442,0.80338
57,57,1992,5th Quintile,female,Important,0.22231,205,10677,0.20754,0.2421
58,58,1995,1st Quintile,male,Very important,0.65432,535,10942,0.61873,0.69079
59,59,1995,1st Quintile,male,Important,0.27703,202,10942,0.24829,0.30586
60,60,1995,1st Quintile,male,Less important,0.06866,41,10942,0.05311,0.08766
61,61,1995,1st Quintile,female,Very important,0.56456,687,10942,0.53064,0.59127
62,62,1995,1st Quintile,female,Important,0.26749,272,10942,0.24533,0.29006
63,63,1995,1st Quintile,female,Less important,0.06101,58,10942,0.05077,0.0701
64,64,1995,1st Quintile,female,Unimportant,0.10695,80,10942,0.09702,0.11822
65,65,1995,2nd Quintile,male,Very important,0.73409,741,10942,0.70184,0.76465
66,66,1995,2nd Quintile,male,Important,0.26591,242,10942,0.24769,0.28964
67,67,1995,2nd Quintile,female,Very important,0.65228,877,10942,0.62124,0.68497
68,68,1995,2nd Quintile,female,Important,0.19953,238,10942,0.18274,0.21723
69,69,1995,2nd Quintile,female,Less important,0.0565,45,10942,0.04613,0.06595
70,70,1995,2nd Quintile,female,Unimportant,0.09169,65,10942,0.08088,0.10227
71,71,1995,3rd Quintile,male,Very important,0.71654,807,10942,0.68395,0.75154
72,72,1995,3rd Quintile,male,Important,0.24572,266,10942,0.22949,0.26374
73,73,1995,3rd Quintile,male,Less important,0.03774,38,10942,0.03173,0.04403
74,74,1995,3rd Quintile,female,Very important,0.72213,894,10942,0.68677,0.75792
75,75,1995,3rd Quintile,female,Important,0.21095,213,10942,0.19265,0.23191
