year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.016741488994322044,87,6520,0.01670339167478632,0.01677958631385777
1990,Schleswig-Holstein,female,Very important,0.016475966947288395,92,6520,0.016438167846636872,0.01651376604793992
1990,Hamburg,male,Very important,0.0075227311972701485,39,6520,0.0074970738602553955,0.0075483885342849015
1990,Hamburg,female,Very important,0.008032533031817984,43,6520,0.00800602737948729,0.008059038684148678
1990,Lower Saxony,male,Very important,0.040128687918028226,273,6520,0.040070410874884214,0.04018696496117224
1990,Lower Saxony,male,Important,0.017823707661516332,112,6520,0.017784419901238843,0.01786299542179382
1990,Lower Saxony,female,Very important,0.04083953587748801,293,6520,0.04078076670764508,0.04089830504733094
1990,Lower Saxony,female,Important,0.015348868521402392,91,6520,0.015312364316154983,0.0153853727266498
1990,Bremen,female,Very important,0.00535440859871499,33,6520,0.005332738870805565,0.005376078326624414
1990,North Rhine-Westphalia,male,Very important,0.09573072934139917,633,6520,0.09564336421839957,0.09581809446439878
1990,North Rhine-Westphalia,male,Important,0.03620367668194203,227,6520,0.03614820996077027,0.036259143403113786
1990,North Rhine-Westphalia,male,Less important,0.005761709048826469,32,6520,0.005739234839224938,0.005784183258428
1990,North Rhine-Westphalia,female,Very important,0.1065777111963787,703,6520,0.10648608385010686,0.10666933854265054
1990,North Rhine-Westphalia,female,Important,0.037640605416165936,221,6520,0.037584090840945335,0.037697119991386537
1990,North Rhine-Westphalia,female,Less important,0.0067319716073359305,35,6520,0.006707690533557354,0.006756252681114507
1990,North Rhine-Westphalia,female,Unimportant,0.011142355804102153,45,6520,0.011111187087420675,0.01117352452078363
1990,Hesse,male,Very important,0.031010378934675342,205,6520,0.03095890627355111,0.031061851595799574
1990,Hesse,male,Important,0.015269167358038118,93,6520,0.01523275657924261,0.015305578136833626
1990,Hesse,female,Very important,0.02975119529814695,222,6520,0.02970074574891965,0.02980164484737425
1990,Hesse,female,Important,0.011877581684650626,77,6520,0.011845413029007934,0.011909750340293318
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.024246879950981997,172,6520,0.02420120675231646,0.024292553149647535
1990,"Rhineland-Palatinate, Saarland",male,Important,0.012501319212207295,74,6520,0.012468327131429926,0.012534311292984665
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.027888705968972884,192,6520,0.027839814205881695,0.027937597732064074
1990,"Rhineland-Palatinate, Saarland",female,Important,0.012907786286007998,74,6520,0.01287426904450105,0.012941303527514946
1990,Baden-Wuerttemberg,male,Very important,0.053247065023869694,372,6520,0.05318039514135586,0.053313734906383525
1990,Baden-Wuerttemberg,male,Important,0.021075371954059677,136,6520,0.0210327212923048,0.021118022615814556
1990,Baden-Wuerttemberg,female,Very important,0.05679925684077174,411,6520,0.05673052833272613,0.05686798534881736
1990,Baden-Wuerttemberg,female,Important,0.02226903766118162,136,6520,0.022225222548633745,0.02231285277372949
1990,Bavaria,male,Very important,0.05781704617780002,393,6520,0.05774774205133132,0.057886350304268724
1990,Bavaria,male,Important,0.02896276576503097,184,6520,0.02891296895990888,0.029012562570153062
1990,Bavaria,female,Very important,0.058007710559207316,407,6520,0.057938299278276,0.058077121840138635
1990,Bavaria,female,Important,0.029147782421051496,169,6520,0.029097831575355046,0.029197733266747947
1990,Bavaria,female,Less important,0.006726951381490252,35,6520,0.006702679301611155,0.006751223461369349
1990,Berlin,male,Very important,0.008918285586295744,62,6520,0.008890369216541887,0.008946201956049601
1990,Berlin,male,Important,0.00623724100810819,33,6520,0.006213863342398453,0.006260618673817926
1990,Berlin,female,Very important,0.01066042307408097,76,6520,0.010629928439457207,0.010690917708704731
1990,Berlin,female,Important,0.006621360009372264,38,6520,0.006597277899584822,0.006645442119159706
1992,Schleswig-Holstein,male,Very important,0.01315129084289781,79,10138,0.01312122268889704,0.01318135899689858
1992,Schleswig-Holstein,female,Very important,0.014802090447477262,94,10138,0.014770217622810153,0.014833963272144372
1992,Hamburg,male,Very important,0.005623738294833851,35,10138,0.0056040011098641,0.0056434754798036025
1992,Hamburg,female,Very important,0.006731523448001087,48,10138,0.0067099416663807445,0.00675310522962143
1992,Lower Saxony,male,Very important,0.033519075052432255,291,10138,0.03347156998460846,0.033566580120256054
1992,Lower Saxony,male,Important,0.011539254204014394,91,10138,0.01151106609970234,0.011567442308326448
