year,bula_h,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.54345,87,87,0.43818,0.64873
1990,Schleswig-Holstein,female,Very important,0.52351,92,92,0.42089,0.62613
1990,Hamburg,male,Very important,0.49012,39,39,0.33117,0.64906
1990,Hamburg,female,Very important,0.53561,43,43,0.38478,0.68644
1990,Lower Saxony,male,Very important,0.52558,273,385,0.47564,0.57552
1990,Lower Saxony,male,Important,0.23341,112,385,0.19111,0.27572
1990,Lower Saxony,female,Very important,0.51157,293,384,0.46150,0.56163
1990,Lower Saxony,female,Important,0.19231,91,384,0.15284,0.23178
1990,Bremen,female,Very important,0.50123,33,33,0.32799,0.67447
1990,North Rhine-Westphalia,male,Very important,0.50424,633,892,0.47141,0.53707
1990,North Rhine-Westphalia,male,Important,0.19069,227,892,0.16490,0.21649
1990,North Rhine-Westphalia,male,Less important,0.03036,32,892,0.01909,0.04163
1990,North Rhine-Westphalia,female,Very important,0.51519,703,1004,0.48426,0.54612
1990,North Rhine-Westphalia,female,Important,0.18194,221,1004,0.15807,0.20582
1990,North Rhine-Westphalia,female,Less important,0.03255,35,1004,0.02157,0.04353
1990,North Rhine-Westphalia,female,Unimportant,0.05385,45,1004,0.03988,0.06782
1990,Hesse,male,Very important,0.46446,205,298,0.40773,0.52118
1990,Hesse,male,Important,0.22857,93,298,0.18081,0.27633
1990,Hesse,female,Very important,0.46309,222,299,0.40648,0.51971
1990,Hesse,female,Important,0.18482,77,299,0.14075,0.22889
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.48503,172,246,0.42244,0.54761
1990,"Rhineland-Palatinate, Saarland",male,Important,0.24978,74,246,0.19558,0.30399
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.48841,192,266,0.42823,0.54860
1990,"Rhineland-Palatinate, Saarland",female,Important,0.22581,74,266,0.17546,0.27615
1990,Baden-Wuerttemberg,male,Very important,0.47533,372,508,0.43185,0.51880
1990,Baden-Wuerttemberg,male,Important,0.18812,136,508,0.15410,0.22214
1990,Baden-Wuerttemberg,female,Very important,0.47437,411,547,0.43249,0.51626
1990,Baden-Wuerttemberg,female,Important,0.18594,136,547,0.15330,0.21857
1990,Bavaria,male,Very important,0.47066,393,577,0.42990,0.51143
1990,Bavaria,male,Important,0.23583,184,577,0.20116,0.27050
1990,Bavaria,female,Very important,0.45388,407,611,0.41437,0.49339
1990,Bavaria,female,Important,0.22817,169,611,0.19487,0.26147
1990,Bavaria,female,Less important,0.05263,35,611,0.03491,0.07036
1990,Berlin,male,Very important,0.24515,62,95,0.15819,0.33212
