year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,1.0,87,6520,1.0,1.0
1990,Schleswig-Holstein,female,Very important,1.0,92,6520,1.0,1.0
1990,Hamburg,male,Very important,1.0,39,6520,1.0,1.0
1990,Hamburg,female,Very important,1.0,43,6520,1.0,1.0
1990,Lower Saxony,male,Very important,0.6924422625972072,273,6520,0.6918730389443033,0.6930114862501111
1990,Lower Saxony,male,Important,0.3075577374027928,112,6520,0.3069885137498889,0.3081269610556967
1990,Lower Saxony,female,Very important,0.726832098444399,293,6520,0.7262739212926705,0.7273902755961275
1990,Lower Saxony,female,Important,0.27316790155560106,91,6520,0.2726097244038726,0.2737260787073295
1990,Bremen,female,Very important,1.0,33,6520,1.0,1.0
1990,North Rhine-Westphalia,male,Very important,0.6952318828401652,633,6520,0.6948635399554435,0.695600225724887
1990,North Rhine-Westphalia,male,Important,0.26292445987286844,227,6520,0.26257219107793434,0.26327672866780255
1990,North Rhine-Westphalia,male,Less important,0.041843657286966374,32,6520,0.0416834302924289,0.042003884281503846
1990,North Rhine-Westphalia,female,Very important,0.6575110908833703,703,6520,0.65716110005244,0.6578610817143007
1990,North Rhine-Westphalia,female,Important,0.2322166168786583,221,6520,0.23190519589625372,0.23252803786106288
1990,North Rhine-Westphalia,female,Less important,0.041531629321438474,35,6520,0.04138447932809934,0.041678779314777606
1990,North Rhine-Westphalia,female,Unimportant,0.06874066291653287,45,6520,0.06855405758521987,0.06892726824784587
1990,Hesse,male,Very important,0.6700666151422018,205,6520,0.6694176205205277,0.6707156097638759
1990,Hesse,male,Important,0.3299333848577982,93,6520,0.32928439023612405,0.3305823794794724
1990,Hesse,female,Very important,0.7146785818483486,222,6520,0.7140213943897249,0.7153357693069724
1990,Hesse,female,Important,0.28532141815165135,77,6520,0.2846642306930276,0.2859786056102751
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.6598113786013798,172,6520,0.6590775151081687,0.660545242094591
1990,"Rhineland-Palatinate, Saarland",male,Important,0.3401886213986203,74,6520,0.33945475790540913,0.3409224848918314
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.6836054873214725,192,6520,0.6829217813826582,0.6842891932602868
