"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","87","0.68617680470637","0.603833420438207","0.768520188974533"
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","92","0.676497178996992","0.596080071891663","0.756914286102322"
"Sehr wichtig","1990","Hamburg","männlich","39","0.590016706099071","0.467592448013004","0.712440964185138"
"Sehr wichtig","1990","Hamburg","weiblich","43","0.638058108764958","0.521231719423205","0.754884498106711"
"Sehr wichtig","1990","Niedersachsen","männlich","273","0.645315215803816","0.598949852337663","0.69168057926997"
"Sehr wichtig","1990","Niedersachsen","weiblich","293","0.638138248129603","0.592290227157697","0.683986269101509"
"Sehr wichtig","1990","Bremen","männlich","30","0.794168231313739","0.66389364970706","0.924442812920419"
"Sehr wichtig","1990","Bremen","weiblich","33","0.597694933959816","0.460395865983969","0.734994001935664"
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","633","0.684487199390325","0.654193310166621","0.71478108861403"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","703","0.657462390110704","0.628108151290273","0.686816628931136"
"Sehr wichtig","1990","Hessen","männlich","205","0.614107408269499","0.561018692630464","0.667196123908534"
"Sehr wichtig","1990","Hessen","weiblich","222","0.608325756924031","0.556055300002538","0.660596213845525"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","172","0.604024371609148","0.544918357079209","0.663130386139087"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","192","0.610719029726975","0.55469763591481","0.666740423539139"
"Sehr wichtig","1990","Baden-Württemberg","männlich","372","0.665822517908456","0.62622046765958","0.705424568157333"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","411","0.637908893919366","0.599128667303612","0.67668912053512"
"Sehr wichtig","1990","Bayern","männlich","393","0.60765960831364","0.569256711421012","0.646062505206267"
"Sehr wichtig","1990","Bayern","weiblich","407","0.578221134076818","0.539930985644813","0.616511282508822"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","62","0.512121778085454","0.416965489027941","0.607278067142967"
"Sehr wichtig","1990","Berlin","weiblich","76","0.53250184638086","0.444682994004756","0.620320698756964"
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
