syear,bula_h,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,1.0,0.09984377219145008,13886,0.09485737434274671,0.10483017004015344
1990,Nordrhein-Westfalen,male,1.0,0.08990200255645504,13886,0.08514431132819714,0.09465969378471295
1990,Baden-Wuerttemberg,female,1.0,0.05837239028547082,13886,0.05447287325203361,0.062271907318908026
1990,Bayern,female,1.0,0.0578042891634711,13886,0.05392262386759373,0.06168595445934847
1990,Bayern,male,1.0,0.05581593523647209,13886,0.051997592334330954,0.059634278138613224
1990,Baden-Wuerttemberg,male,1.0,0.052833404345973584,13886,0.049112615922950194,0.05655419276899697
1990,Niedersachsen,female,1.0,0.04161340718647919,13886,0.03829175241005039,0.044935061962907995
1990,Niedersachsen,male,1.0,0.03877290157648061,13886,0.035561869491440114,0.04198393366152111
1990,Nordrhein-Westfalen,male,2.0,0.03223973867348388,13886,0.02930177014179767,0.035177707205170085
1990,Hessen,female,1.0,0.031529612270984234,13886,0.028623114601746286,0.03443610994022218
1990,Nordrhein-Westfalen,female,2.0,0.03138758699048431,13886,0.02848743024636981,0.03428774373459881
1990,Hessen,male,1.0,0.029115182502485442,13886,0.026318706453129448,0.031911658551841436
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.027268853855986364,13886,0.024559926592855316,0.029977781119117412
1990,Bayern,male,2.0,0.026132651611986933,13886,0.023479212460794853,0.028786090763179013
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.024428348245987785,13886,0.021860649149846395,0.026996047342129174
1990,Bayern,female,2.0,0.024002272404488,13886,0.021456508794177726,0.026548036014798274
1990,Baden-Wuerttemberg,male,2.0,0.019315438147990343,13886,0.017026234431961627,0.02160464186401906
1990,Baden-Wuerttemberg,female,2.0,0.019315438147990343,13886,0.017026234431961627,0.02160464186401906
1990,Niedersachsen,male,2.0,0.015906831415992046,13886,0.013825805740250547,0.017987857091733547
1990,Hessen,male,2.0,0.013208351086493396,13886,0.01130944045612386,0.015107261716862932
1990,Schleswig-Holstein,female,1.0,0.013066325805993467,13886,0.011177516055149099,0.014955135556837834
1990,Niedersachsen,female,2.0,0.012924300525493537,13886,0.011045648932777541,0.014802952118209534
1990,Schleswig-Holstein,male,1.0,0.012356199403493822,13886,0.010518772309352345,0.014193626497635298
1990,Hessen,female,2.0,0.010935946598494532,13886,0.009206098811193657,0.012665794385795407
1990,Berlin,female,1.0,0.010793921317994603,13886,0.009075219631608027,0.012512623004381178
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.010509870756994746,13886,0.008813690859864002,0.01220605065412549
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.010509870756994746,13886,0.008813690859864002,0.01220605065412549
1990,Berlin,male,1.0,0.008805567390995597,13886,0.007251658360837853,0.01035947642115334
1990,Nordrhein-Westfalen,female,4.0,0.006391137622496805,13886,0.005065684709708216,0.007716590535285394
1990,Hamburg,female,1.0,0.006107087061496946,13886,0.004811238224044211,0.007402935898949681
1990,Hamburg,male,1.0,0.005538985939497231,13886,0.004304527414213252,0.006773444464781209
1990,Berlin,female,2.0,0.005396960658997301,13886,0.004178344288327643,0.00661557702966696
1990,Nordrhein-Westfalen,female,3.0,0.004970884817497514,13886,0.0038011100876589126,0.006140659547336115
1990,Bayern,female,3.0,0.004970884817497514,13886,0.0038011100876589126,0.006140659547336115
1990,Berlin,male,2.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,Bremen,female,1.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,Nordrhein-Westfalen,male,3.0,0.004544808975997728,13886,0.003426050945478573,0.005663567006516883
1990,Bayern,male,3.0,0.004260758414997869,13886,0.0031773710720242546,0.005344145757971484
1990,Bremen,male,1.0,0.004260758414997869,13886,0.0031773710720242546,0.005344145757971484
1990,Niedersachsen,female,4.0,0.004118733134497941,13886,0.003053479316992241,0.005183986952003641
1990,Schleswig-Holstein,female,2.0,0.0039767078539980115,13886,0.0029299069676396007,0.005023508740356422
1990,Bayern,female,4.0,0.0039767078539980115,13886,0.0029299069676396007,0.005023508740356422
1990,Schleswig-Holstein,male,2.0,0.0038346825734980826,13886,0.002806671223937052,0.004862693923059113
1990,Baden-Wuerttemberg,male,3.0,0.0032665814514983666,13886,0.0023174994301951852,0.004215663472801548
1990,Baden-Wuerttemberg,female,4.0,0.0032665814514983666,13886,0.0023174994301951852,0.004215663472801548
1990,Hessen,male,3.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,Hessen,female,4.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,Baden-Wuerttemberg,female,3.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
