year,bula_h,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.7131147540983607,18165,0.7065370824805741,0.7196924257161472
1990,Schleswig-Holstein,male,Important,0.22131147540983606,18165,0.21527446083558405,0.22734848998408808
1990,Schleswig-Holstein,male,Less important,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,Schleswig-Holstein,male,Unimportant,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Schleswig-Holstein,female,Very important,0.7076923076923077,18165,0.7010780558047673,0.7143065595798481
1990,Schleswig-Holstein,female,Important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Schleswig-Holstein,female,Unimportant,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Schleswig-Holstein,female,Less important,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Hamburg,male,Very important,0.6290322580645161,18165,0.6220073134869011,0.6360572026421312
1990,Hamburg,male,Important,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,Hamburg,male,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,male,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,female,Very important,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,Hamburg,female,Important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Hamburg,female,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,female,Unimportant,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Lower Saxony,male,Very important,0.6674816625916871,18165,0.6606304753013269,0.6743328498820472
1990,Lower Saxony,male,Important,0.27383863080684595,18165,0.2673537455181235,0.2803235160955684
1990,Lower Saxony,male,Less important,0.03178484107579462,18165,0.02923370084588772,0.03433598130570152
1990,Lower Saxony,male,Unimportant,0.02689486552567237,18165,0.024542239262625488,0.029247491788719254
1990,Lower Saxony,female,Very important,0.6943127962085308,18165,0.6876131081120431,0.7010124843050185
1990,Lower Saxony,female,Important,0.2156398104265403,18165,0.2096589920742554,0.22162062877882518
1990,Lower Saxony,female,Unimportant,0.06872037914691943,18165,0.06504145195115836,0.0723993063426805
1990,Lower Saxony,female,Less important,0.02132701421800948,18165,0.019226032855589676,0.023427995580429285
1990,Bremen,male,Very important,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,Bremen,male,Important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Bremen,male,Unimportant,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Bremen,female,Very important,0.673469387755102,18165,0.6666497822685238,0.6802889932416802
1990,Bremen,female,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,Unimportant,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Bremen,female,Less important,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,North Rhine-Westphalia,male,Very important,0.7002212389380531,18165,0.6935584441057464,0.7068840337703598
1990,North Rhine-Westphalia,male,Important,0.25110619469026546,18165,0.24479985728767212,0.2574125320928588
1990,North Rhine-Westphalia,male,Less important,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,North Rhine-Westphalia,male,Unimportant,0.01327433628318584,18165,0.011609992684481844,0.014938679881889837
1990,North Rhine-Westphalia,female,Very important,0.700199203187251,18165,0.6935362683221246,0.7068621380523775
1990,North Rhine-Westphalia,female,Important,0.2201195219123506,18165,0.21409418029105354,0.22614486353364766
1990,North Rhine-Westphalia,female,Unimportant,0.044820717131474105,18165,0.04181173077929161,0.0478297034836566
1990,North Rhine-Westphalia,female,Less important,0.0348605577689243,18165,0.03219308147718134,0.03752803406066726
1990,Hesse,male,Very important,0.6346749226006192,18165,0.6276724118845161,0.6416774333167223
1990,Hesse,male,Important,0.28792569659442724,18165,0.2813409170399612,0.29451047614889325
1990,Hesse,male,Less important,0.06501547987616099,18165,0.06142998615120033,0.06860097360112165
1990,Hesse,male,Unimportant,0.01238390092879257,18165,0.01077562269198858,0.013992179165596561
1990,Hesse,female,Very important,0.6626865671641791,18165,0.6558109882317258,0.6695621460966323
1990,Hesse,female,Important,0.2298507462686567,18165,0.22373219252953785,0.23596930000777555
1990,Hesse,female,Unimportant,0.0626865671641791,18165,0.05916149481766403,0.06621163951069417
1990,Hesse,female,Less important,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.6539923954372624,18165,0.6470746027744374,0.6609101881000874
1990,"Rhineland-Palatinate, Saarland",male,Important,0.2813688212927757,18165,0.2748295495702852,0.28790809301526615
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.04182509505703422,18165,0.03891384684553789,0.04473634326853054
