year,bula_h,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Schleswig-Holstein,male,Important,0.2184873949579832,18165,0.2124781548514473,0.22449663506451908
1990,Schleswig-Holstein,male,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,male,Unimportant,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Schleswig-Holstein,female,Very important,0.7109375,18165,0.7043450027272341,0.7175299972727659
1990,Schleswig-Holstein,female,Important,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,Schleswig-Holstein,female,Unimportant,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Schleswig-Holstein,female,Less important,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,male,Very important,0.6290322580645161,18165,0.6220073134869011,0.6360572026421312
1990,Hamburg,male,Important,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,Hamburg,male,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,male,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,female,Very important,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,Hamburg,female,Important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Hamburg,female,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,female,Unimportant,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Lower Saxony,male,Very important,0.6699507389162561,18165,0.6631124225680046,0.6767890552645076
1990,Lower Saxony,male,Important,0.2733990147783251,18165,0.266917375851955,0.2798806537046952
1990,Lower Saxony,male,Less important,0.029556650246305417,18165,0.02709372590677982,0.03201957458583102
1990,Lower Saxony,male,Unimportant,0.027093596059113302,18165,0.024732534953183463,0.02945465716504314
1990,Lower Saxony,female,Very important,0.6971153846153846,18165,0.6904330331953065,0.7037977360354627
1990,Lower Saxony,female,Important,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Lower Saxony,female,Unimportant,0.06971153846153846,18165,0.06600814785141505,0.07341492907166187
1990,Lower Saxony,female,Less important,0.021634615384615384,18165,0.019518869528398725,0.023750361240832043
1990,Bremen,male,Very important,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,Bremen,male,Important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Bremen,male,Unimportant,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Bremen,female,Very important,0.673469387755102,18165,0.6666497822685238,0.6802889932416802
