year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,1.00000,87,6520,1.00000,1.00000
1990,Schleswig-Holstein,female,Very important,1.00000,92,6520,1.00000,1.00000
1990,Hamburg,male,Very important,1.00000,39,6520,1.00000,1.00000
1990,Hamburg,female,Very important,1.00000,43,6520,1.00000,1.00000
1990,Lower Saxony,male,Very important,0.69244,273,6520,0.69187,0.69301
1990,Lower Saxony,male,Important,0.30756,112,6520,0.30699,0.30813
1990,Lower Saxony,female,Very important,0.72683,293,6520,0.72627,0.72739
1990,Lower Saxony,female,Important,0.27317,91,6520,0.27261,0.27373
1990,Bremen,female,Very important,1.00000,33,6520,1.00000,1.00000
1990,North Rhine-Westphalia,male,Very important,0.69523,633,6520,0.69486,0.69560
1990,North Rhine-Westphalia,male,Important,0.26292,227,6520,0.26257,0.26328
1990,North Rhine-Westphalia,male,Less important,0.04184,32,6520,0.04168,0.04200
1990,North Rhine-Westphalia,female,Very important,0.65751,703,6520,0.65716,0.65786
1990,North Rhine-Westphalia,female,Important,0.23222,221,6520,0.23191,0.23253
1990,North Rhine-Westphalia,female,Less important,0.04153,35,6520,0.04138,0.04168
1990,North Rhine-Westphalia,female,Unimportant,0.06874,45,6520,0.06855,0.06893
1990,Hesse,male,Very important,0.67007,205,6520,0.66942,0.67072
1990,Hesse,male,Important,0.32993,93,6520,0.32928,0.33058
1990,Hesse,female,Very important,0.71468,222,6520,0.71402,0.71534
1990,Hesse,female,Important,0.28532,77,6520,0.28466,0.28598
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.65981,172,6520,0.65908,0.66055
1990,"Rhineland-Palatinate, Saarland",male,Important,0.34019,74,6520,0.33945,0.34092
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.68361,192,6520,0.68292,0.68429
1990,"Rhineland-Palatinate, Saarland",female,Important,0.31639,74,6520,0.31571,0.31708
1990,Baden-Wuerttemberg,male,Very important,0.71643,372,6520,0.71594,0.71692
1990,Baden-Wuerttemberg,male,Important,0.28357,136,6520,0.28308,0.28406
1990,Baden-Wuerttemberg,female,Very important,0.71836,411,6520,0.71788,0.71883
1990,Baden-Wuerttemberg,female,Important,0.28164,136,6520,0.28117,0.28212
1990,Bavaria,male,Very important,0.66625,393,6520,0.66577,0.66673
1990,Bavaria,male,Important,0.33375,184,6520,0.33327,0.33423
1990,Bavaria,female,Very important,0.61788,407,6520,0.61741,0.61835
1990,Bavaria,female,Important,0.31047,169,6520,0.31002,0.31092
1990,Bavaria,female,Less important,0.07165,35,6520,0.07140,0.07190
1990,Berlin,male,Very important,0.58845,62,6520,0.58726,0.58964
1990,Berlin,male,Important,0.41155,33,6520,0.41036,0.41274
1990,Berlin,female,Very important,0.61686,76,6520,0.61576,0.61796
