"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","87","0.68617680470637","0.603833420438207","0.768520188974533"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","92","0.676497178996992","0.596080071891663","0.756914286102322"
"1 Sehr wichtig","1990","Hamburg","maennlich","39","0.590016706099071","0.467592448013004","0.712440964185138"
"1 Sehr wichtig","1990","Hamburg","weiblich","43","0.638058108764958","0.521231719423205","0.754884498106711"
"1 Sehr wichtig","1990","Niedersachsen","maennlich","273","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","293","","",""
"1 Sehr wichtig","1990","Bremen","maennlich","30","0.794168231313739","0.66389364970706","0.924442812920419"
"1 Sehr wichtig","1990","Bremen","weiblich","33","0.597694933959816","0.460395865983969","0.734994001935664"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","633","0.684487199390325","0.654193310166621","0.71478108861403"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","703","0.657462390110704","0.628108151290273","0.686816628931136"
"1 Sehr wichtig","1990","Hessen","maennlich","205","","",""
"1 Sehr wichtig","1990","Hessen","weiblich","222","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","192","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","372","0.665822517908456","0.62622046765958","0.705424568157333"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","411","0.637908893919366","0.599128667303612","0.67668912053512"
"1 Sehr wichtig","1990","Bayern","maennlich","393","0.60765960831364","0.569256711421012","0.646062505206267"
"1 Sehr wichtig","1990","Bayern","weiblich","407","0.578221134076818","0.539930985644813","0.616511282508822"
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","62","0.512121778085454","0.416965489027941","0.607278067142967"
"1 Sehr wichtig","1990","Berlin","weiblich","76","0.53250184638086","0.444682994004756","0.620320698756964"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","27","","",""
"2 Wichtig","1990","Schleswig-Holstein","weiblich","28","","",""
"2 Wichtig","1990","Hamburg","maennlich","15","","",""
"2 Wichtig","1990","Hamburg","weiblich","14","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","112","","",""
"2 Wichtig","1990","Niedersachsen","weiblich","91","0.239830028326174","0.199092094354193","0.280567962298154"
"2 Wichtig","1990","Bremen","maennlich","5","0.147263301433513","0.0330801639737145","0.261446438893311"
"2 Wichtig","1990","Bremen","weiblich","7","0.142273178864538","0.0444625471191012","0.240083810609975"
