year,plh0109,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,female,0.1483843537414966,18165,0.14321478587705497,0.15355392160593825
1990,Very important,North Rhine-Westphalia,male,0.13414115646258504,18165,0.1291850235822843,0.1390972893428858
1990,Very important,Baden-Wuerttemberg,female,0.08694727891156463,18165,0.08284982294341879,0.09104473487971047
1990,Very important,Bavaria,female,0.08609693877551021,18165,0.08201767027961515,0.09017620727140527
1990,Very important,Bavaria,male,0.08290816326530612,18165,0.07889817195883086,0.08691815457178137
1990,Very important,Baden-Wuerttemberg,male,0.0782312925170068,18165,0.07432612558378356,0.08213645945023006
1990,Very important,Lower Saxony,female,0.06164965986394558,18165,0.058151930358651585,0.06514738936923957
1990,Very important,Lower Saxony,male,0.05782312925170068,18165,0.05442878891531215,0.06121746958808921
1990,Very important,Hesse,female,0.04634353741496599,18165,0.04328630160006641,0.049400773229865566
1990,Very important,Hesse,male,0.04336734693877551,18165,0.04040529685308201,0.04632939702446901
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.04039115646258504,18165,0.037528108423986746,0.04325420450118333
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.03635204081632653,18165,0.03363020470352729,0.03907387692912577
1990,Very important,Schleswig-Holstein,female,0.019345238095238096,18165,0.01734222642037385,0.021348249770102343
1990,Very important,Schleswig-Holstein,male,0.018069727891156462,18165,0.016132616918498918,0.020006838863814005
1990,Very important,Berlin,female,0.01594387755102041,18165,0.014122310008300887,0.01776544509373993
1990,Very important,Berlin,male,0.013180272108843538,18165,0.011521756855792339,0.014838787361894737
1990,Very important,Hamburg,female,0.009141156462585034,18165,0.007757128589712293,0.010525184335457774
1990,Very important,Hamburg,male,0.008290816326530613,18165,0.006972167402494728,0.009609465250566497
1990,Very important,Bremen,female,0.00701530612244898,18165,0.005801545731879949,0.00822906651301801
1990,Very important,Bremen,male,0.006377551020408163,18165,0.005219904319145825,0.0075351977216705016
1990,Important,North Rhine-Westphalia,male,0.12804171494785632,18165,0.12318254637562899,0.13290088352008367
1990,Important,North Rhine-Westphalia,female,0.12456546929316338,18165,0.11976317201300805,0.12936776657331872
1990,Important,Bavaria,male,0.10486674391657011,18165,0.10041119610665222,0.109322291726488
1990,Important,Bavaria,female,0.09733487833140209,18165,0.09302429598065669,0.10164546068214748
1990,Important,Baden-Wuerttemberg,male,0.07821552723059096,18165,0.07431072041260565,0.08212033404857626
1990,Important,Baden-Wuerttemberg,female,0.0776361529548088,18165,0.0737446128565323,0.0815276930530853
1990,Important,Lower Saxony,male,0.06431054461181923,18165,0.06074319780993254,0.06787789141370593
1990,Important,Hesse,male,0.05330243337195829,18165,0.0500356711947953,0.05656919554912127
1990,Important,Lower Saxony,female,0.05098493626882966,18165,0.04778607162611101,0.05418380091154831
1990,Important,Hesse,female,0.0440324449594438,18165,0.0410488054660296,0.047016084452858
1990,Important,"Rhineland-Palatinate, Saarland",female,0.04171494785631518,18165,0.03880736848006679,0.044622527232563575
1990,Important,"Rhineland-Palatinate, Saarland",male,0.041135573580533026,18165,0.038247383631539775,0.04402376352952628
1990,Important,Berlin,female,0.020278099652375436,18165,0.018228337806931505,0.022327861497819367
1990,Important,Berlin,male,0.019119351100811123,18165,0.017127838641124094,0.021110863560498152
1990,Important,Schleswig-Holstein,female,0.015643105446118192,18165,0.013838525402152758,0.017447685490083627
1990,Important,Schleswig-Holstein,male,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,Important,Hamburg,male,0.00869061413673233,18165,0.0073408178993977485,0.01004041037406691
1990,Important,Hamburg,female,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Important,Bremen,female,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Important,Bremen,male,0.0028968713789107765,18165,0.0021152921372824453,0.0036784506205391077
1990,Less important,North Rhine-Westphalia,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Less important,Bavaria,female,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
1990,Less important,North Rhine-Westphalia,male,0.11071428571428571,18165,0.10615117654203056,0.11527739488654086
1990,Less important,Bavaria,male,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Less important,Baden-Wuerttemberg,male,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Less important,Hesse,male,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Less important,Baden-Wuerttemberg,female,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Less important,Hesse,female,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Less important,Lower Saxony,male,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Berlin,male,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,Lower Saxony,female,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,Schleswig-Holstein,male,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Hamburg,male,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,Hamburg,female,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,Schleswig-Holstein,female,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Bremen,female,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Berlin,female,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,North Rhine-Westphalia,female,0.17928286852589642,18165,0.17370453450057136,0.1848612025512215
1990,Unimportant,Lower Saxony,female,0.11553784860557768,18165,0.11088905639270284,0.12018664081845253
1990,Unimportant,Bavaria,female,0.11155378486055777,18165,0.10697557078803283,0.11613199893308271
1990,Unimportant,Baden-Wuerttemberg,female,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,Hesse,female,0.08366533864541832,18165,0.07963874119555057,0.08769193609528607
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Unimportant,Bavaria,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Unimportant,Baden-Wuerttemberg,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Unimportant,Lower Saxony,male,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,North Rhine-Westphalia,male,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,Berlin,female,0.03187250996015936,18165,0.02931796953874303,0.034427050381575695
1990,Unimportant,Bremen,female,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,Schleswig-Holstein,female,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
