year,bula_h,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.10027294928889527,18165,0.09590491887471318,0.10464097970307736
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.0906478954173251,18165,0.08647263785669884,0.09482315297795135
1990,Baden-Württemberg,weiblich,1 Sehr wichtig,0.05875592587271944,18165,0.05533601069299737,0.062175841052441505
1990,Bayern,weiblich,1 Sehr wichtig,0.05818129579083465,18165,0.05477710634784966,0.06158548523381964
1990,Bayern,maennlich,1 Sehr wichtig,0.0560264329837667,18165,0.05268205948319819,0.05937080648433521
1990,Baden-Württemberg,maennlich,1 Sehr wichtig,0.05286596753340037,18165,0.049611857876397776,0.05612007719040297
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.041660680936647036,18165,0.03875491113670731,0.044566450736586764
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.03907484556816549,18165,0.03625690527825054,0.04189278585808044
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.031748312024134466,18165,0.029198590080685066,0.034298033967583866
1990,Hessen,weiblich,1 Sehr wichtig,0.031317339462720875,18165,0.02878441893822315,0.0338502599872186
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.030886366901307284,18165,0.028370375602212304,0.033402358200402264
1990,Hessen,maennlich,1 Sehr wichtig,0.02930613417612412,18165,0.026853353140386574,0.031758915211861666
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.027294928889527368,18165,0.024925356701312167,0.02966450107774257
1990,Bayern,maennlich,2 Wichtig,0.026002011205286595,18165,0.023687704727957067,0.028316317682616124
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.02456543600057463,18165,0.02231431064940368,0.02681656135174558
1990,Bayern,weiblich,2 Wichtig,0.02413446343916104,18165,0.02190267931109472,0.026366247567227358
1990,Baden-Württemberg,maennlich,2 Wichtig,0.01939376526361155,18165,0.017388292525285134,0.021399238001937965
1990,Baden-Württemberg,weiblich,2 Wichtig,0.019250107743140354,18165,0.017251930138648505,0.021248285347632203
1990,Niedersachsen,maennlich,2 Wichtig,0.01594598477230283,18165,0.014124298810345631,0.017767670734260027
1990,Hessen,maennlich,2 Wichtig,0.013216491883350093,18165,0.01155572984818921,0.014877253918510976
1990,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.013072834362878897,18165,0.011421002644379764,0.01472466608137803
1990,Niedersachsen,weiblich,2 Wichtig,0.012641861801465306,18165,0.01101713163347198,0.014266591969458634
