year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.68617,184,6585,0.68546,0.68687
1990,17-29 y.,1st Quintile,Important,0.31383,69,6585,0.31313,0.31454
1990,17-29 y.,2nd Quintile,Very important,0.67866,219,6585,0.67799,0.67934
1990,17-29 y.,2nd Quintile,Important,0.32134,97,6585,0.32066,0.32201
1990,17-29 y.,3rd Quintile,Very important,0.76771,278,6585,0.76714,0.76829
1990,17-29 y.,3rd Quintile,Important,0.23229,72,6585,0.23171,0.23286
1990,17-29 y.,4th Quintile,Very important,0.72045,342,6585,0.71992,0.72099
1990,17-29 y.,4th Quintile,Important,0.27955,123,6585,0.27901,0.28008
1990,17-29 y.,5th Quintile,Very important,0.72493,245,6585,0.72430,0.72557
1990,17-29 y.,5th Quintile,Important,0.27507,84,6585,0.27443,0.27570
1990,30-45 y.,1st Quintile,Very important,0.73366,198,6585,0.73298,0.73434
1990,30-45 y.,1st Quintile,Important,0.26634,62,6585,0.26566,0.26702
1990,30-45 y.,2nd Quintile,Very important,0.74623,327,6585,0.74569,0.74677
1990,30-45 y.,2nd Quintile,Important,0.25377,95,6585,0.25323,0.25431
1990,30-45 y.,3rd Quintile,Very important,0.72976,297,6585,0.72920,0.73032
1990,30-45 y.,3rd Quintile,Important,0.27024,99,6585,0.26968,0.27080
1990,30-45 y.,4th Quintile,Very important,0.72206,281,6585,0.72150,0.72263
1990,30-45 y.,4th Quintile,Important,0.27794,93,6585,0.27737,0.27850
1990,30-45 y.,5th Quintile,Very important,0.78620,425,6585,0.78576,0.78665
1990,30-45 y.,5th Quintile,Important,0.21380,107,6585,0.21335,0.21424
1990,46-65 y.,1st Quintile,Very important,0.65305,163,6585,0.65237,0.65372
1990,46-65 y.,1st Quintile,Important,0.34695,84,6585,0.34628,0.34763
1990,46-65 y.,2nd Quintile,Very important,0.65553,206,6585,0.65490,0.65617
1990,46-65 y.,2nd Quintile,Important,0.34447,97,6585,0.34383,0.34510
1990,46-65 y.,3rd Quintile,Very important,0.70176,282,6585,0.70122,0.70230
1990,46-65 y.,3rd Quintile,Important,0.29824,116,6585,0.29770,0.29878
1990,46-65 y.,4th Quintile,Very important,0.73568,381,6585,0.73522,0.73614
1990,46-65 y.,4th Quintile,Important,0.26432,127,6585,0.26386,0.26478
1990,46-65 y.,5th Quintile,Very important,0.70556,410,6585,0.70512,0.70601
1990,46-65 y.,5th Quintile,Important,0.29444,167,6585,0.29399,0.29488
1990,66 and older,1st Quintile,Very important,0.40917,112,6585,0.40855,0.40979
1990,66 and older,1st Quintile,Important,0.31593,78,6585,0.31534,0.31651
1990,66 and older,1st Quintile,Unimportant,0.27491,57,6585,0.27435,0.27547
1990,66 and older,2nd Quintile,Very important,0.54649,120,6585,0.54576,0.54722
1990,66 and older,2nd Quintile,Important,0.25427,51,6585,0.25363,0.25491
1990,66 and older,2nd Quintile,Unimportant,0.19924,31,6585,0.19865,0.19982
1990,66 and older,3rd Quintile,Very important,0.56881,91,6585,0.56795,0.56967
1990,66 and older,3rd Quintile,Important,0.43119,61,6585,0.43033,0.43205
1990,66 and older,4th Quintile,Very important,0.64818,92,6585,0.64725,0.64911
1990,66 and older,4th Quintile,Important,0.35182,41,6585,0.35089,0.35275
1990,66 and older,5th Quintile,Very important,0.69391,85,6585,0.69298,0.69485
1990,66 and older,5th Quintile,Important,0.30609,36,6585,0.30515,0.30702
1992,17-29 y.,1st Quintile,Very important,0.67366,341,10424,0.67304,0.67427
1992,17-29 y.,1st Quintile,Important,0.26713,119,10424,0.26655,0.26771
1992,17-29 y.,1st Quintile,Less important,0.05921,33,10424,0.05890,0.05952
1992,17-29 y.,2nd Quintile,Very important,0.71536,400,10424,0.71480,0.71593
1992,17-29 y.,2nd Quintile,Important,0.22652,124,10424,0.22599,0.22704
1992,17-29 y.,2nd Quintile,Less important,0.05812,39,10424,0.05782,0.05841
1992,17-29 y.,3rd Quintile,Very important,0.72521,373,10424,0.72465,0.72577
1992,17-29 y.,3rd Quintile,Important,0.27479,128,10424,0.27423,0.27535
1992,17-29 y.,4th Quintile,Very important,0.72965,399,10424,0.72912,0.73018
1992,17-29 y.,4th Quintile,Important,0.27035,127,10424,0.26982,0.27088
1992,17-29 y.,5th Quintile,Very important,0.72041,351,10424,0.71985,0.72096
1992,17-29 y.,5th Quintile,Important,0.27959,119,10424,0.27904,0.28015
1992,30-45 y.,1st Quintile,Very important,0.75357,528,10424,0.75301,0.75412
1992,30-45 y.,1st Quintile,Important,0.24643,131,10424,0.24588,0.24699
1992,30-45 y.,2nd Quintile,Very important,0.81494,698,10424,0.81452,0.81536
1992,30-45 y.,2nd Quintile,Important,0.18506,141,10424,0.18464,0.18548
1992,30-45 y.,3rd Quintile,Very important,0.80106,574,10424,0.80064,0.80148
1992,30-45 y.,3rd Quintile,Important,0.19894,124,10424,0.19852,0.19936
1992,30-45 y.,4th Quintile,Very important,0.78878,499,10424,0.78835,0.78922
1992,30-45 y.,4th Quintile,Important,0.21122,111,10424,0.21078,0.21165
1992,30-45 y.,5th Quintile,Very important,0.78015,534,10424,0.77975,0.78056
1992,30-45 y.,5th Quintile,Important,0.21985,141,10424,0.21944,0.22025
1992,46-65 y.,1st Quintile,Very important,0.64863,380,10424,0.64807,0.64920
1992,46-65 y.,1st Quintile,Important,0.26593,135,10424,0.26541,0.26645
1992,46-65 y.,1st Quintile,Unimportant,0.08544,35,10424,0.08511,0.08577
1992,46-65 y.,2nd Quintile,Very important,0.78605,431,10424,0.78556,0.78655
1992,46-65 y.,2nd Quintile,Important,0.21395,103,10424,0.21345,0.21444
1992,46-65 y.,3rd Quintile,Very important,0.73254,435,10424,0.73206,0.73302
1992,46-65 y.,3rd Quintile,Important,0.26746,138,10424,0.26698,0.26794
1992,46-65 y.,4th Quintile,Very important,0.72706,515,10424,0.72664,0.72748
1992,46-65 y.,4th Quintile,Important,0.27294,162,10424,0.27252,0.27336
1992,46-65 y.,5th Quintile,Very important,0.72969,570,10424,0.72931,0.73008
1992,46-65 y.,5th Quintile,Important,0.27031,206,10424,0.26992,0.27069
1992,66 and older,1st Quintile,Very important,0.40675,215,10424,0.40623,0.40727
1992,66 and older,1st Quintile,Important,0.26638,118,10424,0.26592,0.26685
1992,66 and older,1st Quintile,Less important,0.06554,32,10424,0.06527,0.06580
1992,66 and older,1st Quintile,Unimportant,0.26133,107,10424,0.26087,0.26179
1992,66 and older,2nd Quintile,Very important,0.51117,147,10424,0.51051,0.51183
1992,66 and older,2nd Quintile,Important,0.31849,79,10424,0.31787,0.31910
1992,66 and older,2nd Quintile,Unimportant,0.17035,39,10424,0.16985,0.17084
1992,66 and older,3rd Quintile,Very important,0.49500,116,10424,0.49429,0.49571
1992,66 and older,3rd Quintile,Important,0.29816,58,10424,0.29750,0.29881
1992,66 and older,3rd Quintile,Unimportant,0.20685,36,10424,0.20627,0.20742
1992,66 and older,4th Quintile,Very important,0.68115,124,10424,0.68039,0.68190
1992,66 and older,4th Quintile,Important,0.31885,51,10424,0.31810,0.31961
1992,66 and older,5th Quintile,Very important,0.73316,116,10424,0.73238,0.73393
1992,66 and older,5th Quintile,Important,0.26684,42,10424,0.26607,0.26762
1995,17-29 y.,1st Quintile,Very important,0.64112,340,10609,0.64052,0.64171
1995,17-29 y.,1st Quintile,Important,0.27441,136,10609,0.27386,0.27497
