year,age_gr,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Very important,0.6847014925373134,18165,0.6779445540544851,0.6914584310201417
1990,18-29 y.,1st Quintile,Important,0.24067164179104478,18165,0.23445485976493555,0.246888423817154
1990,18-29 y.,1st Quintile,Less important,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,18-29 y.,1st Quintile,Unimportant,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,18-29 y.,2nd Quintile,Very important,0.7258064516129032,18165,0.7193189512024192,0.7322939520233873
1990,18-29 y.,2nd Quintile,Important,0.2132616487455197,18165,0.20730489135749908,0.21921840613354032
1990,18-29 y.,2nd Quintile,Less important,0.04121863799283154,18165,0.03832765870418789,0.044109617281475194
1990,18-29 y.,2nd Quintile,Unimportant,0.01971326164874552,18165,0.017691666544986197,0.02173485675250484
1990,18-29 y.,3rd Quintile,Very important,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,18-29 y.,3rd Quintile,Important,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,18-29 y.,3rd Quintile,Less important,0.04835164835164835,18165,0.045232167944986454,0.05147112875831025
1990,18-29 y.,3rd Quintile,Unimportant,0.013186813186813187,18165,0.011527891940622242,0.014845734433004132
1990,18-29 y.,4th Quintile,Very important,0.6685393258426966,18165,0.6616936259784119,0.6753850257069813
1990,18-29 y.,4th Quintile,Important,0.21348314606741572,18165,0.207524135108758,0.21944215702607345
1990,18-29 y.,4th Quintile,Less important,0.10112359550561797,18165,0.09673915065380788,0.10550804035742807
1990,18-29 y.,4th Quintile,Unimportant,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,18-29 y.,5th Quintile,Very important,0.7380952380952381,18165,0.7317013317690967,0.7444891444213796
1990,18-29 y.,5th Quintile,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,5th Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,30-45 y.,1st Quintile,Very important,0.7383900928792569,18165,0.7319985104514227,0.7447816753070912
1990,30-45 y.,1st Quintile,Important,0.22445820433436534,18165,0.21839071926495723,0.23052568940377344
1990,30-45 y.,1st Quintile,Less important,0.021671826625386997,18165,0.01955430229421659,0.023789350956557404
1990,30-45 y.,1st Quintile,Unimportant,0.015479876160990712,18165,0.013684586994899195,0.01727516532708223
1990,30-45 y.,2nd Quintile,Very important,0.7322580645161291,18165,0.7258189128984263,0.7386972161338319
1990,30-45 y.,2nd Quintile,Important,0.22096774193548388,18165,0.21493408616016813,0.22700139771079964
1990,30-45 y.,2nd Quintile,Less important,0.037096774193548385,18165,0.034348261390455666,0.039845286996641104
1990,30-45 y.,2nd Quintile,Unimportant,0.00967741935483871,18165,0.008253758671326274,0.011101080038351146
1990,30-45 y.,3rd Quintile,Very important,0.7197943444730077,18165,0.713263324174255,0.7263253647717605
1990,30-45 y.,3rd Quintile,Important,0.2570694087403599,18165,0.25071408482609736,0.2634247326546224
1990,30-45 y.,3rd Quintile,Less important,0.015424164524421594,18165,0.013632058164398643,0.017216270884444544
1990,30-45 y.,3rd Quintile,Unimportant,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,30-45 y.,4th Quintile,Very important,0.7720588235294118,18165,0.7659581897046372,0.7781594573541863
1990,30-45 y.,4th Quintile,Important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,30-45 y.,4th Quintile,Less important,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,30-45 y.,4th Quintile,Unimportant,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,30-45 y.,5th Quintile,Very important,0.8294573643410853,18165,0.8239878106584033,0.8349269180237673
1990,30-45 y.,5th Quintile,Important,0.14728682170542637,18165,0.1421330900374078,0.15244055337344495
1990,30-45 y.,5th Quintile,Less important,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,46-65 y.,1st Quintile,Very important,0.6215722120658135,18165,0.6145191829743384,0.6286252411572886
1990,46-65 y.,1st Quintile,Important,0.3016453382084095,18165,0.2949707466095136,0.3083199298073054
1990,46-65 y.,1st Quintile,Less important,0.038391224862888484,18165,0.035597050115437213,0.041185399610339755
1990,46-65 y.,1st Quintile,Unimportant,0.038391224862888484,18165,0.035597050115437213,0.041185399610339755
1990,46-65 y.,2nd Quintile,Very important,0.6781789638932496,18165,0.6713850859240955,0.6849728418624037
