year,age_gr,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Very important,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,30-45 y.,1st Quintile,Important,0.2536764705882353,18165,0.2473488266866997,0.2600041144897709
1990,30-45 y.,1st Quintile,Less important,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,30-45 y.,1st Quintile,Unimportant,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,30-45 y.,2nd Quintile,Very important,0.6347826086956522,18165,0.6277805361635396,0.6417846812277648
1990,30-45 y.,2nd Quintile,Important,0.2811594202898551,18165,0.27462163004581297,0.2876972105338972
1990,30-45 y.,2nd Quintile,Less important,0.06956521739130435,18165,0.06586542451167587,0.07326501027093282
1990,30-45 y.,2nd Quintile,Unimportant,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,30-45 y.,3rd Quintile,Very important,0.7374005305039788,18165,0.7310011635350961,0.7437998974728615
1990,30-45 y.,3rd Quintile,Important,0.1909814323607427,18165,0.1852651563844974,0.196697708336988
1990,30-45 y.,3rd Quintile,Less important,0.04774535809018567,18165,0.044644509956320626,0.05084620622405072
1990,30-45 y.,3rd Quintile,Unimportant,0.023872679045092837,18165,0.021652734201823252,0.02609262388836242
1990,30-45 y.,4th Quintile,Very important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,30-45 y.,4th Quintile,Important,0.24898785425101214,18165,0.2426992982630284,0.25527641023899583
1990,30-45 y.,4th Quintile,Less important,0.044534412955465584,18165,0.0415346028689157,0.04753422304201547
1990,30-45 y.,4th Quintile,Unimportant,0.01417004048582996,18165,0.012451242160182285,0.015888838811477634
1990,30-45 y.,5th Quintile,Very important,0.6824512534818942,18165,0.6756813981284799,0.6892211088353084
1990,30-45 y.,5th Quintile,Important,0.233983286908078,18165,0.2278265596957115,0.24014001412044447
1990,30-45 y.,5th Quintile,Less important,0.06963788300835655,18165,0.06593630284251106,0.07333946317420204
1990,30-45 y.,5th Quintile,Unimportant,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,46-65 y.,1st Quintile,Very important,0.7252747252747253,18165,0.7187833166224108,0.7317661339270397
1990,46-65 y.,1st Quintile,Important,0.2271062271062271,18165,0.22101348500097034,0.23319896921148386
1990,46-65 y.,1st Quintile,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,46-65 y.,1st Quintile,Less important,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,46-65 y.,2nd Quintile,Very important,0.7534562211981567,18165,0.7471884316491025,0.7597240107472109
1990,46-65 y.,2nd Quintile,Important,0.21889400921658986,18165,0.21288074492001216,0.22490727351316755
1990,46-65 y.,2nd Quintile,Less important,0.020737327188940093,18165,0.01866497120009719,0.022809683177782994
1990,46-65 y.,2nd Quintile,Unimportant,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,46-65 y.,3rd Quintile,Very important,0.7191283292978208,18165,0.7125925776981419,0.7256640808974997
1990,46-65 y.,3rd Quintile,Important,0.2397094430992736,18165,0.2335011710458625,0.24591771515268473
1990,46-65 y.,3rd Quintile,Less important,0.0387409200968523,18165,0.03593455892255624,0.041547281271148366
1990,46-65 y.,3rd Quintile,Unimportant,0.002421307506053269,18165,0.0017065858743535293,0.0031360291377530085
1990,46-65 y.,4th Quintile,Very important,0.7186700767263428,18165,0.7121310800684543,0.7252090733842312
1990,46-65 y.,4th Quintile,Important,0.23785166240409208,18165,0.2316599436788796,0.24404338112930457
1990,46-65 y.,4th Quintile,Less important,0.02557544757033248,18165,0.023279700172654485,0.027871194968010476
1990,46-65 y.,4th Quintile,Unimportant,0.017902813299232736,18165,0.015974506000623393,0.01983112059784208
1990,46-65 y.,5th Quintile,Very important,0.78125,18165,0.7752381599641566,0.7872618400358434
1990,46-65 y.,5th Quintile,Important,0.19669117647058823,18165,0.19091058766011632,0.20247176528106015
1990,46-65 y.,5th Quintile,Less important,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,46-65 y.,5th Quintile,Unimportant,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,66 and older,1st Quintile,Very important,0.5927272727272728,18165,0.5855821697892348,0.5998723756653107
1990,66 and older,1st Quintile,Important,0.3054545454545455,18165,0.2987562854244087,0.31215280548468227
1990,66 and older,1st Quintile,Unimportant,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,66 and older,1st Quintile,Less important,0.04727272727272727,18165,0.044186499335742264,0.05035895520971228
1990,66 and older,2nd Quintile,Very important,0.64375,18165,0.6367857487984934,0.6507142512015067
1990,66 and older,2nd Quintile,Important,0.303125,18165,0.29644115006513233,0.3098088499348676
1990,66 and older,2nd Quintile,Less important,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,66 and older,2nd Quintile,Unimportant,0.021875,18165,0.019747793846098923,0.024002206153901074
1990,66 and older,3rd Quintile,Very important,0.6746411483253588,18165,0.6678278705269941,0.6814544261237235
1990,66 and older,3rd Quintile,Important,0.27751196172248804,18165,0.2710002591648884,0.2840236642800877
1990,66 and older,3rd Quintile,Unimportant,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,66 and older,3rd Quintile,Less important,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,66 and older,4th Quintile,Very important,0.7161654135338346,18165,0.7096088284788458,0.7227219985888234
1990,66 and older,4th Quintile,Important,0.2387218045112782,18165,0.23252231242369453,0.24492129659886186
1990,66 and older,4th Quintile,Less important,0.02819548872180451,18165,0.025788258434158846,0.030602719009450174
1990,66 and older,4th Quintile,Unimportant,0.016917293233082706,18165,0.01504187196357725,0.018792714502588164
1990,66 and older,5th Quintile,Very important,0.6776859504132231,18165,0.6708893422990515,0.6844825585273947
1990,66 and older,5th Quintile,Important,0.27603305785123966,18165,0.26953208598724454,0.2825340297152348
1990,66 and older,5th Quintile,Less important,0.02809917355371901,18165,0.02569593922314703,0.03050240788429099
1990,66 and older,5th Quintile,Unimportant,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,,1st Quintile,Very important,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,,1st Quintile,Important,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,,1st Quintile,Unimportant,0.2126865671641791,18165,0.2067356729281089,0.2186374614002493
1990,,1st Quintile,Less important,0.07835820895522388,18165,0.07445014465878917,0.0822662732516586
1990,,2nd Quintile,Very important,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,,2nd Quintile,Important,0.2372093023255814,18165,0.23102334496070348,0.24339525969045933
1990,,2nd Quintile,Unimportant,0.14418604651162792,18165,0.13907759037421102,0.1492945026490448
1990,,2nd Quintile,Less important,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,,3rd Quintile,Very important,0.48404255319148937,18165,0.4767750189896368,0.4913100873933419
1990,,3rd Quintile,Important,0.324468085106383,18165,0.31765965005371355,0.3312765201590524
1990,,3rd Quintile,Unimportant,0.11170212765957446,18165,0.10712125305250644,0.11628300226664248
1990,,3rd Quintile,Less important,0.0797872340425532,18165,0.07584675336649956,0.08372771471860684
1990,,4th Quintile,Very important,0.5644171779141104,18165,0.5572065372422621,0.5716278185859587
1990,,4th Quintile,Important,0.25153374233128833,18165,0.2452238403989321,0.2578436442636446
1990,,4th Quintile,Unimportant,0.10429447852760736,18165,0.09984968435742748,0.10873927269778723
1990,,4th Quintile,Less important,0.07975460122699386,18165,0.07581485660337396,0.08369434585061376
1990,,5th Quintile,Very important,0.5592105263157895,18165,0.5519904523531058,0.5664306002784731
1990,,5th Quintile,Important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,,5th Quintile,Unimportant,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
