syear,age_gr,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,1.0,0.1553756568669223,13886,0.14935018897125651,0.1614011247625881
1990,46-65 J.,1. Quintil,1.0,0.1548075557449226,13886,0.14879109107619312,0.1608240204136521
1990,17-29 J.,1. Quintil,1.0,0.1327936372674336,13886,0.12714924287153484,0.13843803166333235
1990,66 und älter,1. Quintil,1.0,0.06803010935946599,13886,0.06384199032850521,0.07221822839042677
1990,46-65 J.,1. Quintil,2.0,0.06504757846896747,13886,0.060945746995397516,0.06914940994253743
1990,30-45 J.,2. Quintil,1.0,0.06163897173696918,13886,0.057638785928677425,0.06563915754526094
1990,46-65 J.,2. Quintil,1.0,0.049992898735975004,13886,0.04636809016318135,0.05361770730876866
1990,17-29 J.,2. Quintil,1.0,0.04729441840647635,13886,0.04376379179505212,0.05082504501790058
1990,30-45 J.,1. Quintil,2.0,0.04672631728447664,13886,0.04321591353745173,0.05023672103150155
1990,66 und älter,1. Quintil,2.0,0.03593239596648203,13886,0.032836657069442034,0.03902813486352203
1990,17-29 J.,1. Quintil,2.0,0.03437011788098281,13886,0.031339973306025344,0.03740026245594028
1990,17-29 J.,2. Quintil,2.0,0.028973157221985513,13886,0.026183306150736704,0.03176300829323432
1990,66 und älter,1. Quintil,4.0,0.01974151398949013,13886,0.017427702228807056,0.022055325750173205
1990,46-65 J.,2. Quintil,2.0,0.018889362306490555,13886,0.01662505623273169,0.02115366838024942
1990,30-45 J.,2. Quintil,2.0,0.018179235903990912,13886,0.015957095940771757,0.020401375867210067
1990,66 und älter,1. Quintil,3.0,0.009089617951995456,13886,0.007511071032465535,0.010668164871525377
1990,46-65 J.,1. Quintil,3.0,0.008663542110495668,13886,0.0071221051246954555,0.01020497909629588
1990,17-29 J.,2. Quintil,3.0,0.008237466268995882,13886,0.006734088359817511,0.009740844178174253
1990,46-65 J.,1. Quintil,4.0,0.007527339866496236,13886,0.0060897085337136185,0.008964971199278852
1990,17-29 J.,1. Quintil,3.0,0.006533162902996733,13886,0.005193159436572596,0.00787316636942087
1990,30-45 J.,1. Quintil,3.0,0.005965061780997018,13886,0.004684278090811823,0.007245845471182212
1990,66 und älter,2. Quintil,1.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,17-29 J.,2. Quintil,4.0,0.0026984803294986506,13886,0.0018356202838947528,0.0035613403751025485
1990,30-45 J.,1. Quintil,4.0,0.002414429768498793,13886,0.001598129651556274,0.0032307298854413117
1990,66 und älter,2. Quintil,2.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,17-29 J.,1. Quintil,4.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1990,30-45 J.,2. Quintil,3.0,0.0012782275244993609,13886,0.0006839438057138158,0.001872511243284906
1990,66 und älter,2. Quintil,4.0,0.0012782275244993609,13886,0.0006839438057138158,0.001872511243284906
1990,66 und älter,2. Quintil,3.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,30-45 J.,2. Quintil,4.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,46-65 J.,2. Quintil,3.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,46-65 J.,2. Quintil,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1992,30-45 J.,1. Quintil,1.0,0.17564338235294116,13316,0.16918025612049287,0.18210650858538946
1992,46-65 J.,1. Quintil,1.0,0.1749080882352941,13316,0.16845562870277617,0.18136054776781205
1992,17-29 J.,1. Quintil,1.0,0.12904411764705884,13316,0.12334986984708,0.13473836544703768
1992,30-45 J.,2. Quintil,1.0,0.08474264705882353,13316,0.08001231308376253,0.08947298103388454
1992,66 und älter,1. Quintil,1.0,0.0646139705882353,13316,0.060438284597480095,0.0687896565789905
1992,46-65 J.,1. Quintil,2.0,0.054871323529411764,13316,0.05100331550644805,0.05873933155237548
1992,17-29 J.,2. Quintil,1.0,0.042279411764705885,13316,0.038861561298357106,0.045697262231054664
1992,30-45 J.,1. Quintil,2.0,0.041268382352941176,13316,0.037889862883717346,0.044646901822165005
1992,46-65 J.,2. Quintil,1.0,0.039338235294117646,13316,0.03603635086843354,0.04264011971980175
1992,17-29 J.,1. Quintil,2.0,0.033363970588235294,13316,0.03031369181696328,0.03641424935950731
1992,66 und älter,1. Quintil,2.0,0.03005514705882353,13316,0.02715511947894153,0.03295517463870553
1992,17-29 J.,2. Quintil,2.0,0.0234375,13316,0.020867844863058295,0.026007155136941705
1992,66 und älter,1. Quintil,4.0,0.018658088235294117,13316,0.01635975539265476,0.020956421077933475
1992,30-45 J.,2. Quintil,2.0,0.01829044117647059,13316,0.01601443844729418,0.020566443905647
1992,46-65 J.,2. Quintil,2.0,0.013511029411764706,13316,0.011550111042802878,0.015471947780726535
1992,17-29 J.,1. Quintil,3.0,0.007720588235294118,13316,0.0062339292374380545,0.009207247233150181
1992,46-65 J.,1. Quintil,4.0,0.007077205882352941,13316,0.005653376885139264,0.008501034879566619
1992,30-45 J.,1. Quintil,3.0,0.006709558823529411,13316,0.005322948949284511,0.008096168697774311
1992,46-65 J.,1. Quintil,3.0,0.006525735294117647,13316,0.005158125458422167,0.007893345129813129
1992,66 und älter,1. Quintil,3.0,0.00625,13316,0.004911409441020158,0.0075885905589798425
1992,17-29 J.,2. Quintil,3.0,0.006066176470588235,13316,0.004747296013110125,0.007385056928066346
1992,30-45 J.,1. Quintil,4.0,0.0029411764705882353,13316,0.002021383449237566,0.0038609694919389047
1992,17-29 J.,2. Quintil,4.0,0.0024816176470588234,13316,0.0016365391206721717,0.003326696173445475
1992,17-29 J.,1. Quintil,4.0,0.002297794117647059,13316,0.0014845420034495542,0.0031110462318445636
1992,66 und älter,2. Quintil,2.0,0.0019301470588235295,13316,0.0011846518671229814,0.002675642250524078
1992,66 und älter,2. Quintil,4.0,0.0017463235294117648,13316,0.0010371508600542341,0.0024554961987692954
1992,66 und älter,2. Quintil,1.0,0.0013786764705882354,13316,0.0007484439961615726,0.002008908945014898
1992,30-45 J.,2. Quintil,3.0,0.001011029411764706,13316,0.00047123122708412387,0.001550827596445288
1992,46-65 J.,2. Quintil,4.0,0.0007352941176470588,13316,0.00027488915296273325,0.0011956990823313845
1992,30-45 J.,2. Quintil,4.0,0.00045955882352941176,13316,9.55265251016113e-05,0.0008235911219572122
1992,66 und älter,2. Quintil,3.0,0.0003676470588235294,13316,4.2031702918938975e-05,0.0006932624147281198
1992,46-65 J.,2. Quintil,3.0,0.00027573529411764705,13316,-6.268839579242908e-06,0.0005577394278145371
1995,30-45 J.,3. Quintil,1.0,0.09876654362113982,13284,0.09369295537513823,0.1038401318671414
1995,30-45 J.,2. Quintil,1.0,0.09732601062393086,13284,0.09228553448545725,0.10236648676240447
1995,46-65 J.,3. Quintil,1.0,0.0826505807148645,13284,0.07796803541253293,0.08733312601719607
1995,17-29 J.,3. Quintil,1.0,0.05915188619789322,13284,0.055140119249615475,0.06316365314617098
1995,17-29 J.,2. Quintil,1.0,0.056720986765103086,13284,0.0527874463859794,0.06065452714422677
