year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.6861652859747223,184,6585,0.6854617676420387,0.6868688043074058
1990,17-29 y.,1st Quintile,Important,0.3138347140252778,69,6585,0.3131311956925942,0.3145382323579614
1990,17-29 y.,2nd Quintile,Very important,0.6786640212623702,219,6585,0.6779884937813508,0.6793395487433896
1990,17-29 y.,2nd Quintile,Important,0.32133597873762965,97,6585,0.3206604512566103,0.322011506218649
1990,17-29 y.,3rd Quintile,Very important,0.7677132946783967,278,6585,0.7671402634262398,0.7682863259305536
1990,17-29 y.,3rd Quintile,Important,0.2322867053216034,72,6585,0.23171367406944648,0.2328597365737603
1990,17-29 y.,4th Quintile,Very important,0.7204508364579335,342,6585,0.7199162030661429,0.7209854698497241
1990,17-29 y.,4th Quintile,Important,0.2795491635420665,123,6585,0.27901453015027583,0.28008379693385715
1990,17-29 y.,5th Quintile,Very important,0.7249329379582901,245,6585,0.7242984607010948,0.7255674152154853
1990,17-29 y.,5th Quintile,Important,0.27506706204170983,84,6585,0.2744325847845146,0.27570153929890506
1990,30-45 y.,1st Quintile,Very important,0.7336608111793371,198,6585,0.7329786228858437,0.7343429994728305
1990,30-45 y.,1st Quintile,Important,0.26633918882066293,62,6585,0.2656570005271695,0.26702137711415636
1990,30-45 y.,2nd Quintile,Very important,0.7462336643826539,327,6585,0.7456948026291733,0.7467725261361345
1990,30-45 y.,2nd Quintile,Important,0.25376633561734613,95,6585,0.25322747386386557,0.2543051973708267
1990,30-45 y.,3rd Quintile,Very important,0.7297570336521356,297,6585,0.7291989915757574,0.7303150757285138
1990,30-45 y.,3rd Quintile,Important,0.2702429663478643,99,6585,0.26968492427148605,0.2708010084242426
1990,30-45 y.,4th Quintile,Very important,0.722063559203091,281,6585,0.7214960705065538,0.7226310478996281
1990,30-45 y.,4th Quintile,Important,0.27793644079690905,93,6585,0.277368952100372,0.2785039294934461
1990,30-45 y.,5th Quintile,Very important,0.7862031905201924,425,6585,0.7857604177418939,0.7866459632984909
1990,30-45 y.,5th Quintile,Important,0.21379680947980773,107,6585,0.21335403670150924,0.21423958225810621
1990,46-65 y.,1st Quintile,Very important,0.653047213256894,163,6585,0.6523748706858151,0.6537195558279728
1990,46-65 y.,1st Quintile,Important,0.34695278674310603,84,6585,0.3462804441720272,0.3476251293141849
1990,46-65 y.,2nd Quintile,Very important,0.6555306372546856,206,6585,0.654895772256715,0.6561655022526562
1990,46-65 y.,2nd Quintile,Important,0.3444693627453144,97,6585,0.34383449774734376,0.3451042277432851
1990,46-65 y.,3rd Quintile,Very important,0.7017628137387025,282,6585,0.7012231135039514,0.7023025139734537
