year,age_gr,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.51380,188,255,0.45233,0.57527
1990,17-29 y.,1st Quintile,Important,0.22443,67,255,0.17312,0.27573
1990,17-29 y.,2nd Quintile,Very important,0.52956,217,316,0.47444,0.58468
1990,17-29 y.,2nd Quintile,Important,0.26305,99,316,0.21443,0.31168
1990,17-29 y.,3rd Quintile,Very important,0.64402,276,346,0.59350,0.69455
1990,17-29 y.,3rd Quintile,Important,0.19205,70,346,0.15049,0.23362
1990,17-29 y.,4th Quintile,Very important,0.64171,338,463,0.59798,0.68543
1990,17-29 y.,4th Quintile,Important,0.25187,125,463,0.21228,0.29145
1990,17-29 y.,5th Quintile,Very important,0.64715,249,333,0.59574,0.69855
1990,17-29 y.,5th Quintile,Important,0.24328,84,333,0.19713,0.28944
1990,30-45 y.,1st Quintile,Very important,0.56792,201,263,0.50793,0.62790
1990,30-45 y.,1st Quintile,Important,0.20554,62,263,0.15661,0.25448
1990,30-45 y.,2nd Quintile,Very important,0.64890,331,429,0.60368,0.69412
1990,30-45 y.,2nd Quintile,Important,0.22379,98,429,0.18430,0.26328
1990,30-45 y.,3rd Quintile,Very important,0.63516,303,400,0.58792,0.68239
1990,30-45 y.,3rd Quintile,Important,0.22506,97,400,0.18408,0.26604
1990,30-45 y.,4th Quintile,Very important,0.64234,267,359,0.59269,0.69199
1990,30-45 y.,4th Quintile,Important,0.25770,92,359,0.21239,0.30301
1990,30-45 y.,5th Quintile,Very important,0.74685,426,533,0.70990,0.78380
1990,30-45 y.,5th Quintile,Important,0.20172,107,533,0.16762,0.23582
1990,46-65 y.,1st Quintile,Very important,0.46886,158,244,0.40611,0.53160
1990,46-65 y.,1st Quintile,Important,0.26289,86,244,0.20754,0.31824
1990,46-65 y.,2nd Quintile,Very important,0.56302,213,308,0.50754,0.61851
1990,46-65 y.,2nd Quintile,Important,0.28113,95,308,0.23084,0.33141
1990,46-65 y.,3rd Quintile,Very important,0.62092,281,389,0.57265,0.66920
1990,46-65 y.,3rd Quintile,Important,0.24312,108,389,0.20044,0.28581
1990,46-65 y.,4th Quintile,Very important,0.63318,378,517,0.59160,0.67476
1990,46-65 y.,4th Quintile,Important,0.25082,139,517,0.21341,0.28822
1990,46-65 y.,5th Quintile,Very important,0.64947,412,575,0.61043,0.68850
1990,46-65 y.,5th Quintile,Important,0.26516,163,575,0.22905,0.30127
1990,66 and older,1st Quintile,Very important,0.36531,112,245,0.30489,0.42573
1990,66 and older,1st Quintile,Important,0.28150,77,245,0.22507,0.33793
1990,66 and older,1st Quintile,Unimportant,0.24032,56,245,0.18670,0.29393
1990,66 and older,2nd Quintile,Very important,0.48843,121,205,0.41983,0.55702
1990,66 and older,2nd Quintile,Important,0.22903,52,205,0.17137,0.28670
1990,66 and older,2nd Quintile,Unimportant,0.18446,32,205,0.13123,0.23768
1990,66 and older,3rd Quintile,Very important,0.42586,92,154,0.34751,0.50422
1990,66 and older,3rd Quintile,Important,0.32422,62,154,0.25005,0.39839
1990,66 and older,4th Quintile,Very important,0.46106,90,132,0.37569,0.54642
1990,66 and older,4th Quintile,Important,0.25285,42,132,0.17842,0.32728
1990,66 and older,5th Quintile,Very important,0.51821,85,119,0.42805,0.60837
1990,66 and older,5th Quintile,Important,0.21874,34,119,0.14415,0.29333
1992,17-29 y.,1st Quintile,Very important,0.55732,339,493,0.51343,0.60121
1992,17-29 y.,1st Quintile,Important,0.22402,121,493,0.18718,0.26087
1992,17-29 y.,1st Quintile,Less important,0.04862,33,493,0.02962,0.06763
1992,17-29 y.,2nd Quintile,Very important,0.60860,398,554,0.56792,0.64928
1992,17-29 y.,2nd Quintile,Important,0.18194,118,554,0.14979,0.21410
1992,17-29 y.,2nd Quintile,Less important,0.05055,38,554,0.03229,0.06881
1992,17-29 y.,3rd Quintile,Very important,0.59431,378,541,0.55289,0.63572
1992,17-29 y.,3rd Quintile,Important,0.22964,132,541,0.19416,0.26512
1992,17-29 y.,3rd Quintile,Less important,0.05320,31,541,0.03427,0.07213
1992,17-29 y.,4th Quintile,Very important,0.61400,387,513,0.57183,0.65617
1992,17-29 y.,4th Quintile,Important,0.23609,126,513,0.19931,0.27288
1992,17-29 y.,5th Quintile,Very important,0.65156,362,482,0.60898,0.69414
1992,17-29 y.,5th Quintile,Important,0.24502,120,482,0.20658,0.28346
1992,30-45 y.,1st Quintile,Very important,0.63040,523,657,0.59346,0.66734
1992,30-45 y.,1st Quintile,Important,0.21409,134,657,0.18270,0.24548
1992,30-45 y.,2nd Quintile,Very important,0.73689,717,853,0.70732,0.76646
1992,30-45 y.,2nd Quintile,Important,0.15294,136,853,0.12878,0.17711
1992,30-45 y.,3rd Quintile,Very important,0.68821,564,692,0.65367,0.72275
1992,30-45 y.,3rd Quintile,Important,0.18615,128,692,0.15712,0.21517
1992,30-45 y.,4th Quintile,Very important,0.70433,499,609,0.66806,0.74060
1992,30-45 y.,4th Quintile,Important,0.17982,110,609,0.14929,0.21034
1992,30-45 y.,5th Quintile,Very important,0.73344,530,670,0.69993,0.76695
1992,30-45 y.,5th Quintile,Important,0.20941,140,670,0.17858,0.24025
1992,46-65 y.,1st Quintile,Very important,0.53343,378,544,0.49146,0.57539
1992,46-65 y.,1st Quintile,Important,0.20987,132,544,0.17561,0.24412
1992,46-65 y.,1st Quintile,Unimportant,0.06701,34,544,0.04598,0.08804
1992,46-65 y.,2nd Quintile,Very important,0.62253,408,518,0.58075,0.66432
1992,46-65 y.,2nd Quintile,Important,0.20236,110,518,0.16773,0.23699
1992,46-65 y.,3rd Quintile,Very important,0.62963,457,591,0.59066,0.66860
1992,46-65 y.,3rd Quintile,Important,0.21634,134,591,0.18312,0.24957
1992,46-65 y.,4th Quintile,Very important,0.63398,504,669,0.59745,0.67051
1992,46-65 y.,4th Quintile,Important,0.24276,165,669,0.21025,0.27528
1992,46-65 y.,5th Quintile,Very important,0.68151,584,787,0.64894,0.71408
1992,46-65 y.,5th Quintile,Important,0.24302,203,787,0.21304,0.27301
1992,66 and older,1st Quintile,Very important,0.38240,215,468,0.33832,0.42648
1992,66 and older,1st Quintile,Important,0.24733,118,468,0.20820,0.28646
1992,66 and older,1st Quintile,Less important,0.05974,31,468,0.03824,0.08123
1992,66 and older,1st Quintile,Unimportant,0.23961,104,468,0.20089,0.27832
1992,66 and older,2nd Quintile,Very important,0.44941,150,272,0.39019,0.50864
1992,66 and older,2nd Quintile,Important,0.26298,77,272,0.21056,0.31540
