year,plh0109,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,1st Quintile,0.11118197278911565,18165,0.10661043845973335,0.11575350711849795
1990,Very important,46-65 y.,2nd Quintile,0.09608843537414966,18165,0.09180258601191257,0.10037428473638674
1990,Very important,30-45 y.,2nd Quintile,0.09247448979591837,18165,0.08826161295592841,0.09668736663590832
1990,Very important,18-29 y.,2nd Quintile,0.08907312925170068,18165,0.08493071543354122,0.09321554306986013
1990,Very important,18-29 y.,1st Quintile,0.08269557823129252,18165,0.07869026709732642,0.08670088936525862
1990,Very important,46-65 y.,1st Quintile,0.0784438775510204,18165,0.07453385924064788,0.08235389586139293
1990,Very important,46-65 y.,3rd Quintile,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,Very important,18-29 y.,3rd Quintile,0.06462585034013606,18165,0.061050371705585374,0.06820132897468674
1990,Very important,30-45 y.,3rd Quintile,0.06016156462585034,18165,0.056703568260925374,0.0636195609907753
1990,Very important,66 and older,1st Quintile,0.04931972789115646,18165,0.04617077656975358,0.05246867921255934
1990,Very important,46-65 y.,4th Quintile,0.04443027210884354,18165,0.041433808219934046,0.04742673599775303
1990,Very important,30-45 y.,4th Quintile,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Very important,66 and older,2nd Quintile,0.02891156462585034,18165,0.026474856233929228,0.031348273017771454
1990,Very important,30-45 y.,5th Quintile,0.02019557823129252,18165,0.018149905227672326,0.02224125123491271
1990,Very important,18-29 y.,4th Quintile,0.019770408163265307,18165,0.0177459440036669,0.021794872322863715
1990,Very important,66 and older,3rd Quintile,0.01636904761904762,18165,0.014523751070127228,0.01821434416796801
1990,Very important,46-65 y.,5th Quintile,0.014668367346938776,18165,0.01292004917432252,0.01641668551955503
1990,Very important,18-29 y.,5th Quintile,0.006164965986394558,18165,0.0050266551670019284,0.007303276805787187
1990,Very important,66 and older,4th Quintile,0.006164965986394558,18165,0.0050266551670019284,0.007303276805787187
1990,Very important,66 and older,5th Quintile,0.0055272108843537416,18165,0.0044490394035894285,0.006605382365118055
1990,Important,46-65 y.,1st Quintile,0.10486674391657011,18165,0.10041119610665222,0.109322291726488
1990,Important,46-65 y.,2nd Quintile,0.10139049826187717,18165,0.09700092297507591,0.10578007354867842
1990,Important,30-45 y.,1st Quintile,0.09154113557358054,18165,0.08734741827009061,0.09573485287707047
1990,Important,18-29 y.,1st Quintile,0.0828505214368482,18165,0.07884179837035128,0.08685924450334513
1990,Important,30-45 y.,2nd Quintile,0.07821552723059096,18165,0.07431072041260565,0.08212033404857626
1990,Important,66 and older,1st Quintile,0.07473928157589803,18165,0.07091504375641836,0.0785635193953777
1990,Important,46-65 y.,3rd Quintile,0.06836616454229433,18165,0.06469603321527279,0.07203629586931587
1990,Important,18-29 y.,2nd Quintile,0.06662804171494785,18165,0.06300148670704495,0.07025459672285075
1990,Important,18-29 y.,3rd Quintile,0.06315179606025492,18165,0.05961454538795544,0.06668904673255441
1990,Important,30-45 y.,3rd Quintile,0.05272305909617613,18165,0.049473105548627175,0.05597301264372509
1990,Important,66 and older,2nd Quintile,0.047508690614136734,18165,0.044415152923616266,0.0506022283046572
1990,Important,46-65 y.,4th Quintile,0.044611819235225954,18165,0.041609524882954746,0.04761411358749716
1990,Important,30-45 y.,4th Quintile,0.03186558516801854,18165,0.029311313133231022,0.034419857202806055
1990,Important,46-65 y.,5th Quintile,0.023174971031286212,18165,0.02098692547658269,0.025363016585989735
1990,Important,18-29 y.,4th Quintile,0.02085747392815759,18165,0.018779250762325297,0.022935697093989883
1990,Important,66 and older,3rd Quintile,0.02085747392815759,18165,0.018779250762325297,0.022935697093989883
1990,Important,30-45 y.,5th Quintile,0.010428736964078795,18165,0.008951406122119764,0.011906067806037826
1990,Important,66 and older,4th Quintile,0.007531865585168019,18165,0.006274539468852907,0.00878919170148313
1990,Important,18-29 y.,5th Quintile,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,66 and older,5th Quintile,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Less important,66 and older,1st Quintile,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
1990,Less important,18-29 y.,1st Quintile,0.11785714285714285,18165,0.11316808290476496,0.12254620280952075
1990,Less important,18-29 y.,2nd Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Less important,46-65 y.,1st Quintile,0.08214285714285714,18165,0.07814975133071354,0.08613596295500074
1990,Less important,30-45 y.,2nd Quintile,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,Less important,18-29 y.,3rd Quintile,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Less important,66 and older,2nd Quintile,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Less important,18-29 y.,4th Quintile,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Less important,46-65 y.,2nd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Less important,30-45 y.,1st Quintile,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Less important,46-65 y.,3rd Quintile,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Less important,66 and older,3rd Quintile,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Less important,30-45 y.,3rd Quintile,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,30-45 y.,4th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,46-65 y.,5th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,66 and older,4th Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,46-65 y.,4th Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,30-45 y.,5th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,66 and older,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,66 and older,1st Quintile,0.350597609561753,18165,0.34365856323343286,0.35753665589007316
1990,Unimportant,66 and older,2nd Quintile,0.11155378486055777,18165,0.10697557078803283,0.11613199893308271
1990,Unimportant,66 and older,3rd Quintile,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,46-65 y.,1st Quintile,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,46-65 y.,2nd Quintile,0.06772908366533864,18165,0.06407484390933878,0.0713833234213385
1990,Unimportant,18-29 y.,2nd Quintile,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,30-45 y.,1st Quintile,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,Unimportant,66 and older,4th Quintile,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,18-29 y.,1st Quintile,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,46-65 y.,3rd Quintile,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,18-29 y.,3rd Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,30-45 y.,2nd Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,46-65 y.,4th Quintile,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,30-45 y.,3rd Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,46-65 y.,5th Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,18-29 y.,4th Quintile,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,18-29 y.,5th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,66 and older,5th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
