"plh0109","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","663","0.65618101825068","0.626473313189173","0.685888723312187"
"Sehr wichtig","1995","17-29","2","506","0.678946775601921","0.645008695634385","0.712884855569457"
"Sehr wichtig","1995","17-29","3","316","0.674722918029985","0.631534396491121","0.717911439568849"
"Sehr wichtig","1995","17-29","4","237","0.718500766383156","0.669904559942842","0.767096972823469"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","69","0.684987479595504","0.594840074589958","0.775134884601049"
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","1130","0.744176371653234","0.721848809883354","0.766503933423115"
"Sehr wichtig","1995","30-45","2","850","0.780179264355327","0.7552724970785","0.805086031632153"
"Sehr wichtig","1995","30-45","3","509","0.718199749525769","0.684109644109266","0.752289854942273"
"Sehr wichtig","1995","30-45","4","327","0.735958816516506","0.694293330247939","0.777624302785073"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","180","0.650789705253321","0.592163053874576","0.709416356632066"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","659","0.63960135986384","0.609449446706009","0.669753273021671"
"Sehr wichtig","1995","46-65","2","706","0.718171770344916","0.689503008684569","0.746840532005263"
"Sehr wichtig","1995","46-65","3","449","0.703959720815716","0.667732711626239","0.740186730005194"
"Sehr wichtig","1995","46-65","4","333","0.711254202225472","0.669336720910341","0.753171683540603"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","185","0.722699653659254","0.667537405243479","0.777861902075029"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","245","0.261802053385956","0.234306321278293","0.289297785493619"
"Wichtig","1995","17-29","2","168","0.252389950667261","0.220814142115001","0.283965759219521"
"Wichtig","1995","17-29","3","99","0.228344709556155","0.189646932375057","0.267042486737254"
"Wichtig","1995","17-29","4","70","0.211068372058434","0.166974178330331","0.255162565786537"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","284","0.213293119179225","0.192331350159903","0.234254888198548"
"Wichtig","1995","30-45","2","181","0.1762878677154","0.153369442311937","0.199206293118864"
"Wichtig","1995","30-45","3","130","0.217632572458013","0.186364409948305","0.248900734967721"
"Wichtig","1995","30-45","4","89","0.21696135654879","0.178003356420559","0.255919356677021"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","66","0.291316920057304","0.235439014468731","0.347194825645878"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","252","0.261695717961774","0.234090917359103","0.289300518564444"
"Wichtig","1995","46-65","2","203","0.224447063653035","0.197860316207994","0.251033811098076"
"Wichtig","1995","46-65","3","137","0.231704245406004","0.198222014600468","0.265186476211541"
"Wichtig","1995","46-65","4","98","0.228522910244287","0.189685406300267","0.267360414188307"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","54","0.203284561370027","0.153694842594552","0.252874280145503"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","53","0.060907812519268","0.0459494876183966","0.0758661374201394"
"Weniger wichtig","1995","17-29","2","37","0.0498292217153672","0.0340122341743316","0.0656462092564029"
"Weniger wichtig","1995","17-29","3","33","0.0826647763300442","0.057278257241411","0.108051295418677"
"Weniger wichtig","1995","17-29","4","18","","",""
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","31","0.025014292161023","0.0170228296246711","0.033005754697375"
"Weniger wichtig","1995","30-45","2","23","","",""
"Weniger wichtig","1995","30-45","3","25","","",""
"Weniger wichtig","1995","30-45","4","11","","",""
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Weniger wichtig","1995","46-65","2","21","","",""
"Weniger wichtig","1995","46-65","3","17","","",""
"Weniger wichtig","1995","46-65","4","13","","",""
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Ganz unwichtig","1995","17-29","2","16","","",""
"Ganz unwichtig","1995","17-29","3","4","","",""
"Ganz unwichtig","1995","17-29","4","4","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Ganz unwichtig","1995","30-45","2","8","","",""
"Ganz unwichtig","1995","30-45","3","5","","",""
"Ganz unwichtig","1995","30-45","4","3","","",""
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","35","0.0600267305570817","0.0451091391005849","0.0749443220135785"
"Ganz unwichtig","1995","46-65","2","16","","",""
"Ganz unwichtig","1995","46-65","3","7","","",""
"Ganz unwichtig","1995","46-65","4","5","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
