year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.025924783893445224,184,6585,0.02587795568123902,0.025971612105651427
1990,17-29 y.,1st Quintile,Important,0.011857342983781077,69,6585,0.011825445437693342,0.011889240529868813
1990,17-29 y.,2nd Quintile,Very important,0.028163750057473135,219,6585,0.028114997708399737,0.028212502406546533
1990,17-29 y.,2nd Quintile,Important,0.01333506109960908,97,6585,0.01330125958885599,0.013368862610362171
1990,17-29 y.,3rd Quintile,Very important,0.03620540230068253,278,6585,0.03615035542289882,0.03626044917846624
1990,17-29 y.,3rd Quintile,Important,0.010954654131386117,72,6585,0.01092398078242374,0.010985327480348493
1990,17-29 y.,4th Quintile,Very important,0.044082097800845696,342,6585,0.044021606185352787,0.044142589416338605
1990,17-29 y.,4th Quintile,Important,0.017104725185679646,123,6585,0.017066516206697663,0.01714293416466163
1990,17-29 y.,5th Quintile,Very important,0.03118240820536135,245,6585,0.031131189382519384,0.031233627028203318
1990,17-29 y.,5th Quintile,Important,0.01183178879496238,84,6585,0.01179992522719019,0.01186365236273457
1990,30-45 y.,1st Quintile,Very important,0.02675005677058496,198,6585,0.02670250920281509,0.026797604338354833
1990,30-45 y.,1st Quintile,Important,0.0097110112910784,62,6585,0.009682113345882013,0.009739909236274786
1990,30-45 y.,2nd Quintile,Very important,0.04226067992552287,327,6585,0.042201394811772576,0.04231996503927316
1990,30-45 y.,2nd Quintile,Important,0.014371286632142946,95,6585,0.01433621481584514,0.014406358448440753
1990,30-45 y.,3rd Quintile,Very important,0.04013142708125049,297,6585,0.04007359058882545,0.04018926357367553
1990,30-45 y.,3rd Quintile,Important,0.014861433871948004,99,6585,0.014825777859244646,0.014897089884651361
1990,30-45 y.,4th Quintile,Very important,0.03907414046121814,281,6585,0.03901703950044838,0.0391312414219879
1990,30-45 y.,4th Quintile,Important,0.015040403837821837,93,6585,0.01500453703088456,0.015076270644759113
1990,30-45 y.,5th Quintile,Very important,0.05853512035890698,425,6585,0.05846594298390818,0.058604297733905776
1990,30-45 y.,5th Quintile,Important,0.015917795966931315,107,6585,0.015880914268328244,0.015954677665534385
1990,46-65 y.,1st Quintile,Very important,0.028424042060423056,163,6585,0.02837507150195015,0.02847301261889596
1990,46-65 y.,1st Quintile,Important,0.015101206165759454,84,6585,0.0150652680436731,0.015137144287845808
1990,46-65 y.,2nd Quintile,Very important,0.03189196942614379,206,6585,0.031840190106533564,0.03194374874575402
1990,46-65 y.,2nd Quintile,Important,0.016758646752079442,97,6585,0.016720819630102694,0.01679647387405619
1990,46-65 y.,3rd Quintile,Very important,0.04378696047140213,282,6585,0.0437266623906609,0.043847258552143366
1990,46-65 y.,3rd Quintile,Important,0.018608708854710044,116,6585,0.01856888594592865,0.018648531763491436
1990,46-65 y.,4th Quintile,Very important,0.05850889571989379,381,6585,0.05843973287964756,0.05857805856014002
1990,46-65 y.,4th Quintile,Important,0.021021733247499196,127,6585,0.020979459130572614,0.021064007364425777
1990,46-65 y.,5th Quintile,Very important,0.06411713428928152,410,6585,0.06404494852511183,0.06418932005345121
1990,46-65 y.,5th Quintile,Important,0.026756681704603824,167,6585,0.02670912841121883,0.02680423499798882
1990,66 and older,1st Quintile,Very important,0.02232100537032957,112,6585,0.022277473354664356,0.022364537385994785
1990,66 and older,1st Quintile,Important,0.01723450657617561,78,6585,0.017196155448785798,0.017272857703565424
1990,66 and older,1st Quintile,Unimportant,0.0149969529688791,57,6585,0.014961137218025418,0.01503276871973278
1990,66 and older,2nd Quintile,Very important,0.022183744368746185,120,6585,0.022140343361266145,0.022227145376226224
1990,66 and older,2nd Quintile,Important,0.010321585264990838,51,6585,0.01029180188311529,0.010351368646866385
1990,66 and older,2nd Quintile,Unimportant,0.008087717551447281,31,6585,0.008061323662776752,0.00811411144011781
1990,66 and older,3rd Quintile,Very important,0.016301456908887943,91,6585,0.016264140659847576,0.01633877315792831
1990,66 and older,3rd Quintile,Important,0.012357493177735266,61,6585,0.012324938092645912,0.01239004826282462
1990,66 and older,4th Quintile,Very important,0.014785729285237099,92,6585,0.014750162838377705,0.014821295732096493
1990,66 and older,4th Quintile,Important,0.008025400042237368,41,6585,0.007999107209449458,0.008051692875025279
1990,66 and older,5th Quintile,Very important,0.014650582484823307,85,6585,0.014615176527902065,0.01468598844174455
1990,66 and older,5th Quintile,Important,0.006462476658082081,36,6585,0.006438863972227511,0.006486089343936651
1992,17-29 y.,1st Quintile,Very important,0.026414494418604464,341,10424,0.02637292306979483,0.0264560657674141
1992,17-29 y.,1st Quintile,Important,0.010474418034271508,119,10424,0.010448026515772812,0.010500809552770204
1992,17-29 y.,1st Quintile,Less important,0.0023216039849974484,33,10424,0.002309127987790091,0.002334079982204806
1992,17-29 y.,2nd Quintile,Very important,0.030484556974412883,400,10424,0.030439991018723977,0.03052912293010179
1992,17-29 y.,2nd Quintile,Important,0.00965288042925659,124,10424,0.009627534506950176,0.009678226351563003
1992,17-29 y.,2nd Quintile,Less important,0.0024766445476676756,39,10424,0.002463759699918425,0.002489529395416926
1992,17-29 y.,3rd Quintile,Very important,0.030875897470151056,373,10424,0.03083105542547371,0.0309207395148284
1992,17-29 y.,3rd Quintile,Important,0.011699259470743496,128,10424,0.011671384805435251,0.011727134136051741
1992,17-29 y.,4th Quintile,Very important,0.0344953185397932,399,10424,0.03444800960316996,0.03454262747641644
1992,17-29 y.,4th Quintile,Important,0.012781187413006266,127,10424,0.012752068294258033,0.012810306531754499
1992,17-29 y.,5th Quintile,Very important,0.03153314658634498,351,10424,0.03148784515230407,0.03157844802038588
1992,17-29 y.,5th Quintile,Important,0.012238122467410021,119,10424,0.01220962085418003,0.012266624080640012
1992,30-45 y.,1st Quintile,Very important,0.030552349151843926,528,10424,0.030507735230203465,0.030596963073484387
1992,30-45 y.,1st Quintile,Important,0.009991157872156011,131,10424,0.009965376064620106,0.010016939679691916
1992,30-45 y.,2nd Quintile,Very important,0.04661982780206521,698,10424,0.04656517602288911,0.04667447958124131
1992,30-45 y.,2nd Quintile,Important,0.01058652003517973,141,10424,0.010559989168455715,0.010613050901903743
1992,30-45 y.,3rd Quintile,Very important,0.048424244836342493,574,10424,0.048368598185992116,0.04847989148669287
1992,30-45 y.,3rd Quintile,Important,0.012026140869892676,124,10424,0.011997884147507647,0.012054397592277706
1992,30-45 y.,4th Quintile,Very important,0.04726760893250412,499,10424,0.04721259746926808,0.04732262039574016
1992,30-45 y.,4th Quintile,Important,0.01265711630375042,111,10424,0.01262813704316354,0.0126860955643373
