syear,quintil_oecd,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,1.0,0.4000852151683,13886,0.3919365114985102,0.40823391883808974
1990,1. Quintil,Urban regions,2.0,0.142025280499929,13886,0.1362191396852638,0.14783142131459417
1990,2. Quintil,Urban regions,1.0,0.11546655304644227,13886,0.11015094780087561,0.12078215829200892
1990,1. Quintil,Rural regions,1.0,0.11092174407044454,13886,0.1056984337285238,0.11614505441236528
1990,2. Quintil,Urban regions,2.0,0.048146570089475926,13886,0.04458587154174543,0.05170726863720642
1990,2. Quintil,Rural regions,1.0,0.04644226672347678,13886,0.04294202778861921,0.04994250565833435
1990,1. Quintil,Rural regions,2.0,0.04005112910097997,13886,0.036789767722175036,0.04331249047978491
1990,1. Quintil,Urban regions,4.0,0.02414429768498793,13886,0.021591199119847942,0.026697396250127917
1990,1. Quintil,Urban regions,3.0,0.02258201959948871,13886,0.02011092687018449,0.02505311232879293
1990,2. Quintil,Rural regions,2.0,0.019883539269990057,13886,0.01756158758824522,0.022205490951734894
1990,2. Quintil,Urban regions,3.0,0.007811390427496095,13886,0.006347094744583842,0.009275686110408347
1990,1. Quintil,Rural regions,3.0,0.007669365146996165,13886,0.00621833846619072,0.00912039182780161
1990,1. Quintil,Rural regions,4.0,0.007243289305496378,13886,0.005832842139629401,0.008653736471363355
1990,2. Quintil,Rural regions,3.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,2. Quintil,Urban regions,4.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1990,2. Quintil,Rural regions,4.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1992,1. Quintil,Urban regions,1.0,0.34203437064561076,13316,0.33397677152047167,0.35009196977074986
1992,1. Quintil,Rural regions,1.0,0.20213655364607525,13316,0.19531543048991842,0.20895767680223207
1992,1. Quintil,Urban regions,2.0,0.10562006502554575,13316,0.10039966939974758,0.11084046065134391
1992,2. Quintil,Urban regions,1.0,0.08834184858337205,13316,0.08352161117028696,0.09316208599645713
1992,2. Quintil,Rural regions,1.0,0.07840222944728287,13316,0.07383656392606422,0.08296789496850152
1992,1. Quintil,Rural regions,2.0,0.0548072457036693,13316,0.05094136579562319,0.058673125611715414
1992,2. Quintil,Urban regions,2.0,0.0318625174175569,13316,0.028879349234665903,0.034845685600447894
