year,plh0109,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,Urban regions,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Very important,2nd Quintile,Urban regions,0.23511904761904762,18165,0.22895197304349876,0.24128612219459647
1990,Very important,3rd Quintile,Urban regions,0.1641156462585034,18165,0.15872939681858472,0.16950189569842206
1990,Very important,4th Quintile,Urban regions,0.09077380952380952,18165,0.08659594243259978,0.09495167661501926
1990,Very important,1st Quintile,Rural regions,0.08354591836734694,18165,0.07952193345398192,0.08756990328071196
1990,Very important,2nd Quintile,Rural regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Very important,3rd Quintile,Rural regions,0.04995748299319728,18165,0.04678930067618807,0.05312566531020649
1990,Very important,5th Quintile,Urban regions,0.0389030612244898,18165,0.03609107068281011,0.041715051766169485
1990,Very important,4th Quintile,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Very important,5th Quintile,Rural regions,0.007653061224489796,18165,0.006385737014844361,0.00892038543413523
1990,Important,1st Quintile,Urban regions,0.24159907300115874,18165,0.23537412927641632,0.24782401672590115
1990,Important,2nd Quintile,Urban regions,0.23522595596755505,18165,0.22905791057347646,0.24139400136163364
1990,Important,3rd Quintile,Urban regions,0.16164542294322132,18165,0.15629197053635405,0.1669988753500886
1990,Important,1st Quintile,Rural regions,0.11239860950173812,18165,0.10780527761062823,0.116991941392848
1990,Important,4th Quintile,Urban regions,0.0880648899188876,18165,0.08394370846393029,0.09218607137384491
1990,Important,2nd Quintile,Rural regions,0.058516801853997685,18165,0.05510341942595281,0.06193018428204256
1990,Important,3rd Quintile,Rural regions,0.043453070683661645,18165,0.04048822736633404,0.04641791400098925
1990,Important,5th Quintile,Urban regions,0.034183082271147164,18165,0.031540725932516264,0.03682543860977806
1990,Important,4th Quintile,Rural regions,0.016801853997682505,18165,0.014932732644450197,0.01867097535091481
1990,Important,5th Quintile,Rural regions,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Less important,1st Quintile,Urban regions,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Less important,2nd Quintile,Urban regions,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Less important,3rd Quintile,Urban regions,0.15357142857142858,18165,0.14832832134284699,0.15881453580001018
1990,Less important,1st Quintile,Rural regions,0.11785714285714285,18165,0.11316808290476496,0.12254620280952075
1990,Less important,4th Quintile,Urban regions,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Less important,2nd Quintile,Rural regions,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Less important,3rd Quintile,Rural regions,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Less important,5th Quintile,Urban regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Less important,4th Quintile,Rural regions,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,5th Quintile,Rural regions,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,1st Quintile,Urban regions,0.3904382470119522,18165,0.3833437207279771,0.39753277329592723
1990,Unimportant,2nd Quintile,Urban regions,0.1752988047808765,18165,0.16976942831503108,0.18082818124672193
1990,Unimportant,1st Quintile,Rural regions,0.12350597609561753,18165,0.11872125270235247,0.12829069948888258
1990,Unimportant,3rd Quintile,Urban regions,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,Unimportant,2nd Quintile,Rural regions,0.07171314741035857,18165,0.06796100890140103,0.07546528591931612
1990,Unimportant,4th Quintile,Urban regions,0.05976095617529881,18165,0.056313757773042726,0.06320815457755488
1990,Unimportant,3rd Quintile,Rural regions,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,5th Quintile,Urban regions,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,4th Quintile,Rural regions,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,5th Quintile,Rural regions,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,1st Quintile,Rural regions,0.20253331574086292,17350,0.19655318274735673,0.2085134487343691
1992,Very important,1st Quintile,Urban regions,0.17218630426177595,17350,0.16656843099514168,0.1778041775284102
1992,Very important,2nd Quintile,Urban regions,0.1680960548885077,17350,0.162531612065904,0.17366049771111142
1992,Very important,3rd Quintile,Urban regions,0.1204644412191582,17350,0.1156209059313614,0.125307976506955
1992,Very important,4th Quintile,Urban regions,0.10634648370497427,17350,0.10175923292237618,0.11093373448757235
1992,Very important,2nd Quintile,Rural regions,0.10529093547961473,17350,0.10072381211602167,0.10985805884320778
1992,Very important,3rd Quintile,Rural regions,0.05422879007784668,17350,0.05085891087017662,0.05759866928551674
1992,Very important,5th Quintile,Urban regions,0.03892334081013326,17350,0.036045343383485695,0.041801338236780824
1992,Very important,4th Quintile,Rural regions,0.025597044464968993,17350,0.023247029978153425,0.02794705895178456
1992,Very important,5th Quintile,Rural regions,0.006333289352157277,17350,0.005152856283799685,0.007513722420514869
1992,Important,1st Quintile,Rural regions,0.19415357766143107,17350,0.18826778211942702,0.20003937320343512
1992,Important,1st Quintile,Urban regions,0.1849912739965096,17350,0.17921346630439716,0.19076908168862206
1992,Important,2nd Quintile,Urban regions,0.16448516579406633,17350,0.15896887969212087,0.1700014518960118
1992,Important,3rd Quintile,Urban regions,0.12609075043630016,17350,0.1211512717645747,0.13103022910802564
1992,Important,4th Quintile,Urban regions,0.10776614310645724,17350,0.1031520447141499,0.11238024149876458
1992,Important,2nd Quintile,Rural regions,0.09729493891797557,17350,0.09288508304832714,0.101704794787624
1992,Important,5th Quintile,Urban regions,0.04799301919720768,17350,0.04481237247526439,0.051173665919150964
1992,Important,3rd Quintile,Rural regions,0.04799301919720768,17350,0.04481237247526439,0.051173665919150964
1992,Important,4th Quintile,Rural regions,0.02268760907504363,17350,0.020471876209856674,0.024903341940230583
1992,Important,5th Quintile,Rural regions,0.006544502617801047,17350,0.00534467497523217,0.007744330260369924
1992,Less important,1st Quintile,Rural regions,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Less important,1st Quintile,Urban regions,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Less important,2nd Quintile,Urban regions,0.1565934065934066,17350,0.15118571937837308,0.1620010938084401
1992,Less important,3rd Quintile,Urban regions,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Less important,2nd Quintile,Rural regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Less important,4th Quintile,Urban regions,0.06318681318681318,17350,0.05956650072146684,0.06680712565215953
1992,Less important,3rd Quintile,Rural regions,0.046703296703296704,17350,0.04356355337530308,0.04984304003129033
