year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.073128728398087,489,6841,0.07305370375404023,0.07320375304213377
1990,1st Quintile,Urban regions,Important,0.03189437824068252,183,6841,0.03184374115961262,0.03194501532175242
1990,1st Quintile,Urban regions,Less important,0.007150792398814156,36,6841,0.007126511265484761,0.00717507353214355
1990,1st Quintile,Urban regions,Unimportant,0.013784892062832708,62,6841,0.013751292182348437,0.013818491943316979
1990,1st Quintile,Rural regions,Very important,0.025771430749040033,168,6841,0.02572576927602137,0.025817092222058694
1990,1st Quintile,Rural regions,Important,0.01965393519157035,110,6841,0.01961393475909998,0.01969393562404072
1990,2nd Quintile,Urban regions,Very important,0.08817562292529123,640,6841,0.08809391200731663,0.08825733384326583
1990,2nd Quintile,Urban regions,Important,0.03839062293573532,249,6841,0.038335254513717554,0.03844599135775309
1990,2nd Quintile,Urban regions,Less important,0.007148185647527932,40,6841,0.007123908908457001,0.007172462386598863
1990,2nd Quintile,Urban regions,Unimportant,0.008081732694173309,37,6841,0.008055931464353776,0.00810753392399284
1990,2nd Quintile,Rural regions,Very important,0.030883527691738643,232,6841,0.030833673502165027,0.03093338188131226
1990,2nd Quintile,Rural regions,Important,0.014001635034215372,91,6841,0.013967775755994985,0.014035494312435759
1990,3rd Quintile,Urban regions,Very important,0.1007182331733163,743,6841,0.10063150660434941,0.10080495974228318
1990,3rd Quintile,Urban regions,Important,0.0446101069077167,283,6841,0.04455061509866097,0.044669598716772424
1990,3rd Quintile,Urban regions,Less important,0.0071864220348330414,41,6841,0.007162080921682141,0.007210763147983942
1990,3rd Quintile,Rural regions,Very important,0.02974486116018639,205,6841,0.029695905921665596,0.029793816398707183
1990,3rd Quintile,Rural regions,Important,0.009690643409573665,65,6841,0.009662413338621672,0.009718873480525659
1990,4th Quintile,Urban regions,Very important,0.11289235938022801,821,6841,0.11280116445811596,0.11298355430234007
1990,4th Quintile,Urban regions,Important,0.0442337621896175,287,6841,0.04417451019100956,0.044293014188225434
1990,4th Quintile,Urban regions,Less important,0.009040043986121033,50,6841,0.009012769062286215,0.009067318909955852
