year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.580576613662381,489,6841,0.5801759388241523,0.5809772885006097
1990,1st Quintile,Urban regions,Important,0.2532128004885011,183,6841,0.2528597171364548,0.2535658838405474
1990,1st Quintile,Urban regions,Less important,0.05677088781451887,36,6841,0.05658299618998761,0.056958779439050124
1990,1st Quintile,Urban regions,Unimportant,0.10943969803459902,62,6841,0.10918621138624543,0.10969318468295261
1990,1st Quintile,Rural regions,Very important,0.5673356772234677,168,6841,0.5666657978663212,0.5680055565806141
1990,1st Quintile,Rural regions,Important,0.4326643227765324,110,6841,0.43199444341938587,0.4333342021336789
1990,2nd Quintile,Urban regions,Very important,0.6218477306567011,640,6841,0.6214766285984713,0.6222188327149308
1990,2nd Quintile,Urban regions,Important,0.2707451442822371,249,6841,0.2704050980370701,0.27108519052740415
1990,2nd Quintile,Urban regions,Less important,0.05041169969385123,40,6841,0.0502442627345597,0.05057913665314276
1990,2nd Quintile,Urban regions,Unimportant,0.05699542536721058,37,6841,0.05681800851071324,0.057172842223707915
1990,2nd Quintile,Rural regions,Very important,0.6880564938640807,232,6841,0.6874263367498465,0.6886866509783149
1990,2nd Quintile,Rural regions,Important,0.3119435061359193,91,6841,0.31131334902168517,0.31257366325015346
1990,3rd Quintile,Urban regions,Very important,0.6603835050196668,743,6841,0.6600340536255304,0.6607329564138033
1990,3rd Quintile,Urban regions,Important,0.2924969772685101,283,6841,0.2921613021721993,0.29283265236482087
1990,3rd Quintile,Urban regions,Less important,0.04711951771182313,41,6841,0.04696316194089972,0.04727587348274653
1990,3rd Quintile,Rural regions,Very important,0.754266022070765,205,6841,0.7536412790708105,0.7548907650707195
1990,3rd Quintile,Rural regions,Important,0.24573397792923507,65,6841,0.24510923492928058,0.24635872092918956
1990,4th Quintile,Urban regions,Very important,0.6793943821385507,821,6841,0.6790644493613921,0.6797243149157094
1990,4th Quintile,Urban regions,Important,0.2662019794560349,287,6841,0.26588953499416623,0.2665144239179036
1990,4th Quintile,Urban regions,Less important,0.05440363840541443,50,6841,0.05424329696088783,0.054563979849941026
1990,4th Quintile,Rural regions,Very important,0.7199467166372414,275,6841,0.7193737720637733,0.7205196612107095
1990,4th Quintile,Rural regions,Important,0.2800532833627586,97,6841,0.27948033878929046,0.2806262279362267
1990,5th Quintile,Urban regions,Very important,0.6700546373587118,937,6841,0.6697461344154183,0.6703631403020054
1990,5th Quintile,Urban regions,Important,0.260549881587397,335,6841,0.2602618878324762,0.2608378753423178
1990,5th Quintile,Urban regions,Less important,0.04293640654884497,46,6841,0.04280340201847196,0.04306941107921799
1990,5th Quintile,Urban regions,Unimportant,0.026459074505046105,32,6841,0.026353769837852026,0.026564379172240183
1990,5th Quintile,Rural regions,Very important,0.7984569043579529,228,6841,0.7978782636813961,0.7990355450345097
1990,5th Quintile,Rural regions,Important,0.20154309564204703,59,6841,0.2009644549654902,0.20212173631860386
1992,1st Quintile,Urban regions,Very important,0.5821166626159723,623,10608,0.5817106032999768,0.5825227219319677
1992,1st Quintile,Urban regions,Important,0.24718749050632294,221,10608,0.24683233905487625,0.24754264195776962
1992,1st Quintile,Urban regions,Less important,0.05394815591376139,47,10608,0.05376216029838728,0.0541341515291355
1992,1st Quintile,Urban regions,Unimportant,0.11674769096394336,79,10608,0.11648331408168798,0.11701206784619873
1992,1st Quintile,Rural regions,Very important,0.5665508467153642,807,10608,0.5661322764472053,0.566969416983523
1992,1st Quintile,Rural regions,Important,0.2611937552416503,274,10608,0.2608227102926751,0.26156480019062545
