year,quintil_oecd,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.1551501221088924,18165,0.14988505144984685,0.16041519276793795
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.14954747881051572,18165,0.1443612347004856,0.15473372292054585
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.11291481109036058,18165,0.1083122825475653,0.11751733963315587
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07039218503088637,18165,0.06667212047521637,0.07411224958655638
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.056744720586122684,18165,0.05338025784249405,0.06010918332975132
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.05645740554518029,18165,0.05310096016897957,0.059813850921381015
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.054158885217641145,18165,0.050867472652857106,0.057450297782425185
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.04826892687832208,18165,0.045151980604491306,0.05138587315215285
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.04194799597758943,18165,0.03903266061268809,0.044863331342490764
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03232294210601925,18165,0.02975101275424657,0.03489487145779193
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030311736819422497,18165,0.027818521133537475,0.03280495250530752
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.026863956328113777,18165,0.024512645001514708,0.029215267654712846
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.023990805918689843,18165,0.021765510143847467,0.02621610169353222
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0172389024565436,18165,0.015346048292808718,0.019131756620278478
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01465306708806206,18165,0.012905647403073978,0.01640048677305014
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.013934779485706077,18165,0.01223010586336651,0.015639453108045646
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.011779916678638126,18165,0.010210868361523757,0.013348964995752496
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009768711392041373,18165,0.008338417341675931,0.011199005442406814
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.00948139635109898,18165,0.008072088603253869,0.01089070409894409
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.008906766269214193,18165,0.007540436113053391,0.010273096425374995
