year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.58058,489,6841,0.58018,0.58098
1990,1st Quintile,Urban regions,Important,0.25321,183,6841,0.25286,0.25357
1990,1st Quintile,Urban regions,Less important,0.05677,36,6841,0.05658,0.05696
1990,1st Quintile,Urban regions,Unimportant,0.10944,62,6841,0.10919,0.10969
1990,1st Quintile,Rural regions,Very important,0.56734,168,6841,0.56667,0.56801
1990,1st Quintile,Rural regions,Important,0.43266,110,6841,0.43199,0.43333
1990,2nd Quintile,Urban regions,Very important,0.62185,640,6841,0.62148,0.62222
1990,2nd Quintile,Urban regions,Important,0.27075,249,6841,0.27041,0.27109
1990,2nd Quintile,Urban regions,Less important,0.05041,40,6841,0.05024,0.05058
1990,2nd Quintile,Urban regions,Unimportant,0.05700,37,6841,0.05682,0.05717
1990,2nd Quintile,Rural regions,Very important,0.68806,232,6841,0.68743,0.68869
1990,2nd Quintile,Rural regions,Important,0.31194,91,6841,0.31131,0.31257
1990,3rd Quintile,Urban regions,Very important,0.66038,743,6841,0.66003,0.66073
1990,3rd Quintile,Urban regions,Important,0.29250,283,6841,0.29216,0.29283
1990,3rd Quintile,Urban regions,Less important,0.04712,41,6841,0.04696,0.04728
1990,3rd Quintile,Rural regions,Very important,0.75427,205,6841,0.75364,0.75489
1990,3rd Quintile,Rural regions,Important,0.24573,65,6841,0.24511,0.24636
1990,4th Quintile,Urban regions,Very important,0.67939,821,6841,0.67906,0.67972
1990,4th Quintile,Urban regions,Important,0.26620,287,6841,0.26589,0.26651
1990,4th Quintile,Urban regions,Less important,0.05440,50,6841,0.05424,0.05456
1990,4th Quintile,Rural regions,Very important,0.71995,275,6841,0.71937,0.72052
1990,4th Quintile,Rural regions,Important,0.28005,97,6841,0.27948,0.28063
1990,5th Quintile,Urban regions,Very important,0.67005,937,6841,0.66975,0.67036
1990,5th Quintile,Urban regions,Important,0.26055,335,6841,0.26026,0.26084
1990,5th Quintile,Urban regions,Less important,0.04294,46,6841,0.04280,0.04307
1990,5th Quintile,Urban regions,Unimportant,0.02646,32,6841,0.02635,0.02656
1990,5th Quintile,Rural regions,Very important,0.79846,228,6841,0.79788,0.79904
1990,5th Quintile,Rural regions,Important,0.20154,59,6841,0.20096,0.20212
1992,1st Quintile,Urban regions,Very important,0.58212,623,10608,0.58171,0.58252
1992,1st Quintile,Urban regions,Important,0.24719,221,10608,0.24683,0.24754
1992,1st Quintile,Urban regions,Less important,0.05395,47,10608,0.05376,0.05413
1992,1st Quintile,Urban regions,Unimportant,0.11675,79,10608,0.11648,0.11701
1992,1st Quintile,Rural regions,Very important,0.56655,807,10608,0.56613,0.56697
1992,1st Quintile,Rural regions,Important,0.26119,274,10608,0.26082,0.26156
1992,1st Quintile,Rural regions,Less important,0.05680,62,10608,0.05661,0.05700
1992,1st Quintile,Rural regions,Unimportant,0.11545,88,10608,0.11518,0.11572
1992,2nd Quintile,Urban regions,Very important,0.66242,808,10608,0.66206,0.66278
1992,2nd Quintile,Urban regions,Important,0.23627,244,10608,0.23595,0.23659
