"plh0109","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1455","0.656191491655491","0.635759626018325","0.676623357292658"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1229","0.627466963591915","0.605199707983787","0.649734219200043"
"Sehr wichtig","1995","2","Städtischer Raum","1403","0.682736868662772","0.662037363694091","0.703436373631453"
"Sehr wichtig","1995","2","Ländlicher Raum","945","0.691137997166953","0.665866544563992","0.716409449769914"
"Sehr wichtig","1995","3","Städtischer Raum","917","0.669097746904285","0.643489918626427","0.694705575182144"
"Sehr wichtig","1995","3","Ländlicher Raum","489","0.693095488910941","0.658041661788768","0.728149316033115"
"Sehr wichtig","1995","4","Städtischer Raum","717","0.71673817744898","0.688175860344877","0.745300494553083"
"Sehr wichtig","1995","4","Ländlicher Raum","269","0.679801567430304","0.633318659412649","0.726284475447959"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","394","0.672382575853767","0.633579008453006","0.711186143254527"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.75249995527308","0.677443662330596","0.827556248215565"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","467","0.245077955483632","0.226575149519905","0.263580761447359"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","442","0.256788103430329","0.236667887275332","0.276908319585326"
"Wichtig","1995","2","Städtischer Raum","410","0.218635380874651","0.200252627063963","0.23701813468534"
"Wichtig","1995","2","Ländlicher Raum","247","0.211930712712149","0.189577254030654","0.234284171393645"
"Wichtig","1995","3","Städtischer Raum","293","0.238730775812878","0.21553005680899","0.261931494816766"
"Wichtig","1995","3","Ländlicher Raum","137","0.235872966709058","0.203605926125623","0.268140007292494"
"Wichtig","1995","4","Städtischer Raum","195","0.222449423689034","0.196086163787233","0.248812683590836"
"Wichtig","1995","4","Ländlicher Raum","94","0.244821549904671","0.201982263870759","0.287660835938583"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","135","0.239435285224096","0.204154186955966","0.274716383492225"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.0475626523214886","0.038407076630433","0.0567182280125443"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.0485890591731341","0.0386866200432166","0.0584914983030515"
"Weniger wichtig","1995","2","Städtischer Raum","66","0.0494038264719253","0.0397654962231891","0.0590421567206615"
"Weniger wichtig","1995","2","Ländlicher Raum","37","0.0353458211355429","0.0252458428083971","0.0454457994626887"
"Weniger wichtig","1995","3","Städtischer Raum","56","0.0530543245305629","0.0408559762114862","0.0652526728496396"
"Weniger wichtig","1995","3","Ländlicher Raum","26","","",""
"Weniger wichtig","1995","4","Städtischer Raum","30","0.0407165016388671","0.0281886137012915","0.0532443895764427"
"Weniger wichtig","1995","4","Ländlicher Raum","14","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","26","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","71","0.0511679005393884","0.0416896562101858","0.0606461448685911"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","72","0.0671558738046214","0.0556283664315901","0.0786833811776526"
"Ganz unwichtig","1995","2","Städtischer Raum","63","0.0492239239906517","0.0396022482525183","0.0588455997287851"
"Ganz unwichtig","1995","2","Ländlicher Raum","55","0.0615854689853545","0.0484361861280019","0.0747347518427071"
