year,quintil_oecd,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.6543602800763845,18165,0.6474442215889445,0.6612763385638244
1990,1st Quintile,Urban regions,Important,0.24188415022278803,18165,0.23565670574366135,0.2481115947019147
1990,1st Quintile,Urban regions,Unimportant,0.06047103755569701,18165,0.05700472941900825,0.06393734569238577
1990,1st Quintile,Urban regions,Less important,0.04328453214513049,18165,0.04032518350797335,0.04624388078228763
1990,1st Quintile,Rural regions,Very important,0.6035598705501618,18165,0.5964463047469635,0.6106734363533601
1990,1st Quintile,Rural regions,Important,0.2977346278317152,18165,0.29108490304540624,0.3043843526180242
1990,1st Quintile,Rural regions,Less important,0.05016181229773463,18165,0.04698749896882173,0.05333612562664753
1990,1st Quintile,Rural regions,Unimportant,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,2nd Quintile,Urban regions,Very important,0.680837954405422,18165,0.6740589507309376,0.6876169580799065
1990,2nd Quintile,Urban regions,Important,0.25508317929759705,18165,0.2487439980167181,0.261422360578476
1990,2nd Quintile,Urban regions,Less important,0.036968576709796676,18165,0.03422463447357042,0.03971251894602293
1990,2nd Quintile,Urban regions,Unimportant,0.027110289587184228,18165,0.0247485214800448,0.029472057694323654
1990,2nd Quintile,Rural regions,Very important,0.706140350877193,18165,0.6995158393121033,0.7127648624422827
1990,2nd Quintile,Rural regions,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,2nd Quintile,Rural regions,Less important,0.043859649122807015,18165,0.04088160059717559,0.04683769764843844
1990,2nd Quintile,Rural regions,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,3rd Quintile,Urban regions,Very important,0.6831597222222222,18165,0.6763939139051415,0.689925530539303
1990,3rd Quintile,Urban regions,Important,0.2543402777777778,18165,0.24800717868703764,0.26067337686851794
1990,3rd Quintile,Urban regions,Less important,0.03993055555555555,18165,0.03708319561611526,0.04277791549499584
1990,3rd Quintile,Urban regions,Unimportant,0.022569444444444444,18165,0.020409504080561164,0.024729384808327724
1990,3rd Quintile,Rural regions,Very important,0.6929347826086957,18165,0.6862266774284274,0.699642887788964
1990,3rd Quintile,Rural regions,Important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,3rd Quintile,Rural regions,Less important,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,3rd Quintile,Rural regions,Unimportant,0.029891304347826088,18165,0.02741490316818265,0.03236770552746953
1990,4th Quintile,Urban regions,Very important,0.6991279069767442,18165,0.6924581863523701,0.7057976276011183
1990,4th Quintile,Urban regions,Important,0.2369186046511628,18165,0.23073526097138872,0.24310194833093687
1990,4th Quintile,Urban regions,Less important,0.036337209302325583,18165,0.03361590755475044,0.03905851104990073
1990,4th Quintile,Urban regions,Unimportant,0.027616279069767442,18165,0.02523319265229364,0.029999365487241244
1990,4th Quintile,Rural regions,Very important,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,4th Quintile,Rural regions,Important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,4th Quintile,Rural regions,Less important,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,4th Quintile,Rural regions,Unimportant,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,5th Quintile,Urban regions,Very important,0.7340425531914894,18165,0.7276170807337283,0.7404680256492504
1990,5th Quintile,Urban regions,Important,0.22340425531914893,18165,0.2173469203028836,0.22946159033541424
1990,5th Quintile,Urban regions,Less important,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,5th Quintile,Urban regions,Unimportant,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,5th Quintile,Rural regions,Very important,0.6909090909090909,18165,0.6841887401695591,0.6976294416486227
1990,5th Quintile,Rural regions,Important,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,5th Quintile,Rural regions,Unimportant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,5th Quintile,Rural regions,Less important,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1992,1st Quintile,Urban regions,Very important,0.6816917084028937,17350,0.6747602549135427,0.6886231618922447
1992,1st Quintile,Urban regions,Important,0.21869782971619364,17350,0.21254693796819843,0.22484872146418886
1992,1st Quintile,Urban regions,Unimportant,0.05843071786310518,17350,0.0549404956068919,0.06192094011931846
1992,1st Quintile,Urban regions,Less important,0.041179744017807454,17350,0.03822297939525151,0.0441365086403634
1992,1st Quintile,Rural regions,Very important,0.6958614051973051,17350,0.6890159320027315,0.7027068783918787
1992,1st Quintile,Rural regions,Important,0.20548604427333975,17350,0.1994736387829619,0.2114984497637176
1992,1st Quintile,Rural regions,Unimportant,0.05437921077959577,17350,0.05100492945973451,0.05775349209945702
1992,1st Quintile,Rural regions,Less important,0.04427333974975938,17350,0.04121247370004013,0.04733420579947863
1992,2nd Quintile,Urban regions,Very important,0.7178130511463845,17350,0.7111160485263863,0.7245100537663827
1992,2nd Quintile,Urban regions,Important,0.21340388007054673,17350,0.20730734063460216,0.2195004195064913
1992,2nd Quintile,Urban regions,Unimportant,0.03527336860670194,17350,0.03252843443420835,0.038018302779195524
1992,2nd Quintile,Urban regions,Less important,0.03350970017636684,17350,0.030831824856866103,0.03618757549586758
1992,2nd Quintile,Rural regions,Very important,0.7486772486772487,17350,0.7422226454265313,0.7551318519279662
1992,2nd Quintile,Rural regions,Important,0.20105820105820105,17350,0.19509437731657342,0.20702202479982867
1992,2nd Quintile,Rural regions,Less important,0.027336860670194002,17350,0.02491046355827202,0.029763257782115984
1992,2nd Quintile,Rural regions,Unimportant,0.02292768959435626,17350,0.020700537730853646,0.025154841457858873
1992,3rd Quintile,Urban regions,Very important,0.71900826446281,17350,0.7123198982192848,0.7256966307063352
1992,3rd Quintile,Urban regions,Important,0.22238918106686703,17350,0.2162012665321922,0.22857709560154185
1992,3rd Quintile,Urban regions,Less important,0.030803906836964687,17350,0.028232829976058235,0.03337498369787114
1992,3rd Quintile,Urban regions,Unimportant,0.02779864763335838,17350,0.025352423330428135,0.030244871936288623
1992,3rd Quintile,Rural regions,Very important,0.738819320214669,17350,0.7322828094967816,0.7453558309325564
1992,3rd Quintile,Rural regions,Important,0.20572450805008943,17350,0.19970951778022794,0.21173949831995093
1992,3rd Quintile,Rural regions,Less important,0.028622540250447227,17350,0.026141382198867656,0.0311036983020268
1992,3rd Quintile,Rural regions,Unimportant,0.026833631484794274,17350,0.02442904942111401,0.02923821354847454
1992,4th Quintile,Urban regions,Very important,0.7271959459459459,17350,0.720568327983765,0.7338235639081269
1992,4th Quintile,Urban regions,Important,0.23902027027027026,17350,0.2326741215909002,0.2453664189496403
1992,4th Quintile,Urban regions,Less important,0.019425675675675675,17350,0.017371986768618532,0.021479364582732818
1992,4th Quintile,Urban regions,Unimportant,0.014358108108108109,17350,0.012587939975471737,0.01612827624074448
1992,4th Quintile,Rural regions,Very important,0.7466216216216216,17350,0.7401495786928078,0.7530936645504354
1992,4th Quintile,Rural regions,Important,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,4th Quintile,Rural regions,Less important,0.037162162162162164,17350,0.03434745386506142,0.03997687045926291
1992,4th Quintile,Rural regions,Unimportant,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,5th Quintile,Urban regions,Very important,0.709051724137931,17350,0.7022931795318801,0.715810268743982
