year,quintil_oecd,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.37233,488,771,0.33819,0.40648
1990,1st Quintile,Urban regions,Important,0.16571,184,771,0.13944,0.19197
1990,1st Quintile,Urban regions,Less important,0.03729,36,771,0.02391,0.05068
1990,1st Quintile,Urban regions,Unimportant,0.07183,63,771,0.05359,0.09007
1990,1st Quintile,Rural regions,Very important,0.34700,171,279,0.29104,0.40296
1990,1st Quintile,Rural regions,Important,0.25550,108,279,0.20423,0.30677
1990,2nd Quintile,Urban regions,Very important,0.43724,654,987,0.40628,0.46821
1990,2nd Quintile,Urban regions,Important,0.18717,251,987,0.16282,0.21151
1990,2nd Quintile,Urban regions,Less important,0.03490,42,987,0.02345,0.04636
1990,2nd Quintile,Urban regions,Unimportant,0.04217,40,987,0.02963,0.05472
1990,2nd Quintile,Rural regions,Very important,0.45043,228,321,0.39592,0.50495
1990,2nd Quintile,Rural regions,Important,0.21555,93,321,0.17050,0.26061
1990,3rd Quintile,Urban regions,Very important,0.47736,747,1063,0.44732,0.50740
1990,3rd Quintile,Urban regions,Important,0.20410,276,1063,0.17986,0.22834
1990,3rd Quintile,Urban regions,Less important,0.03406,40,1063,0.02315,0.04497
1990,3rd Quintile,Rural regions,Very important,0.53882,205,266,0.47880,0.59884
1990,3rd Quintile,Rural regions,Important,0.16446,61,266,0.11983,0.20909
1990,4th Quintile,Urban regions,Very important,0.54533,795,1143,0.51645,0.57421
1990,4th Quintile,Urban regions,Important,0.22670,298,1143,0.20242,0.25099
1990,4th Quintile,Urban regions,Less important,0.04356,50,1143,0.03172,0.05539
1990,4th Quintile,Rural regions,Very important,0.56435,278,378,0.51429,0.61440
1990,4th Quintile,Rural regions,Important,0.22386,100,378,0.18178,0.26593
1990,5th Quintile,Urban regions,Very important,0.59443,954,1364,0.56836,0.62050
1990,5th Quintile,Urban regions,Important,0.22617,331,1364,0.20396,0.24838
1990,5th Quintile,Urban regions,Less important,0.03801,46,1364,0.02785,0.04816
1990,5th Quintile,Urban regions,Unimportant,0.02378,33,1364,0.01569,0.03186
1990,5th Quintile,Rural regions,Very important,0.62660,218,275,0.56932,0.68387
1990,5th Quintile,Rural regions,Important,0.15550,57,275,0.11259,0.19841
1992,1st Quintile,Urban regions,Very important,0.38020,618,961,0.34950,0.41091
1992,1st Quintile,Urban regions,Important,0.15977,221,961,0.13659,0.18295
1992,1st Quintile,Urban regions,Less important,0.03526,47,961,0.02360,0.04693
1992,1st Quintile,Urban regions,Unimportant,0.07212,75,961,0.05575,0.08848
1992,1st Quintile,Rural regions,Very important,0.43600,802,1224,0.40821,0.46379
1992,1st Quintile,Rural regions,Important,0.20210,276,1224,0.17959,0.22461
1992,1st Quintile,Rural regions,Less important,0.04210,60,1224,0.03085,0.05336
1992,1st Quintile,Rural regions,Unimportant,0.08776,86,1224,0.07190,0.10362
1992,2nd Quintile,Urban regions,Very important,0.43538,817,1138,0.40656,0.46420
1992,2nd Quintile,Urban regions,Important,0.15028,238,1138,0.12951,0.17106
1992,2nd Quintile,Urban regions,Less important,0.03180,39,1138,0.02160,0.04200
1992,2nd Quintile,Urban regions,Unimportant,0.04080,44,1138,0.02930,0.05230
1992,2nd Quintile,Rural regions,Very important,0.52924,830,1103,0.49977,0.55871
1992,2nd Quintile,Rural regions,Important,0.14742,200,1103,0.12649,0.16835
1992,2nd Quintile,Rural regions,Less important,0.03248,42,1103,0.02201,0.04295
1992,2nd Quintile,Rural regions,Unimportant,0.03828,31,1103,0.02696,0.04961
1992,3rd Quintile,Urban regions,Very important,0.47324,886,1257,0.44562,0.50085
1992,3rd Quintile,Urban regions,Important,0.18448,283,1257,0.16303,0.20594
1992,3rd Quintile,Urban regions,Less important,0.03196,47,1257,0.02223,0.04169
1992,3rd Quintile,Urban regions,Unimportant,0.03847,41,1257,0.02783,0.04911
1992,3rd Quintile,Rural regions,Very important,0.53541,612,781,0.50041,0.57042
1992,3rd Quintile,Rural regions,Important,0.17559,169,781,0.14889,0.20230
1992,4th Quintile,Urban regions,Very important,0.54009,1045,1453,0.51445,0.56572
1992,4th Quintile,Urban regions,Important,0.19064,318,1453,0.17044,0.21084
1992,4th Quintile,Urban regions,Less important,0.03127,48,1453,0.02232,0.04022
1992,4th Quintile,Urban regions,Unimportant,0.03152,42,1453,0.02253,0.04051
1992,4th Quintile,Rural regions,Very important,0.56931,459,591,0.52935,0.60926
1992,4th Quintile,Rural regions,Important,0.20105,132,591,0.16871,0.23339
1992,5th Quintile,Urban regions,Very important,0.61085,1280,1743,0.58795,0.63374
1992,5th Quintile,Urban regions,Important,0.21593,423,1743,0.19661,0.23526
1992,5th Quintile,Urban regions,Less important,0.02846,40,1743,0.02065,0.03626
1992,5th Quintile,Rural regions,Very important,0.61874,304,386,0.57022,0.66726
1992,5th Quintile,Rural regions,Important,0.16950,82,386,0.13202,0.20698
1995,1st Quintile,Urban regions,Very important,0.37929,690,1042,0.34981,0.40876
1995,1st Quintile,Urban regions,Important,0.16591,260,1042,0.14332,0.18851
1995,1st Quintile,Urban regions,Less important,0.03543,48,1042,0.02420,0.04666
1995,1st Quintile,Urban regions,Unimportant,0.03879,44,1042,0.02706,0.05052
1995,1st Quintile,Rural regions,Very important,0.38652,523,820,0.35316,0.41987
1995,1st Quintile,Rural regions,Important,0.18289,203,820,0.15641,0.20936
1995,1st Quintile,Rural regions,Less important,0.04472,42,820,0.03057,0.05888
1995,1st Quintile,Rural regions,Unimportant,0.07204,52,820,0.05433,0.08975
1995,2nd Quintile,Urban regions,Very important,0.45505,904,1270,0.42765,0.48245
1995,2nd Quintile,Urban regions,Important,0.15544,274,1270,0.13550,0.17537
1995,2nd Quintile,Urban regions,Less important,0.03328,46,1270,0.02341,0.04315
1995,2nd Quintile,Urban regions,Unimportant,0.04276,46,1270,0.03163,0.05389
1995,2nd Quintile,Rural regions,Very important,0.52539,721,1007,0.49453,0.55625
1995,2nd Quintile,Rural regions,Important,0.15859,210,1007,0.13602,0.18116
1995,2nd Quintile,Rural regions,Less important,0.03524,34,1007,0.02385,0.04664
1995,2nd Quintile,Rural regions,Unimportant,0.05362,42,1007,0.03970,0.06754
1995,3rd Quintile,Urban regions,Very important,0.52898,994,1356,0.50241,0.55556
1995,3rd Quintile,Urban regions,Important,0.16510,287,1356,0.14534,0.18487
1995,3rd Quintile,Urban regions,Less important,0.02935,39,1356,0.02036,0.03833
1995,3rd Quintile,Urban regions,Unimportant,0.03286,36,1356,0.02337,0.04235
1995,3rd Quintile,Rural regions,Very important,0.52008,708,913,0.48766,0.55251
1995,3rd Quintile,Rural regions,Important,0.19195,205,913,0.16639,0.21751
1995,4th Quintile,Urban regions,Very important,0.54653,1081,1505,0.52137,0.57169
1995,4th Quintile,Urban regions,Important,0.19730,325,1505,0.17719,0.21742
1995,4th Quintile,Urban regions,Less important,0.03940,59,1505,0.02957,0.04924
1995,4th Quintile,Urban regions,Unimportant,0.02910,40,1505,0.02060,0.03759
1995,4th Quintile,Rural regions,Very important,0.60515,617,819,0.57166,0.63865
1995,4th Quintile,Rural regions,Important,0.22275,202,819,0.19424,0.25127
1995,5th Quintile,Urban regions,Very important,0.61813,1241,1668,0.59480,0.64145
