year,quintil_oecd,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.20370636402815687,18165,0.19784933614949363,0.2095633919068201
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.20341904898721447,18165,0.19756509723874163,0.2092730007356873
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.14523775319637983,18165,0.14011385140471877,0.15036165498804088
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.08763108748742997,18165,0.08351909123321129,0.09174308374164865
1990,1. Quintil,Westdeutschland,2 Wichtig,0.08332136187329407,18165,0.07930229617430239,0.08734042757228576
1990,2. Quintil,Westdeutschland,2 Wichtig,0.07067950007182876,18165,0.06695242737785105,0.07440657276580646
1990,3. Quintil,Westdeutschland,2 Wichtig,0.053727912656227554,18165,0.05044887526264805,0.057006950049807055
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.03577072259732797,18165,0.03306992285224399,0.03847152234241195
1990,4. Quintil,Westdeutschland,2 Wichtig,0.028587846573768137,18165,0.026164414463725645,0.03101127868381063
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.018675477661255567,18165,0.01670677306457577,0.020644182257935365
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.014509409567590864,18165,0.012770450012544819,0.01624836912263691
1990,5. Quintil,Westdeutschland,2 Wichtig,0.01163625915816693,18165,0.010076694212275448,0.013195824104058413
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.011492601637695733,18165,0.009942580898967324,0.013042622376424142
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.008332136187329406,18165,0.007010232938425721,0.009654039436233091
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.00818847866685821,18165,0.006877925767135904,0.009499031566580517
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.16387180920439723,17350,0.15836379705934905,0.1693798213494454
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.1218557853549469,17350,0.11698821395653883,0.12672335675335497
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.10694987888950996,17350,0.10235118610835135,0.11154857167066858
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0937208869014347,17350,0.08938422552386409,0.0980575482790053
1992,1. Quintil,Westdeutschland,1 Sehr wichtig,0.08943543879262157,17350,0.08518908158426827,0.09368179600097487
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.07173467486491522,17350,0.06789488937739167,0.07557446035243877
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.044065585988447925,17350,0.041011578096349206,0.047119593880546644
1992,2. Quintil,Westdeutschland,2 Wichtig,0.04145705235699646,17350,0.03849077791409557,0.044423326799897356
1992,5. Quintil,Westdeutschland,1 Sehr wichtig,0.03745108999441028,17350,0.03462588499474821,0.040276294994072356
1992,3. Quintil,Westdeutschland,2 Wichtig,0.03307247997018819,17350,0.030411530219970975,0.035733429720405406
1992,1. Quintil,Westdeutschland,2 Wichtig,0.0325135084777343,17350,0.029874378956300993,0.0351526379991676
1992,4. Quintil,Westdeutschland,2 Wichtig,0.029252841438419976,17350,0.026745327104119504,0.03176035577272045
1992,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.02049562138997578,17350,0.018387284209519482,0.022603958570432077
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.014812744550027948,17350,0.013015184154353227,0.01661030494570267
1992,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.01257685858021241,17350,0.010918631240691208,0.01423508591973361
