year,quintil_oecd,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.36523,659,1088,0.33661,0.39385
1990,1st Quintile,West,Important,0.19089,292,1088,0.16753,0.21425
1990,1st Quintile,West,Less important,0.03894,52,1088,0.02744,0.05044
1990,1st Quintile,West,Unimportant,0.07064,85,1088,0.05541,0.08587
1990,2nd Quintile,West,Very important,0.44050,882,1331,0.41382,0.46719
1990,2nd Quintile,West,Important,0.19418,344,1331,0.17293,0.21544
1990,2nd Quintile,West,Less important,0.03613,58,1331,0.02610,0.04615
1990,2nd Quintile,West,Unimportant,0.03874,47,1331,0.02837,0.04912
1990,3rd Quintile,West,Very important,0.48979,952,1387,0.46347,0.51610
1990,3rd Quintile,West,Important,0.19608,337,1387,0.17518,0.21699
1990,3rd Quintile,West,Less important,0.03879,57,1387,0.02863,0.04896
1990,3rd Quintile,West,Unimportant,0.03135,41,1387,0.02218,0.04053
1990,4th Quintile,West,Very important,0.55003,1073,1570,0.52541,0.57465
1990,4th Quintile,West,Important,0.22600,398,1570,0.20530,0.24669
1990,4th Quintile,West,Less important,0.03955,60,1570,0.02990,0.04919
1990,4th Quintile,West,Unimportant,0.02931,39,1570,0.02097,0.03766
1990,5th Quintile,West,Very important,0.60027,1172,1662,0.57672,0.62383
1990,5th Quintile,West,Important,0.21334,388,1662,0.19363,0.23304
1990,5th Quintile,West,Less important,0.04115,61,1662,0.03160,0.05070
1990,5th Quintile,West,Unimportant,0.02416,41,1662,0.01677,0.03154
1992,1st Quintile,West,Very important,0.34789,406,669,0.31177,0.38401
1992,1st Quintile,West,Important,0.17643,178,669,0.14752,0.20534
1992,1st Quintile,West,Less important,0.03128,31,669,0.01808,0.04448
1992,1st Quintile,West,Unimportant,0.06856,54,669,0.04940,0.08772
1992,1st Quintile,East,Very important,0.47389,1049,1564,0.44913,0.49864
1992,1st Quintile,East,Important,0.17846,327,1564,0.15947,0.19744
1992,1st Quintile,East,Less important,0.04531,76,1564,0.03500,0.05563
1992,1st Quintile,East,Unimportant,0.09258,112,1564,0.07821,0.10695
1992,2nd Quintile,West,Very important,0.42203,741,1064,0.39234,0.45172
1992,2nd Quintile,West,Important,0.15671,238,1064,0.13486,0.17857
1992,2nd Quintile,West,Less important,0.03091,36,1064,0.02051,0.04132
1992,2nd Quintile,West,Unimportant,0.04666,49,1064,0.03398,0.05934
1992,2nd Quintile,East,Very important,0.58605,932,1181,0.55794,0.61415
1992,2nd Quintile,East,Important,0.12856,203,1181,0.10947,0.14766
1992,2nd Quintile,East,Less important,0.03406,46,1181,0.02371,0.04441
1992,3rd Quintile,West,Very important,0.46440,949,1388,0.43815,0.49065
1992,3rd Quintile,West,Important,0.18699,335,1388,0.16647,0.20751
1992,3rd Quintile,West,Less important,0.03150,53,1388,0.02231,0.04070
1992,3rd Quintile,West,Unimportant,0.04056,51,1388,0.03017,0.05094
1992,3rd Quintile,East,Very important,0.64682,559,679,0.61084,0.68280
1992,3rd Quintile,East,Important,0.15252,120,679,0.12546,0.17958
1992,4th Quintile,West,Very important,0.53873,1274,1779,0.51556,0.56190
1992,4th Quintile,West,Important,0.19593,392,1779,0.17748,0.21438
1992,4th Quintile,West,Less important,0.03346,60,1779,0.02510,0.04182
1992,4th Quintile,West,Unimportant,0.02940,53,1779,0.02155,0.03726
1992,4th Quintile,East,Very important,0.68818,242,300,0.63567,0.74069
1992,4th Quintile,East,Important,0.14991,58,300,0.10945,0.19037
1992,5th Quintile,West,Very important,0.61137,1492,2055,0.59029,0.63245
1992,5th Quintile,West,Important,0.20631,473,2055,0.18881,0.22381
1992,5th Quintile,West,Less important,0.03085,55,2055,0.02337,0.03833
1992,5th Quintile,West,Unimportant,0.02240,35,2055,0.01600,0.02880
1992,5th Quintile,East,Very important,0.64627,102,135,0.56531,0.72723
1992,5th Quintile,East,Important,0.22862,33,135,0.15752,0.29973
1995,1st Quintile,West,Very important,0.35970,705,1090,0.33119,0.38820
1995,1st Quintile,West,Important,0.17245,290,1090,0.15001,0.19488
1995,1st Quintile,West,Less important,0.03661,47,1090,0.02546,0.04777
1995,1st Quintile,West,Unimportant,0.04069,48,1090,0.02895,0.05242
1995,1st Quintile,East,Very important,0.45246,508,772,0.41732,0.48759
1995,1st Quintile,East,Important,0.17054,173,772,0.14400,0.19709
1995,1st Quintile,East,Less important,0.04559,43,772,0.03086,0.06031
1995,1st Quintile,East,Unimportant,0.08253,48,772,0.06311,0.10196
1995,2nd Quintile,West,Very important,0.45198,884,1248,0.42436,0.47960
1995,2nd Quintile,West,Important,0.15461,274,1248,0.13454,0.17467
1995,2nd Quintile,West,Less important,0.03069,41,1248,0.02112,0.04027
1995,2nd Quintile,West,Unimportant,0.04694,49,1248,0.03520,0.05868
1995,2nd Quintile,East,Very important,0.55234,741,1029,0.52194,0.58273
1995,2nd Quintile,East,Important,0.16153,210,1029,0.13904,0.18403
1995,2nd Quintile,East,Less important,0.04229,39,1029,0.02999,0.05459
1995,2nd Quintile,East,Unimportant,0.04609,39,1029,0.03327,0.05891
1995,3rd Quintile,West,Very important,0.50768,1059,1479,0.48219,0.53317
1995,3rd Quintile,West,Important,0.17685,335,1479,0.15740,0.19630
1995,3rd Quintile,West,Less important,0.02580,39,1479,0.01771,0.03388
1995,3rd Quintile,West,Unimportant,0.03520,46,1479,0.02580,0.04459
1995,3rd Quintile,East,Very important,0.59431,643,800,0.56026,0.62835
1995,3rd Quintile,East,Important,0.16560,157,800,0.13982,0.19137
1995,4th Quintile,West,Very important,0.55149,1210,1698,0.52783,0.57516
1995,4th Quintile,West,Important,0.20666,382,1698,0.18739,0.22592
1995,4th Quintile,West,Less important,0.03714,66,1698,0.02814,0.04614
1995,4th Quintile,West,Unimportant,0.02413,40,1698,0.01683,0.03143
1995,4th Quintile,East,Very important,0.63226,488,633,0.59466,0.66985
1995,4th Quintile,East,Important,0.19458,145,633,0.16371,0.22544
1995,5th Quintile,West,Very important,0.62065,1444,1953,0.59913,0.64218
1995,5th Quintile,West,Important,0.18321,397,1953,0.16605,0.20037
1995,5th Quintile,West,Less important,0.04530,79,1953,0.03608,0.05453
1995,5th Quintile,West,Unimportant,0.02176,33,1953,0.01529,0.02824
