year,plh0109,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,West,0.321641156462585,18165,0.31484827676458116,0.32843403616058886
1990,Very important,2nd Quintile,West,0.30654761904761907,18165,0.29984266716187113,0.313252570933367
1990,Very important,3rd Quintile,West,0.2140731292517007,18165,0.20810812829374448,0.2200381302096569
1990,Very important,4th Quintile,West,0.11118197278911565,18165,0.10661043845973335,0.11575350711849795
1990,Very important,5th Quintile,West,0.046556122448979595,18165,0.04349222420090755,0.04962002069705164
1990,Important,1st Quintile,West,0.35399768250289687,18165,0.3470433473384399,0.36095201766735385
1990,Important,2nd Quintile,West,0.29374275782155274,18165,0.28711901577028026,0.3003664998728252
1990,Important,3rd Quintile,West,0.20509849362688296,18165,0.19922662587662623,0.21097036137713968
1990,Important,4th Quintile,West,0.10486674391657011,18165,0.10041119610665222,0.109322291726488
1990,Important,5th Quintile,West,0.042294322132097335,18165,0.039367506029646726,0.045221138234547945
1990,Less important,1st Quintile,West,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Less important,2nd Quintile,West,0.2892857142857143,18165,0.28269170754811607,0.29587972102331256
1990,Less important,3rd Quintile,West,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Less important,4th Quintile,West,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Less important,5th Quintile,West,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Unimportant,1st Quintile,West,0.5139442231075697,18165,0.5066758130733925,0.5212126331417469
1990,Unimportant,2nd Quintile,West,0.24701195219123506,18165,0.24074016381893504,0.2532837405635351
1990,Unimportant,3rd Quintile,West,0.15139442231075698,18165,0.14618192014048986,0.1566069244810241
1990,Unimportant,4th Quintile,West,0.06772908366533864,18165,0.06407484390933878,0.0713833234213385
1990,Unimportant,5th Quintile,West,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1992,Very important,1st Quintile,East,0.24537157757496741,17350,0.23896855491735192,0.2517746002325829
1992,Very important,2nd Quintile,West,0.1790091264667536,17350,0.17330468559216455,0.18471356734134264
