year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.548610096498334,657,7038,0.5482723495426375,0.5489478434540306
1990,1st Quintile,West,Important,0.28594418300504953,293,7038,0.28563749955617607,0.286250866453923
1990,1st Quintile,West,Less important,0.06000876630235743,54,7038,0.05984757081646332,0.060169961788251534
1990,1st Quintile,West,Unimportant,0.10543695419425894,84,7038,0.10522851205223101,0.10564539633628688
1990,2nd Quintile,West,Very important,0.6221885954463723,872,7038,0.6218692002280038,0.6225079906647407
1990,2nd Quintile,West,Important,0.27379554809225154,340,7038,0.2735018017280871,0.274089294456416
1990,2nd Quintile,West,Less important,0.05053658736970434,56,7038,0.05039228551004619,0.05068088922936249
1990,2nd Quintile,West,Unimportant,0.053479269091671826,46,7038,0.053331055629585525,0.05362748255375813
1990,3rd Quintile,West,Very important,0.640624783793503,948,7038,0.6403183870237299,0.640931180563276
1990,3rd Quintile,West,Important,0.26663790713804986,348,7038,0.26635553071834817,0.26692028355775155
1990,3rd Quintile,West,Less important,0.04955460660211652,57,7038,0.049416022359058676,0.04969319084517436
1990,3rd Quintile,West,Unimportant,0.04318270246633066,43,7038,0.04305290157623713,0.043312503356424184
1990,4th Quintile,West,Very important,0.6592258676382114,1096,7038,0.6589391645787024,0.6595125706977205
1990,4th Quintile,West,Important,0.2578414805375378,384,7038,0.257576870308555,0.25810609076652063
1990,4th Quintile,West,Less important,0.0478480095245628,60,7038,0.04771889741574225,0.04797712163338335
1990,4th Quintile,West,Unimportant,0.03508464229968791,40,7038,0.03497334489614539,0.035195939703230435
1990,5th Quintile,West,Very important,0.6804484783989466,1165,7038,0.6801723325537083,0.6807246242441849
1990,5th Quintile,West,Important,0.2462298013437252,394,7038,0.2459746721046737,0.24648493058277673
1990,5th Quintile,West,Less important,0.04640868601543096,61,7038,0.04628410518419838,0.04653326684666354
1990,5th Quintile,West,Unimportant,0.026913034241897144,40,7038,0.02681719847897403,0.027008870004820256
1992,1st Quintile,West,Very important,0.5444001808489979,383,10819,0.5439729229790112,0.5448274387189845
1992,1st Quintile,West,Important,0.28717807251038757,177,10819,0.28678991737828136,0.2875662276424938
1992,1st Quintile,West,Less important,0.05120631725716778,31,10819,0.05101721930195687,0.05139541521237869
1992,1st Quintile,West,Unimportant,0.11721542938344683,56,10819,0.11693946125549838,0.11749139751139527
1992,1st Quintile,East,Very important,0.6038832953293837,1081,10819,0.6034912745143005,0.6042753161444668
1992,1st Quintile,East,Important,0.22174523616531797,326,10819,0.22141226311582202,0.22207820921481392
1992,1st Quintile,East,Less important,0.057587611612596686,78,10819,0.057400885065176925,0.057774338160016446
1992,1st Quintile,East,Unimportant,0.11678385689270161,116,10819,0.11652643472288027,0.11704127906252296
1992,2nd Quintile,West,Very important,0.6501069688079663,755,10819,0.6497660985532527,0.6504478390626798
1992,2nd Quintile,West,Important,0.2428514979060356,243,10819,0.24254502648995155,0.24315796932211967
1992,2nd Quintile,West,Less important,0.04662726955230773,37,10819,0.04647658095058629,0.04677795815402918
1992,2nd Quintile,West,Unimportant,0.060414263733690445,44,10819,0.060243982417192386,0.0605845450501885
1992,2nd Quintile,East,Very important,0.7837622866769024,921,10819,0.7833277060868749,0.7841968672669299
1992,2nd Quintile,East,Important,0.17206104774724462,204,10819,0.17166261698396987,0.17245947851051938
1992,2nd Quintile,East,Less important,0.04417666557585293,45,10819,0.04395974652038623,0.044393584631319635
1992,3rd Quintile,West,Very important,0.6479579612041875,958,10819,0.6476569038956321,0.6482590185127428
1992,3rd Quintile,West,Important,0.248608709224386,328,10819,0.24833626993194208,0.2488811485168299
1992,3rd Quintile,West,Less important,0.04134492488867394,50,10819,0.04121943151711585,0.041470418260232025
1992,3rd Quintile,West,Unimportant,0.062088404682752424,57,10819,0.06193629225461301,0.06224051711089184
1992,3rd Quintile,East,Very important,0.8029977649521483,540,10819,0.802447179019413,0.8035483508848835
1992,3rd Quintile,East,Important,0.19700223504785172,120,10819,0.19645164911511645,0.197552820980587
1992,4th Quintile,West,Very important,0.6768432159166712,1293,10819,0.676576788300508,0.6771096435328343
1992,4th Quintile,West,Important,0.2458649657790593,391,10819,0.24561966357919482,0.2461102679789238
1992,4th Quintile,West,Less important,0.04181490972160691,60,10819,0.04170087979463296,0.04192893964858086
1992,4th Quintile,West,Unimportant,0.03547690858266251,49,10819,0.03537152868821643,0.03558228847710859
1992,4th Quintile,East,Very important,0.8138607855058991,244,10819,0.8130685928253807,0.8146529781864176
1992,4th Quintile,East,Important,0.1861392144941009,60,10819,0.1853470218135824,0.1869314071746194
1992,5th Quintile,West,Very important,0.6972185047945316,1473,10819,0.6969722299902005,0.6974647795988628
1992,5th Quintile,West,Important,0.23992691836638877,477,10819,0.23969802245804336,0.24015581427473418
1992,5th Quintile,West,Less important,0.03694952878813353,57,10819,0.03684841745380718,0.037050640122459885
1992,5th Quintile,West,Unimportant,0.02590504805094607,36,10819,0.025819902156329816,0.025990193945562325
1992,5th Quintile,East,Very important,0.7430920221889208,98,10819,0.7417642055378982,0.7444198388399433
1992,5th Quintile,East,Important,0.25690797781107927,31,10819,0.2555801611600567,0.2582357944621018
1995,1st Quintile,West,Very important,0.5888586883663095,704,11015,0.5885078022197436,0.5892095745128754
1995,1st Quintile,West,Important,0.2823205914364524,293,11015,0.28199959394360635,0.2826415889292984
1995,1st Quintile,West,Less important,0.06189732993786215,50,11015,0.06172548914668602,0.06206917072903828
1995,1st Quintile,West,Unimportant,0.06692339025937596,49,11015,0.06674518819200584,0.06710159232674609
1995,1st Quintile,East,Very important,0.5983808914225829,518,11015,0.5978242455688587,0.598937537276307
1995,1st Quintile,East,Important,0.22769361328216198,181,11015,0.22721745299217214,0.22816977357215182
1995,1st Quintile,East,Less important,0.06611391964723873,49,11015,0.06583177206031646,0.066396067234161
1995,1st Quintile,East,Unimportant,0.10781157564801654,49,11015,0.10745941248567863,0.10816373881035445
1995,2nd Quintile,West,Very important,0.6578222217386039,876,11015,0.6574913913602708,0.6581530521169371
1995,2nd Quintile,West,Important,0.23329446221362524,276,11015,0.23299955070184344,0.23358937372540703
1995,2nd Quintile,West,Less important,0.04210505127605666,37,11015,0.041965011550088825,0.0422450910020245
1995,2nd Quintile,West,Unimportant,0.06677826477171414,47,11015,0.06660419025508747,0.06695233928834081
1995,2nd Quintile,East,Very important,0.696987753807905,742,11015,0.6965171346674869,0.6974583729483231
1995,2nd Quintile,East,Important,0.19849114007444998,204,11015,0.19808267808440821,0.19889960206449175
1995,2nd Quintile,East,Less important,0.0470071480210203,32,11015,0.04679040072157641,0.04722389532046419
1995,2nd Quintile,East,Unimportant,0.05751395809662474,38,11015,0.057275533523376186,0.057752382669873294
1995,3rd Quintile,West,Very important,0.6905514358056112,1066,11015,0.6902581398015034,0.690844731809719
1995,3rd Quintile,West,Important,0.2245031086963071,321,11015,0.2242383714153583,0.2247678459772559
1995,3rd Quintile,West,Less important,0.035470183734391356,41,11015,0.03535282823614202,0.03558753923264069
1995,3rd Quintile,West,Unimportant,0.049475271763690355,48,11015,0.049337680867971384,0.049612862659409326
1995,3rd Quintile,East,Very important,0.7759036236188278,635,11015,0.7753868711895995,0.7764203760480561
1995,3rd Quintile,East,Important,0.2240963763811722,158,11015,0.2235796239519439,0.2246131288104005
1995,4th Quintile,West,Very important,0.6652288054054712,1203,11015,0.6649520589497214,0.6655055518612211
1995,4th Quintile,West,Important,0.2573785485802908,394,11015,0.2571221636928811,0.2576349334677005
1995,4th Quintile,West,Less important,0.0463325103496471,67,11015,0.046209238501266646,0.04645578219802756
