,Unnamed: 0,year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Very important,0.54861,657,7038,0.53033,0.56561
1,1,1990,1st Quintile,West,Important,0.28594,293,7038,0.27253,0.29979
2,2,1990,1st Quintile,West,Less important,0.06001,54,7038,0.05373,0.06775
3,3,1990,1st Quintile,West,Unimportant,0.10544,84,7038,0.09729,0.11226
4,4,1990,2nd Quintile,West,Very important,0.62219,872,7038,0.60551,0.63839
5,5,1990,2nd Quintile,West,Important,0.2738,340,7038,0.26177,0.28487
6,6,1990,2nd Quintile,West,Less important,0.05054,56,7038,0.04459,0.0561
7,7,1990,2nd Quintile,West,Unimportant,0.05348,46,7038,0.04825,0.05796
8,8,1990,3rd Quintile,West,Very important,0.64062,948,7038,0.62254,0.65872
9,9,1990,3rd Quintile,West,Important,0.26664,348,7038,0.25329,0.27951
10,10,1990,3rd Quintile,West,Less important,0.04955,57,7038,0.04374,0.05462
11,11,1990,3rd Quintile,West,Unimportant,0.04318,43,7038,0.03644,0.04967
12,12,1990,4th Quintile,West,Very important,0.65923,1096,7038,0.64325,0.67492
13,13,1990,4th Quintile,West,Important,0.25784,384,7038,0.24571,0.26976
14,14,1990,4th Quintile,West,Less important,0.04785,60,7038,0.04281,0.05347
15,15,1990,4th Quintile,West,Unimportant,0.03508,40,7038,0.02998,0.03949
16,16,1990,5th Quintile,West,Very important,0.68045,1165,7038,0.66473,0.69922
17,17,1990,5th Quintile,West,Important,0.24623,394,7038,0.23574,0.25559
18,18,1990,5th Quintile,West,Less important,0.04641,61,7038,0.04216,0.05049
19,19,1990,5th Quintile,West,Unimportant,0.02691,40,7038,0.02346,0.02995
20,20,1992,1st Quintile,West,Very important,0.5444,383,10819,0.51648,0.57222
21,21,1992,1st Quintile,West,Important,0.28718,177,10819,0.26851,0.30556
22,22,1992,1st Quintile,West,Less important,0.05121,31,10819,0.043,0.06167
23,23,1992,1st Quintile,West,Unimportant,0.11722,56,10819,0.10626,0.12879
24,24,1992,1st Quintile,East,Very important,0.60388,1081,10819,0.58653,0.62163
25,25,1992,1st Quintile,East,Important,0.22175,326,10819,0.20727,0.23766
26,26,1992,1st Quintile,East,Less important,0.05759,78,10819,0.05051,0.06416
27,27,1992,1st Quintile,East,Unimportant,0.11678,116,10819,0.10951,0.12453
28,28,1992,2nd Quintile,West,Very important,0.65011,755,10819,0.63009,0.67262
29,29,1992,2nd Quintile,West,Important,0.24285,243,10819,0.228,0.25574
30,30,1992,2nd Quintile,West,Less important,0.04663,37,10819,0.03984,0.05427
31,31,1992,2nd Quintile,West,Unimportant,0.06041,44,10819,0.05369,0.06726
32,32,1992,2nd Quintile,East,Very important,0.78376,921,10819,0.75881,0.80634
33,33,1992,2nd Quintile,East,Important,0.17206,204,10819,0.16194,0.18504
34,34,1992,2nd Quintile,East,Less important,0.04418,45,10819,0.03448,0.05346
35,35,1992,3rd Quintile,West,Very important,0.64796,958,10819,0.62875,0.67316
36,36,1992,3rd Quintile,West,Important,0.24861,328,10819,0.23561,0.26228
37,37,1992,3rd Quintile,West,Less important,0.04134,50,10819,0.03698,0.0457
38,38,1992,3rd Quintile,West,Unimportant,0.06209,57,10819,0.05491,0.06824
39,39,1992,3rd Quintile,East,Very important,0.803,540,10819,0.7686,0.83732
40,40,1992,3rd Quintile,East,Important,0.197,120,10819,0.17464,0.21954
41,41,1992,4th Quintile,West,Very important,0.67684,1293,10819,0.65942,0.69389
42,42,1992,4th Quintile,West,Important,0.24586,391,10819,0.23241,0.25617
43,43,1992,4th Quintile,West,Less important,0.04181,60,10819,0.03729,0.04738
44,44,1992,4th Quintile,West,Unimportant,0.03548,49,10819,0.03021,0.04047
45,45,1992,4th Quintile,East,Very important,0.81386,244,10819,0.77144,0.85895
46,46,1992,4th Quintile,East,Important,0.18614,60,10819,0.16802,0.20233
47,47,1992,5th Quintile,West,Very important,0.69722,1473,10819,0.67885,0.71473
48,48,1992,5th Quintile,West,Important,0.23993,477,10819,0.23037,0.25129
49,49,1992,5th Quintile,West,Less important,0.03695,57,10819,0.03202,0.04196
50,50,1992,5th Quintile,West,Unimportant,0.02591,36,10819,0.02171,0.03028
51,51,1992,5th Quintile,East,Very important,0.74309,98,10819,0.66521,0.81568
52,52,1992,5th Quintile,East,Important,0.25691,31,10819,0.20955,0.29885
53,53,1995,1st Quintile,West,Very important,0.58886,704,11015,0.56327,0.61351
54,54,1995,1st Quintile,West,Important,0.28232,293,11015,0.26265,0.30586
55,55,1995,1st Quintile,West,Less important,0.0619,50,11015,0.05374,0.07142
56,56,1995,1st Quintile,West,Unimportant,0.06692,49,11015,0.05715,0.07742
57,57,1995,1st Quintile,East,Very important,0.59838,518,11015,0.56577,0.62999
58,58,1995,1st Quintile,East,Important,0.22769,181,11015,0.20774,0.24967
59,59,1995,1st Quintile,East,Less important,0.06611,49,11015,0.05614,0.07426
60,60,1995,1st Quintile,East,Unimportant,0.10781,49,11015,0.09593,0.11901
61,61,1995,2nd Quintile,West,Very important,0.65782,876,11015,0.63206,0.68405
62,62,1995,2nd Quintile,West,Important,0.23329,276,11015,0.2179,0.25078
63,63,1995,2nd Quintile,West,Less important,0.04211,37,11015,0.03558,0.04846
64,64,1995,2nd Quintile,West,Unimportant,0.06678,47,11015,0.05974,0.07378
65,65,1995,2nd Quintile,East,Very important,0.69699,742,11015,0.66587,0.72345
66,66,1995,2nd Quintile,East,Important,0.19849,204,11015,0.18446,0.21088
67,67,1995,2nd Quintile,East,Less important,0.04701,32,11015,0.03729,0.05475
68,68,1995,2nd Quintile,East,Unimportant,0.05751,38,11015,0.04968,0.06519
69,69,1995,3rd Quintile,West,Very important,0.69055,1066,11015,0.66635,0.71685
70,70,1995,3rd Quintile,West,Important,0.2245,321,11015,0.21195,0.24101
