year,quintil_oecd,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.6038602941176471,18165,0.5967476546591968,0.6109729335760974
1990,1st Quintile,West,Important,0.2693014705882353,18165,0.2628504734475332,0.27575246772893736
1990,1st Quintile,West,Unimportant,0.07720588235294118,18165,0.07332423591995145,0.08108752878593091
1990,1st Quintile,West,Less important,0.04963235294117647,18165,0.046473956626899765,0.05279074925545317
1990,2nd Quintile,West,Very important,0.6636225266362252,18165,0.656751646343141,0.6704934069293095
1990,2nd Quintile,West,Important,0.258751902587519,18165,0.25238303907315657,0.26512076610188146
1990,2nd Quintile,West,Less important,0.0426179604261796,18165,0.039680464052874065,0.04555545679948514
1990,2nd Quintile,West,Unimportant,0.0350076103500761,18165,0.032334717509998376,0.03768050319015383
1990,3rd Quintile,West,Very important,0.6790830945558739,18165,0.6722942458905691,0.6858719432211787
1990,3rd Quintile,West,Important,0.2492836676217765,18165,0.2429926164863426,0.25557471875721044
1990,3rd Quintile,West,Less important,0.04083094555873926,18165,0.03795301263011528,0.04370887848736323
1990,3rd Quintile,West,Unimportant,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,4th Quintile,West,Very important,0.6936708860759494,18165,0.6869672683418229,0.7003745038100759
1990,4th Quintile,West,Important,0.2430379746835443,18165,0.23680044701176592,0.24927550235532267
1990,4th Quintile,West,Less important,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,4th Quintile,West,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,5th Quintile,West,Very important,0.7018072289156626,18165,0.6951545610113566,0.7084598968199686
1990,5th Quintile,West,Important,0.23734939759036144,18165,0.23116218204391015,0.24353661313681274
1990,5th Quintile,West,Less important,0.03674698795180723,18165,0.0340109669193019,0.03948300898431256
1990,5th Quintile,West,Unimportant,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1992,1st Quintile,West,Very important,0.5919629057187017,17350,0.5846497739013409,0.5992760375360625
1992,1st Quintile,West,Important,0.2735703245749614,17350,0.26693690278147336,0.2802037463684494
1992,1st Quintile,West,Unimportant,0.0865533230293663,17350,0.08236934105255951,0.0907373050061731
1992,1st Quintile,West,Less important,0.04791344667697063,17350,0.04473530499561389,0.05109158835832737
1992,1st Quintile,East,Very important,0.6752029981261711,17350,0.6682346551416388,0.6821713411107034
1992,1st Quintile,East,Important,0.20362273579013118,17350,0.1976306380010614,0.20961483357920097
1992,1st Quintile,East,Unimportant,0.07245471580262336,17350,0.06859720437492953,0.07631222723031719
1992,1st Quintile,East,Less important,0.04871955028107433,17350,0.045516142302738295,0.051922958259410366
1992,2nd Quintile,West,Very important,0.6997219647822057,17350,0.6929012346284035,0.706542694936008
1992,2nd Quintile,West,Important,0.22520852641334568,17350,0.21899281041946414,0.23142424240722723
1992,2nd Quintile,West,Unimportant,0.04077849860982391,17350,0.03783555866160754,0.04372143855804028
1992,2nd Quintile,West,Less important,0.03429101019462465,17350,0.03158319133560167,0.03699882905364764
1992,2nd Quintile,East,Very important,0.7726510067114094,17350,0.7664144548678202,0.7788875585549986
1992,2nd Quintile,East,Important,0.17114093959731544,17350,0.16553661046902882,0.17674526872560206
1992,2nd Quintile,East,Less important,0.037751677852348994,17350,0.034915600693121635,0.040587755011576354
1992,2nd Quintile,East,Unimportant,0.018456375838926176,17350,0.01645359075770143,0.02045916092015092
1992,3rd Quintile,West,Very important,0.6877243359655419,17350,0.6808285686538569,0.694620103277227
1992,3rd Quintile,West,Important,0.23546302943287867,17350,0.22914957658744808,0.24177648227830925
1992,3rd Quintile,West,Unimportant,0.040918880114860015,17350,0.03797109465543042,0.04386666557428961
1992,3rd Quintile,West,Less important,0.03589375448671931,17350,0.03312567712286841,0.03866183185057021
1992,3rd Quintile,East,Very important,0.7860262008733624,17350,0.7799237380545717,0.7921286636921531
1992,3rd Quintile,East,Important,0.17467248908296942,17350,0.16902270634721836,0.1803222718187205
1992,3rd Quintile,East,Less important,0.024745269286754003,17350,0.022433675828402062,0.027056862745105943
1992,3rd Quintile,East,Unimportant,0.01455604075691412,17350,0.012773892094100679,0.01633818941972756
