year,quintil_oecd,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.6400182731841023,18165,0.6330379619829586,0.646998584385246
1990,1st Quintile,West,Important,0.25765189584285064,18165,0.25129187054174745,0.26401192114395383
1990,1st Quintile,West,Unimportant,0.05710370031978072,18165,0.05372925448302507,0.06047814615653638
1990,1st Quintile,West,Less important,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,2nd Quintile,West,Very important,0.6863876863876864,18165,0.6796405472624687,0.6931348255129042
1990,2nd Quintile,West,Important,0.24482924482924484,18165,0.23857618479452786,0.2510823048639618
1990,2nd Quintile,West,Less important,0.03848003848003848,18165,0.03568276278740205,0.04127731417267491
1990,2nd Quintile,West,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,3rd Quintile,West,Very important,0.6855263157894737,18165,0.678774157884239,0.6922784736947083
1990,3rd Quintile,West,Important,0.2506578947368421,18165,0.24435530363188482,0.25696048584179937
1990,3rd Quintile,West,Less important,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,3rd Quintile,West,Unimportant,0.024342105263157894,18165,0.022100979542604236,0.026583230983711553
1990,4th Quintile,West,Very important,0.7045454545454546,18165,0.6979104959532468,0.7111804131376623
1990,4th Quintile,West,Important,0.2332535885167464,18165,0.2271035418212428,0.23940363521225003
1990,4th Quintile,West,Less important,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,4th Quintile,West,Unimportant,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,5th Quintile,West,Very important,0.7270029673590505,18165,0.720524303831518,0.7334816308865829
1990,5th Quintile,West,Important,0.228486646884273,18165,0.2223808759669201,0.2345924178016259
1990,5th Quintile,West,Less important,0.026706231454005934,18165,0.024361642870423705,0.029050820037588163
1990,5th Quintile,West,Unimportant,0.017804154302670624,18165,0.015881071024890038,0.01972723758045121
1992,1st Quintile,West,Very important,0.6491228070175439,17350,0.6420213520731335,0.6562242619619543
1992,1st Quintile,West,Important,0.24701754385964914,17350,0.2406000913991223,0.25343499632017596
1992,1st Quintile,West,Unimportant,0.061052631578947365,17350,0.057489932426385865,0.06461533073150887
1992,1st Quintile,West,Less important,0.04280701754385965,17350,0.03979495788101546,0.045819077206703834
1992,1st Quintile,East,Very important,0.71513470681458,17350,0.7084185623457904,0.7218508512833697
1992,1st Quintile,East,Important,0.18938193343898574,17350,0.18355172953108206,0.19521213734688941
1992,1st Quintile,East,Unimportant,0.05388272583201268,17350,0.050523001871468715,0.057242449792556646
1992,1st Quintile,East,Less important,0.04160063391442155,17350,0.03862944979650255,0.04457181803234055
1992,2nd Quintile,West,Very important,0.7003686150605581,17350,0.6935520855262916,0.7071851445948247
1992,2nd Quintile,West,Important,0.2285413375460769,17350,0.22229327966456686,0.23478939542758692
1992,2nd Quintile,West,Unimportant,0.038441284886782515,17350,0.03558044742756718,0.04130212234599785
1992,2nd Quintile,West,Less important,0.03264876250658241,17350,0.030004334244730074,0.035293190768434755
1992,2nd Quintile,East,Very important,0.7901364113326338,17350,0.7840770630325569,0.7961957596327107
1992,2nd Quintile,East,Important,0.1689401888772298,17350,0.16336462289158285,0.17451575486287677
1992,2nd Quintile,East,Less important,0.02728226652675761,17350,0.02485822546513586,0.029706307588379357
1992,2nd Quintile,East,Unimportant,0.013641133263378805,17350,0.011915100504305227,0.015367166022452382
1992,3rd Quintile,West,Very important,0.7181044957472661,17350,0.7114095936659258,0.7247993978286064
1992,3rd Quintile,West,Important,0.22114216281895505,17350,0.21496667591123095,0.22731764972667914
1992,3rd Quintile,West,Less important,0.03219927095990279,17350,0.02957249929058538,0.034826042629220205
1992,3rd Quintile,West,Unimportant,0.028554070473876064,17350,0.02607579452735198,0.031032346420400148
1992,3rd Quintile,East,Very important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,3rd Quintile,East,Important,0.1865079365079365,17350,0.1807118928175735,0.19230398019829953
1992,3rd Quintile,East,Unimportant,0.01984126984126984,17350,0.01776616869734126,0.02191637098519842
1992,3rd Quintile,East,Less important,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,4th Quintile,West,Very important,0.7286541244573083,17350,0.7220376192612168,0.7352706296533997
1992,4th Quintile,West,Important,0.23082489146164978,17350,0.22455499653889666,0.2370947863844029
1992,4th Quintile,West,Less important,0.02532561505065123,17350,0.022987767924879124,0.027663462176423334
1992,4th Quintile,West,Unimportant,0.015195369030390739,17350,0.013375094054379458,0.017015644006402018
1992,4th Quintile,East,Very important,0.7747747747747747,17350,0.7685588953284488,0.7809906542211007
1992,4th Quintile,East,Important,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,5th Quintile,West,Very important,0.718336483931947,17350,0.7116432563467135,0.7250297115171805
1992,5th Quintile,West,Important,0.22873345935727787,17350,0.22248355420699,0.23498336450756574
1992,5th Quintile,West,Less important,0.034026465028355386,17350,0.031328741980181186,0.036724188076529586
1992,5th Quintile,West,Unimportant,0.01890359168241966,17350,0.01687714893292613,0.02093003443191319
1992,5th Quintile,East,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Very important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1995,1st Quintile,West,Very important,0.6549192364170338,17246,0.6478240121207504,0.6620144607133172
1995,1st Quintile,West,Important,0.2577092511013216,17246,0.25118149515687366,0.2642370070457695
1995,1st Quintile,West,Less important,0.04772393538913363,17246,0.04454221918876392,0.05090565158950334
1995,1st Quintile,West,Unimportant,0.039647577092511016,17246,0.036735281018161745,0.04255987316686029
1995,1st Quintile,East,Very important,0.6663346613545816,17246,0.6592972387756103,0.673372083933553
1995,1st Quintile,East,Important,0.22709163346613545,17246,0.2208388059077384,0.2333444610245325
1995,1st Quintile,East,Unimportant,0.05677290836653386,17246,0.053319160855058,0.060226655878009724
1995,1st Quintile,East,Less important,0.049800796812749,17246,0.04655413272501047,0.05304746090048753
1995,2nd Quintile,West,Very important,0.7256132344552196,17246,0.7189536664487832,0.732272802461656
1995,2nd Quintile,West,Important,0.2104962920707359,17246,0.20441198404669367,0.21658060009477811
1995,2nd Quintile,West,Unimportant,0.037649743297204795,17246,0.03480882022771202,0.04049066636669757
1995,2nd Quintile,West,Less important,0.026240730176839703,17246,0.023854976285979518,0.028626484067699888
1995,2nd Quintile,East,Very important,0.7707160096540627,17246,0.7644419891110145,0.776990030197111
1995,2nd Quintile,East,Important,0.17296862429605792,17246,0.16732372057394376,0.17861352801817207
1995,2nd Quintile,East,Less important,0.031375703942075624,17246,0.028773829717460744,0.0339775781666905
1995,2nd Quintile,East,Unimportant,0.0249396621078037,17246,0.022612252039861287,0.027267072175746115
1995,3rd Quintile,West,Very important,0.7043618739903069,17246,0.6975512011173699,0.7111725468632439
1995,3rd Quintile,West,Important,0.2310177705977383,17246,0.22472716109666502,0.23730838009881156
1995,3rd Quintile,West,Less important,0.033925686591276254,17246,0.031223710692784894,0.036627662489767614
1995,3rd Quintile,West,Unimportant,0.030694668820678513,17246,0.02812028286728963,0.0332690547740674
1995,3rd Quintile,East,Very important,0.7339667458432304,17246,0.7273716967055939,0.7405617949808669
1995,3rd Quintile,East,Important,0.20190023752969122,17246,0.1959091055590228,0.20789136950035964
1995,3rd Quintile,East,Less important,0.0332541567695962,17246,0.030578126589366914,0.035930186949825485
1995,3rd Quintile,East,Unimportant,0.030878859857482184,17246,0.028297006675395583,0.03346071303956879
1995,4th Quintile,West,Very important,0.7423152387181164,17246,0.7357876852671053,0.7488427921691276
1995,4th Quintile,West,Important,0.20601700457815567,17246,0.19998072960277985,0.21205327955353148
1995,4th Quintile,West,Less important,0.03924133420536298,17246,0.03634338400463407,0.04213928440609189
1995,4th Quintile,West,Unimportant,0.012426422498364944,17246,0.01077305396029901,0.014079791036430879
1995,4th Quintile,East,Very important,0.6973684210526315,17246,0.6905119579853095,0.7042248841199535
1995,4th Quintile,East,Important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,4th Quintile,East,Less important,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,4th Quintile,East,Unimportant,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,5th Quintile,West,Very important,0.7372093023255814,17246,0.7306401054486154,0.7437784992025473
1995,5th Quintile,West,Important,0.20465116279069767,17246,0.19862975813538045,0.2106725674460149
1995,5th Quintile,West,Less important,0.037209302325581395,17246,0.03438439902024424,0.04003420563091855
1995,5th Quintile,West,Unimportant,0.020930232558139535,17246,0.01879371863412162,0.02306674648215745
1995,5th Quintile,East,Very important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,5th Quintile,East,Important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,5th Quintile,East,Less important,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,5th Quintile,East,Unimportant,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
2004,1st Quintile,West,Very important,0.5691003911342895,26790,0.5631704250901785,0.5750303571784005
2004,1st Quintile,West,Important,0.3194263363754889,26790,0.3138430147716172,0.3250096579793606
2004,1st Quintile,West,Less important,0.06453715775749674,26790,0.061594851314548005,0.06747946420044548
2004,1st Quintile,West,Unimportant,0.0469361147327249,26790,0.04440341158882683,0.049468817876622974
2004,1st Quintile,East,Very important,0.5268361581920904,26790,0.5208573685110931,0.5328149478730877
2004,1st Quintile,East,Important,0.326271186440678,26790,0.320656808605613,0.33188556427574295
2004,1st Quintile,East,Less important,0.09745762711864407,26790,0.09390613028909091,0.10100912394819724
2004,1st Quintile,East,Unimportant,0.04943502824858757,26790,0.04683918770562053,0.052030868791554614
2004,2nd Quintile,West,Very important,0.6555023923444976,26790,0.6498118984693347,0.6611928862196604
2004,2nd Quintile,West,Important,0.2653327533710309,26790,0.2600457390647791,0.2706197676772827
2004,2nd Quintile,West,Less important,0.04436711613745106,26790,0.04190138421583344,0.046832848059068684
2004,2nd Quintile,West,Unimportant,0.034797738147020446,26790,0.03260314313441724,0.03699233315962365
2004,2nd Quintile,East,Very important,0.6239168110918544,26790,0.6181161830373899,0.6297174391463188
2004,2nd Quintile,East,Important,0.28422876949740034,26790,0.2788275621315898,0.28962997686321085
2004,2nd Quintile,East,Less important,0.05459272097053726,26790,0.051872234591895265,0.05731320734917925
2004,2nd Quintile,East,Unimportant,0.03726169844020797,26790,0.03499363518324481,0.03952976169717113
2004,3rd Quintile,West,Very important,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,3rd Quintile,West,Important,0.2512121212121212,26790,0.24601851027581903,0.2564057321484234
2004,3rd Quintile,West,Less important,0.044848484848484846,26790,0.04237003727466653,0.04732693242230316
2004,3rd Quintile,West,Unimportant,0.02212121212121212,26790,0.02035997963522385,0.023882444607200393
2004,3rd Quintile,East,Very important,0.6768683274021352,26790,0.671268023752161,0.6824686310521094
2004,3rd Quintile,East,Important,0.2604982206405694,26790,0.25524238583271114,0.2657540554484276
2004,3rd Quintile,East,Less important,0.034875444839857654,26790,0.03267848926474689,0.03707240041496842
2004,3rd Quintile,East,Unimportant,0.027758007117437724,26790,0.02579079566751798,0.029725218567357468
2004,4th Quintile,West,Very important,0.6837326607818411,26790,0.6781641373696962,0.6893011841939861
2004,4th Quintile,West,Important,0.2630517023959647,26790,0.257779297156853,0.2683241076350764
2004,4th Quintile,West,Less important,0.03581336696090794,26790,0.03358814752744805,0.038038586394367836
2004,4th Quintile,West,Unimportant,0.017402269861286256,26790,0.015836382415061134,0.018968157307511377
2004,4th Quintile,East,Very important,0.7035087719298245,26790,0.6980397407735164,0.7089778030861327
2004,4th Quintile,East,Important,0.2535087719298246,26790,0.2482994815765183,0.2587180622831309
2004,4th Quintile,East,Less important,0.027192982456140352,26790,0.025245329908875687,0.029140635003405017
2004,4th Quintile,East,Unimportant,0.015789473684210527,26790,0.014296687715800054,0.017282259652621
2004,5th Quintile,West,Very important,0.7064086558468581,26790,0.700955230852718,0.7118620808409981
2004,5th Quintile,West,Important,0.24677486475239285,26790,0.24161209712888818,0.25193763237589756
2004,5th Quintile,West,Less important,0.03537245110278818,26790,0.033160466383776246,0.03758443582180011
2004,5th Quintile,West,Unimportant,0.011444028297960882,26790,0.010170349826805316,0.012717706769116448
2004,5th Quintile,East,Very important,0.6760772659732541,26790,0.6704733889589375,0.6816811429875708
2004,5th Quintile,East,Important,0.2838038632986627,26790,0.27840509296117494,0.28920263363615045
2004,5th Quintile,East,Less important,0.03417533432392273,26790,0.03199975337741067,0.03635091527043479
2004,5th Quintile,East,Unimportant,0.005943536404160475,26790,0.0050230916967105455,0.006863981111610405
2008,1st Quintile,West,Very important,0.5604483586869495,23673,0.5541256645059637,0.5667710528679354
2008,1st Quintile,West,Important,0.3146517213771017,23673,0.3087361031085209,0.32056733964568246
2008,1st Quintile,West,Less important,0.0744595676541233,23673,0.07111540513353057,0.07780373017471603
2008,1st Quintile,West,Unimportant,0.05044035228182546,23673,0.047652436802721174,0.053228267760929746
2008,1st Quintile,East,Very important,0.4586092715231788,23673,0.45226171985659874,0.4649568231897589
2008,1st Quintile,East,Important,0.39072847682119205,23673,0.3845130294349108,0.3969439242074733
2008,1st Quintile,East,Less important,0.09933774834437085,23673,0.09552737475138136,0.10314812193736035
2008,1st Quintile,East,Unimportant,0.05132450331125828,23673,0.048513569356696276,0.05413543726582028
2008,2nd Quintile,West,Very important,0.6080178173719376,23673,0.6017988147669376,0.6142368199769376
2008,2nd Quintile,West,Important,0.30011135857461024,23673,0.2942730759963962,0.3059496411528243
2008,2nd Quintile,West,Less important,0.05066815144766147,23673,0.047874282840663314,0.05346202005465963
2008,2nd Quintile,West,Unimportant,0.04120267260579064,23673,0.03867072028396053,0.04373462492762076
2008,2nd Quintile,East,Very important,0.5922222222222222,23673,0.5859620893754504,0.598482355068994
2008,2nd Quintile,East,Important,0.32,23673,0.31405764124336,0.32594235875664
2008,2nd Quintile,East,Less important,0.05,23673,0.04722363713361323,0.052776362866386775
2008,2nd Quintile,East,Unimportant,0.03777777777777778,23673,0.03534901377554322,0.04020654178001234
2008,3rd Quintile,West,Very important,0.6568024596464258,23673,0.6507543606539091,0.6628505586389425
2008,3rd Quintile,West,Important,0.27555726364335126,23673,0.2698656241371981,0.2812489031495044
2008,3rd Quintile,West,Less important,0.043812451960030745,23673,0.041205099493965384,0.046419804426096105
2008,3rd Quintile,West,Unimportant,0.02382782475019216,23673,0.021884994606256605,0.025770654894127713
2008,3rd Quintile,East,Very important,0.6497220015885623,23673,0.6436448560277365,0.6557991471493881
2008,3rd Quintile,East,Important,0.2795869737887212,23673,0.273869835892101,0.2853041116853414
2008,3rd Quintile,East,Less important,0.04765687053216839,23673,0.04494300135250623,0.05037073971183055
2008,3rd Quintile,East,Unimportant,0.023034154090548053,23673,0.021123178028532023,0.024945130152564082
2008,4th Quintile,West,Very important,0.6629639664047684,23673,0.6569423574070901,0.6689855754024467
2008,4th Quintile,West,Important,0.2749932267678136,23673,0.2693052023408667,0.28068125119476056
2008,4th Quintile,West,Less important,0.043890544567867784,23673,0.04128097599464979,0.04650011314108578
2008,4th Quintile,West,Unimportant,0.01815226225955026,23673,0.016451604703627457,0.01985291981547306
2008,4th Quintile,East,Very important,0.6269430051813472,23673,0.6207822911991386,0.6331037191635557
2008,4th Quintile,East,Important,0.3022452504317789,23673,0.2963951871300164,0.30809531373354143
2008,4th Quintile,East,Less important,0.04835924006908463,23673,0.045626453757347835,0.05109202638082143
2008,4th Quintile,East,Unimportant,0.022452504317789293,23673,0.020565248597805643,0.024339760037772943
2008,5th Quintile,West,Very important,0.7003373685255011,23673,0.6945015824049651,0.7061731546460371
2008,5th Quintile,West,Important,0.2508434213137527,23673,0.24532115840708213,0.2563656842204233
2008,5th Quintile,West,Less important,0.035522921214526694,23673,0.03316499769689832,0.03788084473215507
2008,5th Quintile,West,Unimportant,0.013296288946219488,23673,0.011837178975174112,0.014755398917264864
2008,5th Quintile,East,Very important,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,5th Quintile,East,Important,0.27701863354037265,23673,0.27131768047219246,0.28271958660855284
2008,5th Quintile,East,Less important,0.02236024844720497,23673,0.020476785153967704,0.024243711740442236
2008,5th Quintile,East,Unimportant,0.004968944099378882,23673,0.004073208580760145,0.0058646796179976195
2012,1st Quintile,West,Very important,0.5467289719626168,40229,0.5418643233273076,0.551593620597926
2012,1st Quintile,West,Important,0.3247663551401869,40229,0.32019021827270144,0.3293424920076724
2012,1st Quintile,West,Less important,0.084696261682243,40229,0.0819754330336495,0.08741709033083649
2012,1st Quintile,West,Unimportant,0.04380841121495327,40229,0.04180837590137126,0.04580844652853528
2012,1st Quintile,East,Very important,0.5019710906701709,40229,0.4970850949474208,0.5068570863929209
2012,1st Quintile,East,Important,0.3403416557161629,40229,0.3357114153519059,0.34497189608041995
2012,1st Quintile,East,Less important,0.10643889618922471,40229,0.10342520490708276,0.10945258747136666
2012,1st Quintile,East,Unimportant,0.051248357424441525,40229,0.04909357860328842,0.05340313624559463
2012,2nd Quintile,West,Very important,0.6149789029535865,40229,0.6102238120363701,0.6197339938708029
2012,2nd Quintile,West,Important,0.30028129395218,40229,0.29580197142547787,0.30476061647888214
2012,2nd Quintile,West,Less important,0.05379746835443038,40229,0.051592717980078306,0.05600221872878246
2012,2nd Quintile,West,Unimportant,0.030942334739803096,40229,0.029250188849880055,0.03263448062972613
