year,quintil_oecd,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.6416454622561493,18165,0.634672097411341,0.6486188271009575
1990,1st Quintile,West,Important,0.2591178965224767,18165,0.2527461039824691,0.26548968906248427
1990,1st Quintile,West,Unimportant,0.054707379134860054,18165,0.05140030097737752,0.058014457292342586
1990,1st Quintile,West,Less important,0.044529262086514,18165,0.041529617399192045,0.04752890677383595
1990,2nd Quintile,West,Very important,0.6892925430210325,18165,0.6825625285419418,0.6960225575001232
1990,2nd Quintile,West,Important,0.24235181644359466,18165,0.23612027765002414,0.24858335523716518
1990,2nd Quintile,West,Less important,0.038718929254302106,18165,0.03591333260112613,0.041524525907478085
1990,2nd Quintile,West,Unimportant,0.029636711281070746,18165,0.027170555231326835,0.03210286733081466
1990,3rd Quintile,West,Very important,0.6925722145804677,18165,0.6858619064871943,0.6992825226737411
1990,3rd Quintile,West,Important,0.24346629986244842,18165,0.23722504471384642,0.2497075550110504
1990,3rd Quintile,West,Less important,0.03782668500687758,18165,0.03505231637365512,0.04060105364010004
1990,3rd Quintile,West,Unimportant,0.026134800550206328,18165,0.02381475031443506,0.028454850785977596
1990,4th Quintile,West,Very important,0.6964047936085219,18165,0.6897180187455192,0.7030915684715247
1990,4th Quintile,West,Important,0.24101198402130491,18165,0.23479220223106945,0.24723176581154038
1990,4th Quintile,West,Less important,0.03994673768308921,18165,0.037098824847482136,0.04279465051869629
1990,4th Quintile,West,Unimportant,0.022636484687083888,18165,0.020473412944597646,0.02479955642957013
1990,5th Quintile,West,Very important,0.7156862745098039,18165,0.7091263532344216,0.7222461957851862
1990,5th Quintile,West,Important,0.238562091503268,18165,0.23236402353602387,0.2447601594705121
1990,5th Quintile,West,Less important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,5th Quintile,West,Unimportant,0.016339869281045753,18165,0.014496190770273152,0.018183547791818355
1992,1st Quintile,West,Very important,0.6515054452274183,17350,0.6444151657346069,0.6585957247202296
1992,1st Quintile,West,Important,0.24663677130044842,17350,0.24022264578285996,0.2530508968180369
1992,1st Quintile,West,Unimportant,0.06021780909673286,17350,0.05667797904068167,0.06375763915278405
1992,1st Quintile,West,Less important,0.04163997437540039,17350,0.03866744672016065,0.04461250203064013
1992,1st Quintile,East,Very important,0.716952380952381,17350,0.7102491954136753,0.7236555664910868
1992,1st Quintile,East,Important,0.18857142857142858,17350,0.18275080618574058,0.1943920509571166
1992,1st Quintile,East,Unimportant,0.05219047619047619,17350,0.04888097535059748,0.0554999770303549
1992,1st Quintile,East,Less important,0.04228571428571429,17350,0.03929123612446261,0.04528019244696597
1992,2nd Quintile,West,Very important,0.7033811475409836,17350,0.6965844010924259,0.7101778939895412
1992,2nd Quintile,West,Important,0.2300204918032787,17350,0.22375825942611985,0.23628272418043753
1992,2nd Quintile,West,Unimportant,0.0353483606557377,17350,0.03260061693647055,0.03809610437500485
1992,2nd Quintile,West,Less important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,2nd Quintile,East,Very important,0.7902330743618202,17350,0.7841747511433926,0.7962913975802478
