year,quintil_oecd,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,1.0,0.5110069592387445,13886,0.5026925339073793,0.5193213845701097
1990,1. Quintil,West,2.0,0.18207640960090896,13886,0.17565765609082912,0.1884951631109888
1990,2. Quintil,West,1.0,0.16190881976991905,13886,0.15578181272675598,0.16803582681308213
1990,2. Quintil,West,2.0,0.06803010935946599,13886,0.06384199032850521,0.07221822839042677
1990,1. Quintil,West,4.0,0.03138758699048431,13886,0.02848743024636981,0.03428774373459881
1990,1. Quintil,West,3.0,0.030251384746484873,13886,0.027402533949423137,0.03310023554354661
1990,2. Quintil,West,3.0,0.010793921317994603,13886,0.009075219631608027,0.012512623004381178
1990,2. Quintil,West,4.0,0.004544808975997728,13886,0.003426050945478573,0.005663567006516883
1992,1. Quintil,West,1.0,0.34476102941176473,13316,0.33668815637763017,0.3528339024458993
1992,1. Quintil,East,1.0,0.19944852941176472,13316,0.1926615078770134,0.20623555094651605
1992,1. Quintil,West,2.0,0.10845588235294118,13316,0.10317426232863597,0.11373750237724639
1992,2. Quintil,West,1.0,0.10211397058823529,13316,0.09697090139734162,0.10725703977912897
1992,2. Quintil,East,1.0,0.065625,13316,0.06141904674791655,0.06983095325208345
1992,1. Quintil,East,2.0,0.05110294117647059,13316,0.047362682177794116,0.05484320017514706
1992,2. Quintil,West,2.0,0.04016544117647059,13316,0.03683045805523922,0.04350042429770196
1992,1. Quintil,West,4.0,0.01884191176470588,13316,0.016532501163267297,0.021151322366144466
1992,1. Quintil,West,3.0,0.01709558823529412,13316,0.014893844117537313,0.019297332353050926
1992,2. Quintil,East,2.0,0.017003676470588234,13316,0.014807756333006416,0.019199596608170052
1992,1. Quintil,East,4.0,0.01213235294117647,13316,0.010272874800874292,0.01399183108147865
1992,1. Quintil,East,3.0,0.01011029411764706,13316,0.008411094205371462,0.011809494029922657
1992,2. Quintil,West,3.0,0.004503676470588235,13316,0.0033663828562458505,0.005640970084930619
1992,2. Quintil,West,4.0,0.003400735294117647,13316,0.002411918409418408,0.004389552178816886
1992,2. Quintil,East,3.0,0.003216911764705882,13316,0.002255102218811842,0.004178721310599922
1992,2. Quintil,East,4.0,0.002022058823529412,13316,0.0012590553029807618,0.002785062344078062
