year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.54861,657,7038,0.54827,0.54895
1990,1st Quintile,West,Important,0.28594,293,7038,0.28564,0.28625
1990,1st Quintile,West,Less important,0.06001,54,7038,0.05985,0.06017
1990,1st Quintile,West,Unimportant,0.10544,84,7038,0.10523,0.10565
1990,2nd Quintile,West,Very important,0.62219,872,7038,0.62187,0.62251
1990,2nd Quintile,West,Important,0.27380,340,7038,0.27350,0.27409
1990,2nd Quintile,West,Less important,0.05054,56,7038,0.05039,0.05068
1990,2nd Quintile,West,Unimportant,0.05348,46,7038,0.05333,0.05363
1990,3rd Quintile,West,Very important,0.64062,948,7038,0.64032,0.64093
1990,3rd Quintile,West,Important,0.26664,348,7038,0.26636,0.26692
1990,3rd Quintile,West,Less important,0.04955,57,7038,0.04942,0.04969
1990,3rd Quintile,West,Unimportant,0.04318,43,7038,0.04305,0.04331
1990,4th Quintile,West,Very important,0.65923,1096,7038,0.65894,0.65951
1990,4th Quintile,West,Important,0.25784,384,7038,0.25758,0.25811
1990,4th Quintile,West,Less important,0.04785,60,7038,0.04772,0.04798
1990,4th Quintile,West,Unimportant,0.03508,40,7038,0.03497,0.03520
1990,5th Quintile,West,Very important,0.68045,1165,7038,0.68017,0.68072
1990,5th Quintile,West,Important,0.24623,394,7038,0.24597,0.24648
1990,5th Quintile,West,Less important,0.04641,61,7038,0.04628,0.04653
1990,5th Quintile,West,Unimportant,0.02691,40,7038,0.02682,0.02701
1992,1st Quintile,West,Very important,0.54440,383,10819,0.54397,0.54483
1992,1st Quintile,West,Important,0.28718,177,10819,0.28679,0.28757
1992,1st Quintile,West,Less important,0.05121,31,10819,0.05102,0.05140
1992,1st Quintile,West,Unimportant,0.11722,56,10819,0.11694,0.11749
1992,1st Quintile,East,Very important,0.60388,1081,10819,0.60349,0.60428
1992,1st Quintile,East,Important,0.22175,326,10819,0.22141,0.22208
1992,1st Quintile,East,Less important,0.05759,78,10819,0.05740,0.05777
1992,1st Quintile,East,Unimportant,0.11678,116,10819,0.11653,0.11704
1992,2nd Quintile,West,Very important,0.65011,755,10819,0.64977,0.65045
1992,2nd Quintile,West,Important,0.24285,243,10819,0.24255,0.24316
1992,2nd Quintile,West,Less important,0.04663,37,10819,0.04648,0.04678
1992,2nd Quintile,West,Unimportant,0.06041,44,10819,0.06024,0.06058
1992,2nd Quintile,East,Very important,0.78376,921,10819,0.78333,0.78420
1992,2nd Quintile,East,Important,0.17206,204,10819,0.17166,0.17246
1992,2nd Quintile,East,Less important,0.04418,45,10819,0.04396,0.04439
1992,3rd Quintile,West,Very important,0.64796,958,10819,0.64766,0.64826
1992,3rd Quintile,West,Important,0.24861,328,10819,0.24834,0.24888
1992,3rd Quintile,West,Less important,0.04134,50,10819,0.04122,0.04147
1992,3rd Quintile,West,Unimportant,0.06209,57,10819,0.06194,0.06224
1992,3rd Quintile,East,Very important,0.80300,540,10819,0.80245,0.80355
1992,3rd Quintile,East,Important,0.19700,120,10819,0.19645,0.19755
1992,4th Quintile,West,Very important,0.67684,1293,10819,0.67658,0.67711
1992,4th Quintile,West,Important,0.24586,391,10819,0.24562,0.24611
1992,4th Quintile,West,Less important,0.04181,60,10819,0.04170,0.04193
1992,4th Quintile,West,Unimportant,0.03548,49,10819,0.03537,0.03558
1992,4th Quintile,East,Very important,0.81386,244,10819,0.81307,0.81465
1992,4th Quintile,East,Important,0.18614,60,10819,0.18535,0.18693
1992,5th Quintile,West,Very important,0.69722,1473,10819,0.69697,0.69746
1992,5th Quintile,West,Important,0.23993,477,10819,0.23970,0.24016
1992,5th Quintile,West,Less important,0.03695,57,10819,0.03685,0.03705
1992,5th Quintile,West,Unimportant,0.02591,36,10819,0.02582,0.02599
1992,5th Quintile,East,Very important,0.74309,98,10819,0.74176,0.74442
1992,5th Quintile,East,Important,0.25691,31,10819,0.25558,0.25824
1995,1st Quintile,West,Very important,0.58886,704,11015,0.58851,0.58921
1995,1st Quintile,West,Important,0.28232,293,11015,0.28200,0.28264
1995,1st Quintile,West,Less important,0.06190,50,11015,0.06173,0.06207
1995,1st Quintile,West,Unimportant,0.06692,49,11015,0.06675,0.06710
1995,1st Quintile,East,Very important,0.59838,518,11015,0.59782,0.59894
1995,1st Quintile,East,Important,0.22769,181,11015,0.22722,0.22817
1995,1st Quintile,East,Less important,0.06611,49,11015,0.06583,0.06640
1995,1st Quintile,East,Unimportant,0.10781,49,11015,0.10746,0.10816
1995,2nd Quintile,West,Very important,0.65782,876,11015,0.65749,0.65815
1995,2nd Quintile,West,Important,0.23329,276,11015,0.23300,0.23359
1995,2nd Quintile,West,Less important,0.04211,37,11015,0.04197,0.04225
1995,2nd Quintile,West,Unimportant,0.06678,47,11015,0.06660,0.06695
1995,2nd Quintile,East,Very important,0.69699,742,11015,0.69652,0.69746
1995,2nd Quintile,East,Important,0.19849,204,11015,0.19808,0.19890
1995,2nd Quintile,East,Less important,0.04701,32,11015,0.04679,0.04722
1995,2nd Quintile,East,Unimportant,0.05751,38,11015,0.05728,0.05775
1995,3rd Quintile,West,Very important,0.69055,1066,11015,0.69026,0.69084
1995,3rd Quintile,West,Important,0.22450,321,11015,0.22424,0.22477
1995,3rd Quintile,West,Less important,0.03547,41,11015,0.03535,0.03559
1995,3rd Quintile,West,Unimportant,0.04948,48,11015,0.04934,0.04961
1995,3rd Quintile,East,Very important,0.77590,635,11015,0.77539,0.77642
1995,3rd Quintile,East,Important,0.22410,158,11015,0.22358,0.22461
1995,4th Quintile,West,Very important,0.66523,1203,11015,0.66495,0.66551
1995,4th Quintile,West,Important,0.25738,394,11015,0.25712,0.25763
1995,4th Quintile,West,Less important,0.04633,67,11015,0.04621,0.04646
1995,4th Quintile,West,Unimportant,0.03106,41,11015,0.03096,0.03116
1995,4th Quintile,East,Very important,0.76271,476,11015,0.76212,0.76329
1995,4th Quintile,East,Important,0.23729,143,11015,0.23671,0.23788
1995,5th Quintile,West,Very important,0.71545,1453,11015,0.71520,0.71570
1995,5th Quintile,West,Important,0.21072,394,11015,0.21050,0.21095
1995,5th Quintile,West,Less important,0.05112,77,11015,0.05100,0.05124
1995,5th Quintile,West,Unimportant,0.02271,31,11015,0.02263,0.02279
1995,5th Quintile,East,Very important,0.75846,240,11015,0.75766,0.75926
1995,5th Quintile,East,Important,0.24154,82,11015,0.24074,0.24234
2004,1st Quintile,West,Very important,0.53907,1273,21255,0.53875,0.53939
2004,1st Quintile,West,Important,0.32456,678,21255,0.32426,0.32485
2004,1st Quintile,West,Less important,0.07025,135,21255,0.07008,0.07041
2004,1st Quintile,West,Unimportant,0.06613,107,21255,0.06597,0.06629
2004,1st Quintile,East,Very important,0.50075,572,21255,0.50020,0.50131
2004,1st Quintile,East,Important,0.34250,333,21255,0.34197,0.34303
2004,1st Quintile,East,Less important,0.09526,86,21255,0.09493,0.09558
2004,1st Quintile,East,Unimportant,0.06149,50,21255,0.06122,0.06176
2004,2nd Quintile,West,Very important,0.63524,1677,21255,0.63493,0.63554
2004,2nd Quintile,West,Important,0.27576,667,21255,0.27548,0.27605
2004,2nd Quintile,West,Less important,0.05279,110,21255,0.05265,0.05293
2004,2nd Quintile,West,Unimportant,0.03621,68,21255,0.03609,0.03633
2004,2nd Quintile,East,Very important,0.59134,788,21255,0.59079,0.59188
