year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.0951859530930056,657,7038,0.09510298630887648,0.09526891987713473
1990,1st Quintile,West,Important,0.04961241100822342,293,7038,0.04955102297735779,0.04967379903908904
1990,1st Quintile,West,Less important,0.010411750806052975,54,7038,0.010383054413434517,0.010440447198671434
1990,1st Quintile,West,Unimportant,0.018293715409655405,84,7038,0.018255829309490757,0.018331601509820054
1990,2nd Quintile,West,Very important,0.1145878714822564,872,7038,0.11449782220785186,0.11467792075666093
1990,2nd Quintile,West,Important,0.050424661118548306,340,7038,0.05036279906025264,0.05048652317684397
1990,2nd Quintile,West,Less important,0.009307274387626782,56,7038,0.009280127571331653,0.009334421203921911
1990,2nd Quintile,West,Unimportant,0.009849225232495745,46,7038,0.009821306875357592,0.009877143589633897
1990,3rd Quintile,West,Very important,0.1255635388728077,948,7038,0.12546986163837834,0.12565721610723704
1990,3rd Quintile,West,Important,0.05226147983167078,348,7038,0.0521985620682585,0.05232439759508306
1990,3rd Quintile,West,Less important,0.00971278653249421,57,7038,0.009685060312429961,0.009740512752558458
1990,3rd Quintile,West,Unimportant,0.00846388256735282,43,7038,0.008437983910470702,0.008489781224234938
1990,4th Quintile,West,Very important,0.1439947848199488,1096,7038,0.14389553042526373,0.14409403921463385
1990,4th Quintile,West,Important,0.05632034531757152,384,7038,0.056255170007100376,0.05638552062804266
1990,4th Quintile,West,Less important,0.010451446421901473,60,7038,0.01042269595435643,0.010480196889446517
1990,4th Quintile,West,Unimportant,0.007663542598120583,40,7038,0.007638888880366013,0.007688196315875154
1990,5th Quintile,West,Very important,0.15507103087313207,1165,7038,0.1549686983704621,0.15517336337580204
1990,5th Quintile,West,Important,0.05611462195624347,394,7038,0.05604955869800061,0.05617968521448633
1990,5th Quintile,West,Less important,0.01057632283756978,61,7038,0.010547402946208545,0.010605242728931015
1990,5th Quintile,West,Unimportant,0.006133354833322166,40,7038,0.006111282346745611,0.006155427319898721
1992,1st Quintile,West,Very important,0.047051337777480044,383,10819,0.04699793218136484,0.04710474337359525
1992,1st Quintile,West,Important,0.024820183694464645,177,10819,0.024780945332025687,0.024859422056903602
1992,1st Quintile,West,Less important,0.004425651964057833,31,10819,0.004408910574405866,0.0044423933537097995
1992,1st Quintile,West,Unimportant,0.010130677679151377,56,10819,0.010105421118581811,0.010155934239720943
1992,1st Quintile,East,Very important,0.059791987378795666,1081,10819,0.059732187611341,0.059851787146250335
1992,1st Quintile,East,Important,0.02195554747854543,326,10819,0.021918588712803524,0.02199250624428734
1992,1st Quintile,East,Less important,0.0057018926891118215,78,10819,0.0056829023004657175,0.0057208830777579255
1992,1st Quintile,East,Unimportant,0.011563060199515555,116,10819,0.011536096659866431,0.011590023739164679
1992,2nd Quintile,West,Very important,0.08095781509870288,755,10819,0.0808890191063847,0.08102661109102106
1992,2nd Quintile,West,Important,0.03024229489489968,243,10819,0.030199102725463098,0.030285487064336265
1992,2nd Quintile,West,Less important,0.005806493466597728,37,10819,0.005787330689022987,0.005825656244172468
1992,2nd Quintile,West,Unimportant,0.0075233877305522735,44,10819,0.007501593934136576,0.007545181526967971
1992,2nd Quintile,East,Very important,0.04473954544751932,921,10819,0.044687405245431897,0.04479168564960674
1992,2nd Quintile,East,Important,0.009821770192687306,204,10819,0.009796897798168728,0.009846642587205884
1992,2nd Quintile,East,Less important,0.0025217390155766735,45,10819,0.002509089677054767,0.00253438835409858
1992,3rd Quintile,West,Very important,0.10373418326104995,958,10819,0.10365727988793384,0.10381108663416606
1992,3rd Quintile,West,Important,0.03980076323940516,328,10819,0.03975145807569683,0.03985006840311349
1992,3rd Quintile,West,Less important,0.006619074495736484,50,10819,0.006598623118032965,0.006639525873440003
1992,3rd Quintile,West,Unimportant,0.009939981195349883,57,10819,0.009914961064906296,0.00996500132579347
1992,3rd Quintile,East,Very important,0.02665518232460736,540,10819,0.02661455762001866,0.026695807029196064
1992,3rd Quintile,East,Important,0.006539408604541463,120,10819,0.006519079858706961,0.006559737350375965
1992,4th Quintile,West,Very important,0.1326670320912086,1293,10819,0.13258147806335666,0.13275258611906052
1992,4th Quintile,West,Important,0.04819162627040368,391,10819,0.04813760975326237,0.04824564278754499
1992,4th Quintile,West,Less important,0.008196078263729518,60,10819,0.008173338707463227,0.008218817819995809
1992,4th Quintile,West,Unimportant,0.006953776086916427,49,10819,0.006932817542855346,0.006974734630977509
1992,4th Quintile,East,Very important,0.01249707930934436,244,10819,0.012469061157533498,0.012525097461155222
1992,4th Quintile,East,Important,0.0028582241183495124,60,10819,0.0028447595441993723,0.0028716886924996525
1992,5th Quintile,West,Very important,0.15436869319239155,1473,10819,0.1542775684807501,0.154459817904033
1992,5th Quintile,West,Important,0.05312137385224995,477,10819,0.053064808846889196,0.053177938857610706
1992,5th Quintile,West,Less important,0.008180865014160422,57,10819,0.008158146397609216,0.008203583630711627
1992,5th Quintile,West,Unimportant,0.005735545438354548,36,10819,0.00571649941354139,0.0057545914631677055
1992,5th Quintile,East,Very important,0.0051182161250217925,98,10819,0.005100218670839231,0.005136213579204354
1992,5th Quintile,East,Important,0.001769512409521077,31,10819,0.0017589123513656738,0.0017801124676764802
1995,1st Quintile,West,Very important,0.0725149532663016,704,11015,0.07245005387763138,0.07257985265497181
1995,1st Quintile,West,Important,0.03476634530251462,293,11015,0.03472050271638486,0.03481218788864438
1995,1st Quintile,West,Less important,0.007622341448685203,50,11015,0.007600576580018439,0.007644106317351967
1995,1st Quintile,West,Unimportant,0.008241275220961422,49,11015,0.008218651002497551,0.008263899439425293
1995,1st Quintile,East,Very important,0.029064212997992046,518,11015,0.029022174431317216,0.029106251564666875
1995,1st Quintile,East,Important,0.011059403416078794,181,11015,0.011033232175198839,0.011085574656958749
1995,1st Quintile,East,Less important,0.003211247334772359,49,11015,0.00319708901213104,0.0032254056574136784
1995,1st Quintile,East,Unimportant,0.00523656193437869,49,11015,0.005218500327244846,0.0052546235415125335
1995,2nd Quintile,West,Very important,0.08472368625346542,876,11015,0.0846539992331435,0.08479337327378735
1995,2nd Quintile,West,Important,0.03004697343458289,276,11015,0.03000425168011157,0.030089695189054213
1995,2nd Quintile,West,Less important,0.005422886360649914,37,11015,0.005404507954517032,0.005441264766782796
1995,2nd Quintile,West,Unimportant,0.008600653134089059,47,11015,0.008577545079085312,0.008623761189092806
1995,2nd Quintile,East,Very important,0.0416215287076513,742,11015,0.04157154817268855,0.04167150924261404
1995,2nd Quintile,East,Important,0.011853156156169836,204,11015,0.01182607288557727,0.011880239426762402
1995,2nd Quintile,East,Less important,0.002807092879512685,32,11015,0.0027938527771233777,0.0028203329819019925
1995,2nd Quintile,East,Unimportant,0.0034345206855227973,38,11015,0.0034198800695269503,0.0034491613015186443
1995,3rd Quintile,West,Very important,0.10742737622390566,1066,11015,0.10734988498085331,0.10750486746695802
1995,3rd Quintile,West,Important,0.03492539247741667,321,11015,0.03487944893752173,0.03497133601731161
1995,3rd Quintile,West,Less important,0.0055180086162881555,41,11015,0.00549947061061813,0.005536546621958181
1995,3rd Quintile,West,Unimportant,0.007696745467392095,48,11015,0.007674875449812006,0.007718615484972185
1995,3rd Quintile,East,Very important,0.03163967868818422,635,11015,0.031595875281571484,0.03168348209479696
1995,3rd Quintile,East,Important,0.009138167586867592,158,11015,0.009114354841330835,0.009161980332404349
1995,4th Quintile,West,Very important,0.1211358702876185,1203,11015,0.12105421757568362,0.12121752299955339
1995,4th Quintile,West,Important,0.04686774568734151,394,11015,0.046814854054132236,0.04692063732055079
1995,4th Quintile,West,Less important,0.008436990277944497,67,11015,0.008414101252875157,0.008459879303013838
1995,4th Quintile,West,Unimportant,0.005655943540641444,41,11015,0.0056371765673546405,0.0056747105139282475
1995,4th Quintile,East,Very important,0.025258378737353426,476,11015,0.02521911235846654,0.025297645116240313
1995,4th Quintile,East,Important,0.007858445102190198,143,11015,0.007836348347528322,0.007880541856852073
1995,5th Quintile,West,Very important,0.15047078987684753,1453,11015,0.1503813175729627,0.15056026218073237
1995,5th Quintile,West,Important,0.044318504480648765,394,11015,0.044267002669873164,0.04437000629142437
1995,5th Quintile,West,Less important,0.010750821145122663,77,11015,0.010725013580137267,0.010776628710108059
1995,5th Quintile,West,Unimportant,0.004776063694847914,31,11015,0.004758810527954354,0.004793316861741474
1995,5th Quintile,East,Very important,0.013575054839624652,240,11015,0.01354609633168394,0.013604013347565365
1995,5th Quintile,East,Important,0.004323184736435813,82,11015,0.004306766199427118,0.004339603273444508
2004,1st Quintile,West,Very important,0.07670965268078506,1273,21255,0.07664584430292985,0.07677346105864026
2004,1st Quintile,West,Important,0.0461845128586269,678,21255,0.046134190160689745,0.04623483555656406
2004,1st Quintile,West,Less important,0.00999593356383839,135,21255,0.009972082172504015,0.010019784955172764
2004,1st Quintile,West,Unimportant,0.009409940568742062,107,21255,0.009386792009209874,0.009433089128274251
2004,1st Quintile,East,Very important,0.023135680512870765,572,21255,0.02309963578002546,0.02317172524571607
